Nome: CRIXAS
Codigo Estacao: A006
Latitude: -14.53333333
Longitude: -49.96666666
Altitude: 389
Situacao: Desativada
Data Inicial: 2001-06-07
Data Final: 2006-09-24
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2001-06-30;null;
2001-07-31;0;
2001-08-31;11;
2001-09-30;261.8;
2001-10-31;157.2;
2001-11-30;264.2;
2001-12-31;310.2;
2002-01-31;null;
2002-02-28;null;
2002-03-31;186.2;
2002-04-30;null;
2002-05-31;.6;
2002-06-30;null;
2002-07-31;0;
2002-08-31;0;
2002-09-30;60.4;
2002-10-31;null;
2002-11-30;null;
2002-12-31;null;
2003-01-31;null;
2003-02-28;null;
2003-03-31;null;
2003-04-30;null;
2003-05-31;null;
2003-06-30;null;
2003-07-31;null;
2003-08-31;null;
2003-09-30;null;
2003-10-31;null;
2003-11-30;null;
2003-12-31;null;
2004-01-31;null;
2004-02-29;null;
2004-03-31;null;
2004-04-30;null;
2004-05-31;null;
2004-06-30;null;
2004-07-31;null;
2004-08-31;null;
2004-09-30;null;
2004-10-31;null;
2004-11-30;null;
2004-12-31;null;
2005-01-31;null;
2005-02-28;null;
2005-03-31;null;
2005-04-30;null;
2005-05-31;null;
2005-06-30;null;
2005-07-31;null;
2005-08-31;3.8;
2005-09-30;98.6;
2005-10-31;12.8;
2005-11-30;null;
2005-12-31;396.6;
2006-01-31;137.2;
2006-02-28;null;
2006-03-31;287.4;
2006-04-30;null;
2006-05-31;null;
2006-06-30;null;
2006-07-31;null;
2006-08-31;null;
2006-09-30;null;

