Nome: CALCANHAR
Codigo Estacao: A344
Latitude: -5.16
Longitude: -35.48749999
Altitude: 9.82
Situacao: Pane
Data Inicial: 2008-05-07
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2008-05-31;null;
2008-06-30;234.6;
2008-07-31;179.4;
2008-08-31;119.2;
2008-09-30;26.2;
2008-10-31;null;
2008-11-30;null;
2008-12-31;null;
2009-01-31;null;
2009-02-28;null;
2009-03-31;275.2;
2009-04-30;191.6;
2009-05-31;451.6;
2009-06-30;274;
2009-07-31;254.4;
2009-08-31;157.6;
2009-09-30;11.6;
2009-10-31;0;
2009-11-30;2.8;
2009-12-31;3.2;
2010-01-31;3.6;
2010-02-28;53.2;
2010-03-31;42.2;
2010-04-30;195.4;
2010-05-31;126.4;
2010-06-30;68.2;
2010-07-31;155.2;
2010-08-31;44.6;
2010-09-30;24.4;
2010-10-31;null;
2010-11-30;null;
2010-12-31;null;
2011-01-31;111.2;
2011-02-28;105.6;
2011-03-31;142.8;
2011-04-30;116;
2011-05-31;205.4;
2011-06-30;312.4;
2011-07-31;232.4;
2011-08-31;107.2;
2011-09-30;16;
2011-10-31;4.6;
2011-11-30;12.2;
2011-12-31;9.2;
2012-01-31;31.2;
2012-02-29;132;
2012-03-31;115.6;
2012-04-30;53;
2012-05-31;123.2;
2012-06-30;146.6;
2012-07-31;135.2;
2012-08-31;45.4;
2012-09-30;25;
2012-10-31;12.4;
2012-11-30;null;
2012-12-31;null;
2013-01-31;null;
2013-02-28;null;
2013-03-31;null;
2013-04-30;null;
2013-05-31;230.8;
2013-06-30;null;
2013-07-31;null;
2013-08-31;101.4;
2013-09-30;56.4;
2013-10-31;4;
2013-11-30;49.2;
2013-12-31;7.6;
2014-01-31;null;
2014-02-28;null;
2014-03-31;null;
2014-04-30;null;
2014-05-31;128.4;
2014-06-30;319;
2014-07-31;189;
2014-08-31;34.2;
2014-09-30;37.6;
2014-10-31;14.6;
2014-11-30;6.2;
2014-12-31;24.2;
2015-01-31;15.6;
2015-02-28;55;
2015-03-31;298.8;
2015-04-30;67.2;
2015-05-31;36.2;
2015-06-30;242.6;
2015-07-31;206.8;
2015-08-31;16;
2015-09-30;0;
2015-10-31;0;
2015-11-30;0;
2015-12-31;29.2;
2016-01-31;null;
2016-02-29;null;
2016-03-31;null;
2016-04-30;68.6;
2016-05-31;143.4;
2016-06-30;68.4;
2016-07-31;13.4;
2016-08-31;25;
2016-09-30;50.8;
2016-10-31;8.6;
2016-11-30;3.6;
2016-12-31;30.2;
2017-01-31;17;
2017-02-28;96.2;
2017-03-31;52.2;
2017-04-30;117.6;
2017-05-31;161;
2017-06-30;145.6;
2017-07-31;232.8;
2017-08-31;18.6;
2017-09-30;18.2;
2017-10-31;33.2;
2017-11-30;null;
2017-12-31;null;
2018-01-31;null;
2018-02-28;null;
2018-03-31;null;
2018-04-30;null;
2018-05-31;null;
2018-06-30;null;
2018-07-31;null;
2018-08-31;null;
2018-09-30;null;
2018-10-31;null;
2018-11-30;null;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;null;
2019-04-30;null;
2019-05-31;null;
2019-06-30;null;
2019-07-31;null;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;null;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

