Nome: TAUBATE
Codigo Estacao: A728
Latitude: -23.04166666
Longitude: -45.52083332
Altitude: 582.26
Situacao: Pane
Data Inicial: 2006-12-19
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2006-12-31;null;
2007-01-31;188;
2007-02-28;77.4;
2007-03-31;98.4;
2007-04-30;128.4;
2007-05-31;51;
2007-06-30;20.8;
2007-07-31;123.4;
2007-08-31;1.4;
2007-09-30;28.8;
2007-10-31;119.2;
2007-11-30;259;
2007-12-31;115.2;
2008-01-31;259;
2008-02-29;184.8;
2008-03-31;null;
2008-04-30;null;
2008-05-31;null;
2008-06-30;null;
2008-07-31;null;
2008-08-31;null;
2008-09-30;null;
2008-10-31;null;
2008-11-30;null;
2008-12-31;null;
2009-01-31;null;
2009-02-28;null;
2009-03-31;null;
2009-04-30;null;
2009-05-31;null;
2009-06-30;null;
2009-07-31;null;
2009-08-31;null;
2009-09-30;null;
2009-10-31;null;
2009-11-30;null;
2009-12-31;null;
2010-01-31;null;
2010-02-28;null;
2010-03-31;null;
2010-04-30;null;
2010-05-31;null;
2010-06-30;null;
2010-07-31;null;
2010-08-31;null;
2010-09-30;null;
2010-10-31;null;
2010-11-30;null;
2010-12-31;null;
2011-01-31;null;
2011-02-28;null;
2011-03-31;248.6;
2011-04-30;160.8;
2011-05-31;38.8;
2011-06-30;40;
2011-07-31;2.8;
2011-08-31;12.6;
2011-09-30;20;
2011-10-31;115.6;
2011-11-30;123.6;
2011-12-31;null;
2012-01-31;null;
2012-02-29;null;
2012-03-31;116.2;
2012-04-30;73.4;
2012-05-31;86.2;
2012-06-30;121.4;
2012-07-31;60.2;
2012-08-31;9.6;
2012-09-30;15.6;
2012-10-31;76;
2012-11-30;99.8;
2012-12-31;312.6;
2013-01-31;171;
2013-02-28;240.2;
2013-03-31;null;
2013-04-30;null;
2013-05-31;53.2;
2013-06-30;27.8;
2013-07-31;67.6;
2013-08-31;3.2;
2013-09-30;40;
2013-10-31;141.8;
2013-11-30;145.8;
2013-12-31;111.2;
2014-01-31;164.8;
2014-02-28;74.4;
2014-03-31;104.6;
2014-04-30;63.6;
2014-05-31;20;
2014-06-30;22.2;
2014-07-31;26;
2014-08-31;10.4;
2014-09-30;50.2;
2014-10-31;41.6;
2014-11-30;156.8;
2014-12-31;100;
2015-01-31;136.8;
2015-02-28;199.8;
2015-03-31;139.6;
2015-04-30;null;
2015-05-31;null;
2015-06-30;null;
2015-07-31;31;
2015-08-31;14.8;
2015-09-30;93.2;
2015-10-31;69.8;
2015-11-30;180.2;
2015-12-31;172.4;
2016-01-31;224.8;
2016-02-29;183.8;
2016-03-31;220.8;
2016-04-30;13;
2016-05-31;61.6;
2016-06-30;112;
2016-07-31;.8;
2016-08-31;41.8;
2016-09-30;15.6;
2016-10-31;110;
2016-11-30;183.8;
2016-12-31;120.8;
2017-01-31;349.4;
2017-02-28;null;
2017-03-31;null;
2017-04-30;53;
2017-05-31;82.6;
2017-06-30;24.6;
2017-07-31;1.4;
2017-08-31;52.4;
2017-09-30;33.6;
2017-10-31;148.8;
2017-11-30;null;
2017-12-31;null;
2018-01-31;361;
2018-02-28;53.8;
2018-03-31;208.2;
2018-04-30;39;
2018-05-31;10.8;
2018-06-30;14;
2018-07-31;10;
2018-08-31;62;
2018-09-30;60.6;
2018-10-31;186.8;
2018-11-30;174.6;
2018-12-31;145.6;
2019-01-31;231.6;
2019-02-28;235.4;
2019-03-31;202.6;
2019-04-30;69.6;
2019-05-31;87.2;
2019-06-30;24;
2019-07-31;62.4;
2019-08-31;23.8;
2019-09-30;42.8;
2019-10-31;34.4;
2019-11-30;89.2;
2019-12-31;173;
2020-01-31;269.8;
2020-02-29;333.8;
2020-03-31;110.6;
2020-04-30;4.6;
2020-05-31;9.2;
2020-06-30;34.6;
2020-07-31;5.4;
2020-08-31;47;
2020-09-30;32.4;
2020-10-31;48.4;
2020-11-30;192.4;
2020-12-31;351.6;
2021-01-31;178.8;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

