Nome: LAGES
Codigo Estacao: A865
Latitude: -27.80222222
Longitude: -50.33555555
Altitude: 952.7
Situacao: Operante
Data Inicial: 2014-11-05
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2014-11-30;null;
2014-12-31;181.4;
2015-01-31;199.4;
2015-02-28;126.6;
2015-03-31;126;
2015-04-30;93.2;
2015-05-31;66.8;
2015-06-30;130.8;
2015-07-31;249;
2015-08-31;66.6;
2015-09-30;311.6;
2015-10-31;337.8;
2015-11-30;119.8;
2015-12-31;192.2;
2016-01-31;101.6;
2016-02-29;225;
2016-03-31;173;
2016-04-30;132.4;
2016-05-31;123.8;
2016-06-30;25;
2016-07-31;121.2;
2016-08-31;136;
2016-09-30;110.4;
2016-10-31;207.8;
2016-11-30;70.4;
2016-12-31;151.4;
2017-01-31;114.2;
2017-02-28;102.6;
2017-03-31;86.6;
2017-04-30;null;
2017-05-31;108.2;
2017-06-30;null;
2017-07-31;null;
2017-08-31;106.2;
2017-09-30;null;
2017-10-31;null;
2017-11-30;null;
2017-12-31;145.8;
2018-01-31;192;
2018-02-28;61.2;
2018-03-31;134.4;
2018-04-30;19.2;
2018-05-31;66.8;
2018-06-30;124.8;
2018-07-31;80;
2018-08-31;89.8;
2018-09-30;200;
2018-10-31;146.2;
2018-11-30;152.4;
2018-12-31;227.2;
2019-01-31;134.4;
2019-02-28;125.6;
2019-03-31;75.2;
2019-04-30;98.2;
2019-05-31;241.6;
2019-06-30;13.6;
2019-07-31;96.2;
2019-08-31;27.8;
2019-09-30;60.8;
2019-10-31;213.4;
2019-11-30;171;
2019-12-31;46.4;
2020-01-31;39.8;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

