Nome: CATALAO
Codigo Estacao: A034
Latitude: -18.154779
Longitude: -47.927614
Altitude: 900.72
Situacao: Operante
Data Inicial: 2008-01-30
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2008-01-31;null;
2008-02-29;440.6;
2008-03-31;224.4;
2008-04-30;132.2;
2008-05-31;29.4;
2008-06-30;0;
2008-07-31;0;
2008-08-31;0;
2008-09-30;29.6;
2008-10-31;71.4;
2008-11-30;157.4;
2008-12-31;285;
2009-01-31;328.4;
2009-02-28;168.6;
2009-03-31;170.2;
2009-04-30;37.6;
2009-05-31;79.6;
2009-06-30;30.4;
2009-07-31;3;
2009-08-31;23.6;
2009-09-30;68;
2009-10-31;144.6;
2009-11-30;220;
2009-12-31;182.8;
2010-01-31;256.6;
2010-02-28;117;
2010-03-31;170;
2010-04-30;29.6;
2010-05-31;.8;
2010-06-30;13.2;
2010-07-31;0;
2010-08-31;0;
2010-09-30;27.4;
2010-10-31;129.8;
2010-11-30;250;
2010-12-31;323.2;
2011-01-31;201.6;
2011-02-28;188;
2011-03-31;388.8;
2011-04-30;138;
2011-05-31;0;
2011-06-30;20.4;
2011-07-31;0;
2011-08-31;0;
2011-09-30;0;
2011-10-31;112.8;
2011-11-30;119;
2011-12-31;422.4;
2012-01-31;334.8;
2012-02-29;84.6;
2012-03-31;224.2;
2012-04-30;78.8;
2012-05-31;25.6;
2012-06-30;65.4;
2012-07-31;10.2;
2012-08-31;0;
2012-09-30;31.6;
2012-10-31;65;
2012-11-30;300.2;
2012-12-31;78.6;
2013-01-31;null;
2013-02-28;null;
2013-03-31;null;
2013-04-30;143.4;
2013-05-31;35;
2013-06-30;21.8;
2013-07-31;0;
2013-08-31;0;
2013-09-30;33.6;
2013-10-31;152.2;
2013-11-30;151.6;
2013-12-31;471.8;
2014-01-31;202;
2014-02-28;137.6;
2014-03-31;117.4;
2014-04-30;166;
2014-05-31;2.2;
2014-06-30;.8;
2014-07-31;62.2;
2014-08-31;0;
2014-09-30;30.2;
2014-10-31;16.8;
2014-11-30;302.8;
2014-12-31;316.6;
2015-01-31;94;
2015-02-28;221.4;
2015-03-31;349;
2015-04-30;112.6;
2015-05-31;null;
2015-06-30;.4;
2015-07-31;7.6;
2015-08-31;0;
2015-09-30;87.6;
2015-10-31;null;
2015-11-30;null;
2015-12-31;148.4;
2016-01-31;323.6;
2016-02-29;257.6;
2016-03-31;216;
2016-04-30;18;
2016-05-31;5.6;
2016-06-30;9.4;
2016-07-31;.2;
2016-08-31;4.2;
2016-09-30;15.2;
2016-10-31;51;
2016-11-30;236.8;
2016-12-31;225.6;
2017-01-31;268.4;
2017-02-28;197;
2017-03-31;60.2;
2017-04-30;68.6;
2017-05-31;37.6;
2017-06-30;0;
2017-07-31;0;
2017-08-31;0;
2017-09-30;1;
2017-10-31;67.2;
2017-11-30;428.2;
2017-12-31;209.4;
2018-01-31;222;
2018-02-28;null;
2018-03-31;null;
2018-04-30;206.6;
2018-05-31;21.4;
2018-06-30;.4;
2018-07-31;0;
2018-08-31;null;
2018-09-30;null;
2018-10-31;null;
2018-11-30;534.8;
2018-12-31;210.2;
2019-01-31;null;
2019-02-28;177.8;
2019-03-31;189.8;
2019-04-30;118.4;
2019-05-31;36.4;
2019-06-30;0;
2019-07-31;0;
2019-08-31;0;
2019-09-30;28.4;
2019-10-31;73.4;
2019-11-30;214.6;
2019-12-31;261.8;
2020-01-31;540.6;
2020-02-29;653.6;
2020-03-31;304.4;
2020-04-30;52;
2020-05-31;11;
2020-06-30;0;
2020-07-31;0;
2020-08-31;0;
2020-09-30;5.2;
2020-10-31;118.6;
2020-11-30;112;
2020-12-31;302;
2021-01-31;329;
2021-02-28;389.6;
2021-03-31;100.6;
2021-04-30;102.6;
2021-05-31;1.2;
2021-06-30;1.4;
2021-07-31;0;
2021-08-31;0;
2021-09-30;11.8;
2021-10-31;212.8;
2021-11-30;289.2;
2021-12-31;261.2;
2022-01-31;null;

