Nome: PLACAS
Codigo Estacao: A211
Latitude: -3.86416666
Longitude: -54.21638888
Altitude: 100.45
Situacao: Pane
Data Inicial: 2008-02-13
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2008-02-29;null;
2008-03-31;441.6;
2008-04-30;319;
2008-05-31;247.4;
2008-06-30;66.6;
2008-07-31;5.4;
2008-08-31;28.8;
2008-09-30;90.2;
2008-10-31;61.6;
2008-11-30;85.4;
2008-12-31;240.6;
2009-01-31;209;
2009-02-28;261.4;
2009-03-31;486.6;
2009-04-30;337.2;
2009-05-31;280.4;
2009-06-30;73.4;
2009-07-31;37.8;
2009-08-31;15.8;
2009-09-30;27.8;
2009-10-31;115.8;
2009-11-30;104;
2009-12-31;52;
2010-01-31;141.4;
2010-02-28;171.6;
2010-03-31;127.2;
2010-04-30;420.4;
2010-05-31;93.6;
2010-06-30;78.8;
2010-07-31;26.2;
2010-08-31;34.6;
2010-09-30;61.6;
2010-10-31;74.4;
2010-11-30;189.2;
2010-12-31;362;
2011-01-31;388.4;
2011-02-28;null;
2011-03-31;null;
2011-04-30;null;
2011-05-31;null;
2011-06-30;null;
2011-07-31;null;
2011-08-31;null;
2011-09-30;null;
2011-10-31;127.4;
2011-11-30;null;
2011-12-31;null;
2012-01-31;null;
2012-02-29;null;
2012-03-31;501;
2012-04-30;194;
2012-05-31;37.6;
2012-06-30;62.4;
2012-07-31;101;
2012-08-31;14.6;
2012-09-30;41;
2012-10-31;37.2;
2012-11-30;29.8;
2012-12-31;216;
2013-01-31;280.8;
2013-02-28;null;
2013-03-31;null;
2013-04-30;null;
2013-05-31;null;
2013-06-30;null;
2013-07-31;160.4;
2013-08-31;26.6;
2013-09-30;36.4;
2013-10-31;131;
2013-11-30;188.2;
2013-12-31;72.6;
2014-01-31;144.2;
2014-02-28;102.6;
2014-03-31;null;
2014-04-30;81.8;
2014-05-31;149;
2014-06-30;62;
2014-07-31;null;
2014-08-31;null;
2014-09-30;20.2;
2014-10-31;66.6;
2014-11-30;null;
2014-12-31;null;
2015-01-31;null;
2015-02-28;null;
2015-03-31;null;
2015-04-30;null;
2015-05-31;null;
2015-06-30;null;
2015-07-31;null;
2015-08-31;null;
2015-09-30;15.2;
2015-10-31;44.8;
2015-11-30;106.2;
2015-12-31;38.2;
2016-01-31;47.2;
2016-02-29;177.8;
2016-03-31;344.4;
2016-04-30;258;
2016-05-31;84.2;
2016-06-30;37.2;
2016-07-31;29.8;
2016-08-31;30;
2016-09-30;null;
2016-10-31;105.4;
2016-11-30;50.8;
2016-12-31;359.4;
2017-01-31;220.2;
2017-02-28;310;
2017-03-31;328.6;
2017-04-30;247;
2017-05-31;101.2;
2017-06-30;18.4;
2017-07-31;null;
2017-08-31;11.6;
2017-09-30;32.2;
2017-10-31;176.4;
2017-11-30;94.8;
2017-12-31;116.6;
2018-01-31;157.6;
2018-02-28;null;
2018-03-31;null;
2018-04-30;null;
2018-05-31;null;
2018-06-30;null;
2018-07-31;null;
2018-08-31;37;
2018-09-30;12.4;
2018-10-31;25.2;
2018-11-30;null;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;null;
2019-04-30;null;
2019-05-31;null;
2019-06-30;null;
2019-07-31;null;
2019-08-31;null;
2019-09-30;60.4;
2019-10-31;145.2;
2019-11-30;79.8;
2019-12-31;107.4;
2020-01-31;237.4;
2020-02-29;220.4;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

