Nome: ARAPIRACA
Codigo Estacao: A353
Latitude: -9.80444444
Longitude: -36.61916666
Altitude: 236.84
Situacao: Pane
Data Inicial: 2008-04-26
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2008-04-30;null;
2008-05-31;304.2;
2008-06-30;133.8;
2008-07-31;218.2;
2008-08-31;98;
2008-09-30;30;
2008-10-31;20.6;
2008-11-30;.6;
2008-12-31;32.8;
2009-01-31;12.6;
2009-02-28;55;
2009-03-31;81;
2009-04-30;71;
2009-05-31;292.8;
2009-06-30;211.4;
2009-07-31;92.2;
2009-08-31;144.4;
2009-09-30;29.2;
2009-10-31;8.8;
2009-11-30;0;
2009-12-31;38.8;
2010-01-31;24;
2010-02-28;85.2;
2010-03-31;28;
2010-04-30;131.6;
2010-05-31;72.6;
2010-06-30;263.4;
2010-07-31;187.2;
2010-08-31;79.4;
2010-09-30;94.2;
2010-10-31;93.2;
2010-11-30;1.2;
2010-12-31;10.8;
2011-01-31;71;
2011-02-28;28.2;
2011-03-31;3.6;
2011-04-30;222.4;
2011-05-31;172.4;
2011-06-30;90.6;
2011-07-31;200.2;
2011-08-31;85.2;
2011-09-30;150;
2011-10-31;8.2;
2011-11-30;68.4;
2011-12-31;.8;
2012-01-31;15;
2012-02-29;139;
2012-03-31;11.6;
2012-04-30;24.4;
2012-05-31;46.2;
2012-06-30;74;
2012-07-31;150;
2012-08-31;138.4;
2012-09-30;36.2;
2012-10-31;33.4;
2012-11-30;1.6;
2012-12-31;3.4;
2013-01-31;7.6;
2013-02-28;8;
2013-03-31;17.6;
2013-04-30;182.6;
2013-05-31;138.8;
2013-06-30;80.4;
2013-07-31;139.4;
2013-08-31;97.8;
2013-09-30;30.4;
2013-10-31;128.8;
2013-11-30;38;
2013-12-31;89.6;
2014-01-31;14.2;
2014-02-28;27.2;
2014-03-31;17;
2014-04-30;128.4;
2014-05-31;198.2;
2014-06-30;116.8;
2014-07-31;174.4;
2014-08-31;103.6;
2014-09-30;63.6;
2014-10-31;150;
2014-11-30;16;
2014-12-31;6.4;
2015-01-31;4.2;
2015-02-28;25.6;
2015-03-31;81.2;
2015-04-30;13.6;
2015-05-31;58.6;
2015-06-30;200.8;
2015-07-31;156.8;
2015-08-31;50.6;
2015-09-30;29.2;
2015-10-31;27.8;
2015-11-30;4.8;
2015-12-31;50.4;
2016-01-31;38.2;
2016-02-29;18;
2016-03-31;59.6;
2016-04-30;89.2;
2016-05-31;101.6;
2016-06-30;103.4;
2016-07-31;null;
2016-08-31;null;
2016-09-30;null;
2016-10-31;9.6;
2016-11-30;1.6;
2016-12-31;4.4;
2017-01-31;4.8;
2017-02-28;4;
2017-03-31;.2;
2017-04-30;null;
2017-05-31;null;
2017-06-30;null;
2017-07-31;null;
2017-08-31;null;
2017-09-30;0;
2017-10-31;null;
2017-11-30;null;
2017-12-31;17.8;
2018-01-31;24.8;
2018-02-28;47;
2018-03-31;5.6;
2018-04-30;null;
2018-05-31;null;
2018-06-30;null;
2018-07-31;null;
2018-08-31;30;
2018-09-30;32.2;
2018-10-31;0;
2018-11-30;1;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;null;
2019-04-30;null;
2019-05-31;null;
2019-06-30;null;
2019-07-31;null;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;null;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

