Nome: TRES LAGOAS
Codigo Estacao: A704
Latitude: -20.78333333
Longitude: -51.71222222
Altitude: 328.94
Situacao: Operante
Data Inicial: 2001-09-02
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2001-09-30;null;
2001-10-31;115.6;
2001-11-30;263.6;
2001-12-31;180.6;
2002-01-31;229.6;
2002-02-28;304;
2002-03-31;41.2;
2002-04-30;3.2;
2002-05-31;89;
2002-06-30;null;
2002-07-31;null;
2002-08-31;79.4;
2002-09-30;50;
2002-10-31;20.6;
2002-11-30;null;
2002-12-31;null;
2003-01-31;323.8;
2003-02-28;null;
2003-03-31;122.2;
2003-04-30;103.2;
2003-05-31;null;
2003-06-30;null;
2003-07-31;null;
2003-08-31;null;
2003-09-30;null;
2003-10-31;null;
2003-11-30;null;
2003-12-31;null;
2004-01-31;null;
2004-02-29;null;
2004-03-31;null;
2004-04-30;null;
2004-05-31;null;
2004-06-30;null;
2004-07-31;null;
2004-08-31;null;
2004-09-30;null;
2004-10-31;null;
2004-11-30;null;
2004-12-31;204.2;
2005-01-31;391.8;
2005-02-28;1.4;
2005-03-31;29.4;
2005-04-30;null;
2005-05-31;null;
2005-06-30;47.2;
2005-07-31;19.6;
2005-08-31;4.8;
2005-09-30;32.6;
2005-10-31;null;
2005-11-30;null;
2005-12-31;259.2;
2006-01-31;208.2;
2006-02-28;null;
2006-03-31;155;
2006-04-30;null;
2006-05-31;null;
2006-06-30;12;
2006-07-31;13.8;
2006-08-31;31.2;
2006-09-30;54;
2006-10-31;171.8;
2006-11-30;82.4;
2006-12-31;283.6;
2007-01-31;480.2;
2007-02-28;100.6;
2007-03-31;68.8;
2007-04-30;18.8;
2007-05-31;100.6;
2007-06-30;.2;
2007-07-31;49.6;
2007-08-31;.8;
2007-09-30;6.4;
2007-10-31;21.2;
2007-11-30;54.6;
2007-12-31;70.6;
2008-01-31;162.4;
2008-02-29;30.8;
2008-03-31;95.4;
2008-04-30;157.6;
2008-05-31;50.8;
2008-06-30;11;
2008-07-31;null;
2008-08-31;null;
2008-09-30;null;
2008-10-31;78.2;
2008-11-30;103;
2008-12-31;53.2;
2009-01-31;365;
2009-02-28;118.4;
2009-03-31;211;
2009-04-30;25.4;
2009-05-31;65.4;
2009-06-30;80.6;
2009-07-31;61.4;
2009-08-31;null;
2009-09-30;null;
2009-10-31;null;
2009-11-30;null;
2009-12-31;null;
2010-01-31;null;
2010-02-28;null;
2010-03-31;null;
2010-04-30;null;
2010-05-31;null;
2010-06-30;null;
2010-07-31;null;
2010-08-31;null;
2010-09-30;null;
2010-10-31;null;
2010-11-30;48.6;
2010-12-31;141.2;
2011-01-31;328.6;
2011-02-28;81.4;
2011-03-31;393.2;
2011-04-30;null;
2011-05-31;null;
2011-06-30;null;
2011-07-31;null;
2011-08-31;null;
2011-09-30;15;
2011-10-31;191.4;
2011-11-30;245.4;
2011-12-31;148;
2012-01-31;214.6;
2012-02-29;115.6;
2012-03-31;41.2;
2012-04-30;47.8;
2012-05-31;81.2;
2012-06-30;160.4;
2012-07-31;6.6;
2012-08-31;0;
2012-09-30;102.4;
2012-10-31;28.2;
2012-11-30;155;
2012-12-31;219.4;
2013-01-31;164.8;
2013-02-28;241.2;
2013-03-31;165.4;
2013-04-30;94.4;
2013-05-31;16.4;
2013-06-30;86.8;
2013-07-31;12.2;
2013-08-31;.6;
2013-09-30;37.8;
2013-10-31;94.8;
2013-11-30;107.6;
2013-12-31;220;
2014-01-31;97.8;
2014-02-28;61;
2014-03-31;263.6;
2014-04-30;20.8;
2014-05-31;46.6;
2014-06-30;3.6;
2014-07-31;88;
2014-08-31;0;
2014-09-30;58.8;
2014-10-31;81.2;
2014-11-30;148.2;
2014-12-31;97;
2015-01-31;134.4;
2015-02-28;190;
2015-03-31;130.2;
2015-04-30;null;
2015-05-31;98.6;
2015-06-30;27.8;
2015-07-31;62;
2015-08-31;13.6;
2015-09-30;105.8;
2015-10-31;153.8;
2015-11-30;313.8;
2015-12-31;185.4;
2016-01-31;278.8;
2016-02-29;139.6;
2016-03-31;133.4;
2016-04-30;81.2;
2016-05-31;106.8;
2016-06-30;101.4;
2016-07-31;4.8;
2016-08-31;null;
2016-09-30;null;
2016-10-31;null;
2016-11-30;88;
2016-12-31;77.2;
2017-01-31;288.6;
2017-02-28;172.8;
2017-03-31;131.2;
2017-04-30;139.8;
2017-05-31;96.8;
2017-06-30;14.2;
2017-07-31;null;
2017-08-31;null;
2017-09-30;null;
2017-10-31;104.2;
2017-11-30;241.8;
2017-12-31;184.8;
2018-01-31;326.8;
2018-02-28;72.6;
2018-03-31;49.2;
2018-04-30;4.2;
2018-05-31;3.8;
2018-06-30;2.4;
2018-07-31;0;
2018-08-31;30;
2018-09-30;99.8;
2018-10-31;129.6;
2018-11-30;206;
2018-12-31;85;
2019-01-31;151.6;
2019-02-28;203.4;
2019-03-31;110.8;
2019-04-30;91.6;
2019-05-31;26;
2019-06-30;31;
2019-07-31;39.6;
2019-08-31;null;
2019-09-30;33.2;
2019-10-31;51.6;
2019-11-30;83;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

