Nome: LABREA
Codigo Estacao: A111
Latitude: -7.26055555
Longitude: -64.7886111
Altitude: 61.91
Situacao: Operante
Data Inicial: 2008-07-26
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2008-07-31;null;
2008-08-31;16.6;
2008-09-30;180.4;
2008-10-31;224.6;
2008-11-30;null;
2008-12-31;null;
2009-01-31;null;
2009-02-28;null;
2009-03-31;null;
2009-04-30;null;
2009-05-31;null;
2009-06-30;null;
2009-07-31;null;
2009-08-31;null;
2009-09-30;null;
2009-10-31;null;
2009-11-30;null;
2009-12-31;null;
2010-01-31;null;
2010-02-28;null;
2010-03-31;null;
2010-04-30;null;
2010-05-31;null;
2010-06-30;null;
2010-07-31;14.8;
2010-08-31;15;
2010-09-30;68.8;
2010-10-31;149.8;
2010-11-30;225.8;
2010-12-31;233.6;
2011-01-31;481.2;
2011-02-28;370.2;
2011-03-31;350.8;
2011-04-30;250.6;
2011-05-31;184.2;
2011-06-30;38.8;
2011-07-31;19.2;
2011-08-31;30.6;
2011-09-30;219.8;
2011-10-31;147.4;
2011-11-30;122;
2011-12-31;null;
2012-01-31;null;
2012-02-29;null;
2012-03-31;null;
2012-04-30;null;
2012-05-31;null;
2012-06-30;null;
2012-07-31;3.4;
2012-08-31;3.4;
2012-09-30;155.2;
2012-10-31;136.6;
2012-11-30;209.8;
2012-12-31;342.8;
2013-01-31;633.8;
2013-02-28;484;
2013-03-31;266;
2013-04-30;264.8;
2013-05-31;200.2;
2013-06-30;115.2;
2013-07-31;123.2;
2013-08-31;23.6;
2013-09-30;153.8;
2013-10-31;229.8;
2013-11-30;246.4;
2013-12-31;233.8;
2014-01-31;301;
2014-02-28;299;
2014-03-31;564.2;
2014-04-30;473.6;
2014-05-31;137.2;
2014-06-30;32.4;
2014-07-31;null;
2014-08-31;48.6;
2014-09-30;86;
2014-10-31;182.6;
2014-11-30;213;
2014-12-31;null;
2015-01-31;359.8;
2015-02-28;317.8;
2015-03-31;323;
2015-04-30;220.2;
2015-05-31;195;
2015-06-30;null;
2015-07-31;null;
2015-08-31;null;
2015-09-30;null;
2015-10-31;null;
2015-11-30;263.8;
2015-12-31;231.2;
2016-01-31;334.4;
2016-02-29;388.6;
2016-03-31;390.2;
2016-04-30;298.2;
2016-05-31;149.8;
2016-06-30;50;
2016-07-31;12.4;
2016-08-31;13.8;
2016-09-30;52;
2016-10-31;202.8;
2016-11-30;139.4;
2016-12-31;325.2;
2017-01-31;502.6;
2017-02-28;428.4;
2017-03-31;351.8;
2017-04-30;212.8;
2017-05-31;277.2;
2017-06-30;65;
2017-07-31;0;
2017-08-31;84.6;
2017-09-30;74.6;
2017-10-31;146.2;
2017-11-30;298.4;
2017-12-31;null;
2018-01-31;null;
2018-02-28;null;
2018-03-31;null;
2018-04-30;null;
2018-05-31;null;
2018-06-30;null;
2018-07-31;null;
2018-08-31;null;
2018-09-30;null;
2018-10-31;null;
2018-11-30;null;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;null;
2019-04-30;null;
2019-05-31;null;
2019-06-30;null;
2019-07-31;null;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;193;
2019-12-31;496.6;
2020-01-31;211.4;
2020-02-29;193.8;
2020-03-31;316.2;
2020-04-30;252.6;
2020-05-31;198.8;
2020-06-30;33.8;
2020-07-31;27;
2020-08-31;.8;
2020-09-30;46.8;
2020-10-31;23.8;
2020-11-30;null;
2020-12-31;227;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;52.8;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

