Nome: MARACAJU
Codigo Estacao: A731
Latitude: -21.60916666
Longitude: -55.17749999
Altitude: 388.94
Situacao: Pane
Data Inicial: 2006-12-14
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2006-12-31;null;
2007-01-31;320;
2007-02-28;208.6;
2007-03-31;null;
2007-04-30;null;
2007-05-31;null;
2007-06-30;null;
2007-07-31;null;
2007-08-31;11.2;
2007-09-30;.4;
2007-10-31;106;
2007-11-30;183.2;
2007-12-31;83.4;
2008-01-31;181;
2008-02-29;297.4;
2008-03-31;132;
2008-04-30;104.8;
2008-05-31;null;
2008-06-30;null;
2008-07-31;8;
2008-08-31;null;
2008-09-30;16.2;
2008-10-31;14.8;
2008-11-30;null;
2008-12-31;53.2;
2009-01-31;118.6;
2009-02-28;21.2;
2009-03-31;61;
2009-04-30;22.6;
2009-05-31;45.2;
2009-06-30;null;
2009-07-31;null;
2009-08-31;null;
2009-09-30;35.8;
2009-10-31;106;
2009-11-30;89;
2009-12-31;108.8;
2010-01-31;200;
2010-02-28;36.8;
2010-03-31;30.8;
2010-04-30;2;
2010-05-31;1.2;
2010-06-30;1;
2010-07-31;null;
2010-08-31;0;
2010-09-30;null;
2010-10-31;null;
2010-11-30;110.4;
2010-12-31;85.8;
2011-01-31;137.6;
2011-02-28;168.2;
2011-03-31;null;
2011-04-30;146.6;
2011-05-31;8.2;
2011-06-30;16.8;
2011-07-31;4.4;
2011-08-31;13.2;
2011-09-30;57;
2011-10-31;72;
2011-11-30;132.2;
2011-12-31;null;
2012-01-31;null;
2012-02-29;null;
2012-03-31;66.6;
2012-04-30;null;
2012-05-31;null;
2012-06-30;69;
2012-07-31;20.6;
2012-08-31;.4;
2012-09-30;44.6;
2012-10-31;124.4;
2012-11-30;223;
2012-12-31;82;
2013-01-31;95;
2013-02-28;205.6;
2013-03-31;85.6;
2013-04-30;179.8;
2013-05-31;null;
2013-06-30;106.8;
2013-07-31;30.8;
2013-08-31;1.8;
2013-09-30;44.4;
2013-10-31;69.4;
2013-11-30;70.8;
2013-12-31;85.6;
2014-01-31;264.2;
2014-02-28;101.6;
2014-03-31;184;
2014-04-30;38;
2014-05-31;135.4;
2014-06-30;50;
2014-07-31;135.2;
2014-08-31;11.4;
2014-09-30;121.8;
2014-10-31;37.8;
2014-11-30;209.4;
2014-12-31;179.4;
2015-01-31;87.8;
2015-02-28;122.2;
2015-03-31;59.8;
2015-04-30;101;
2015-05-31;103;
2015-06-30;41.6;
2015-07-31;86.6;
2015-08-31;7.4;
2015-09-30;163.4;
2015-10-31;175.8;
2015-11-30;145;
2015-12-31;249.2;
2016-01-31;null;
2016-02-29;null;
2016-03-31;null;
2016-04-30;null;
2016-05-31;115.6;
2016-06-30;46;
2016-07-31;33.6;
2016-08-31;84.2;
2016-09-30;34;
2016-10-31;113.8;
2016-11-30;37.6;
2016-12-31;204.2;
2017-01-31;179.4;
2017-02-28;185;
2017-03-31;87;
2017-04-30;188.6;
2017-05-31;105.6;
2017-06-30;69.8;
2017-07-31;null;
2017-08-31;null;
2017-09-30;22;
2017-10-31;123.2;
2017-11-30;null;
2017-12-31;null;
2018-01-31;null;
2018-02-28;null;
2018-03-31;95;
2018-04-30;null;
2018-05-31;52.4;
2018-06-30;11.4;
2018-07-31;0;
2018-08-31;61.6;
2018-09-30;157.8;
2018-10-31;255;
2018-11-30;138.8;
2018-12-31;86.6;
2019-01-31;223.6;
2019-02-28;250.8;
2019-03-31;186.6;
2019-04-30;44;
2019-05-31;81.2;
2019-06-30;10.4;
2019-07-31;66.4;
2019-08-31;2.6;
2019-09-30;17.4;
2019-10-31;null;
2019-11-30;null;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

