Nome: CAMPOS DO JORDAO
Codigo Estacao: A706
Latitude: -22.75027777
Longitude: -45.60388888
Altitude: 1662.95
Situacao: Operante
Data Inicial: 2002-03-12
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2002-03-31;null;
2002-04-30;48;
2002-05-31;60.8;
2002-06-30;null;
2002-07-31;null;
2002-08-31;null;
2002-09-30;null;
2002-10-31;null;
2002-11-30;null;
2002-12-31;null;
2003-01-31;null;
2003-02-28;null;
2003-03-31;null;
2003-04-30;null;
2003-05-31;null;
2003-06-30;7.6;
2003-07-31;17.6;
2003-08-31;23.6;
2003-09-30;40.6;
2003-10-31;203.2;
2003-11-30;211.2;
2003-12-31;null;
2004-01-31;null;
2004-02-29;null;
2004-03-31;null;
2004-04-30;null;
2004-05-31;null;
2004-06-30;null;
2004-07-31;null;
2004-08-31;null;
2004-09-30;null;
2004-10-31;null;
2004-11-30;null;
2004-12-31;null;
2005-01-31;null;
2005-02-28;null;
2005-03-31;null;
2005-04-30;null;
2005-05-31;null;
2005-06-30;null;
2005-07-31;null;
2005-08-31;null;
2005-09-30;null;
2005-10-31;null;
2005-11-30;null;
2005-12-31;null;
2006-01-31;null;
2006-02-28;null;
2006-03-31;null;
2006-04-30;null;
2006-05-31;null;
2006-06-30;null;
2006-07-31;null;
2006-08-31;null;
2006-09-30;null;
2006-10-31;null;
2006-11-30;null;
2006-12-31;294.8;
2007-01-31;388;
2007-02-28;102.4;
2007-03-31;150;
2007-04-30;135.8;
2007-05-31;78.2;
2007-06-30;31.2;
2007-07-31;175.2;
2007-08-31;2.6;
2007-09-30;73;
2007-10-31;120.2;
2007-11-30;243.4;
2007-12-31;249.8;
2008-01-31;90.4;
2008-02-29;240;
2008-03-31;336.6;
2008-04-30;198.8;
2008-05-31;24.8;
2008-06-30;71.8;
2008-07-31;3.8;
2008-08-31;null;
2008-09-30;null;
2008-10-31;null;
2008-11-30;null;
2008-12-31;null;
2009-01-31;null;
2009-02-28;null;
2009-03-31;null;
2009-04-30;null;
2009-05-31;null;
2009-06-30;null;
2009-07-31;null;
2009-08-31;67.6;
2009-09-30;138.4;
2009-10-31;149.4;
2009-11-30;125.6;
2009-12-31;430.8;
2010-01-31;183.4;
2010-02-28;126.8;
2010-03-31;243.8;
2010-04-30;128.8;
2010-05-31;53;
2010-06-30;24;
2010-07-31;65.6;
2010-08-31;2.2;
2010-09-30;88.6;
2010-10-31;184.4;
2010-11-30;170.6;
2010-12-31;259.2;
2011-01-31;385.4;
2011-02-28;301;
2011-03-31;311.2;
2011-04-30;179.2;
2011-05-31;38;
2011-06-30;45.8;
2011-07-31;5;
2011-08-31;20.2;
2011-09-30;27.4;
2011-10-31;176.2;
2011-11-30;247;
2011-12-31;205.2;
2012-01-31;291.2;
2012-02-29;169.4;
2012-03-31;99.2;
2012-04-30;162.4;
2012-05-31;80.6;
2012-06-30;142.8;
2012-07-31;63.8;
2012-08-31;11.6;
2012-09-30;36.8;
2012-10-31;155.2;
2012-11-30;169.6;
2012-12-31;296.2;
2013-01-31;391;
2013-02-28;285.2;
2013-03-31;184.8;
2013-04-30;80;
2013-05-31;91.4;
2013-06-30;34.2;
2013-07-31;85.2;
2013-08-31;9.6;
2013-09-30;56.4;
2013-10-31;171.8;
2013-11-30;182.4;
2013-12-31;232;
2014-01-31;81;
2014-02-28;112.4;
2014-03-31;110.8;
2014-04-30;83;
2014-05-31;42;
2014-06-30;35.2;
2014-07-31;49.8;
2014-08-31;25;
2014-09-30;71.4;
2014-10-31;55.8;
2014-11-30;146.4;
2014-12-31;129.8;
2015-01-31;108.8;
2015-02-28;185.6;
2015-03-31;224;
2015-04-30;62.8;
2015-05-31;93;
2015-06-30;77.8;
2015-07-31;42.2;
2015-08-31;26.4;
2015-09-30;138;
2015-10-31;95.6;
2015-11-30;227.8;
2015-12-31;235;
2016-01-31;287.2;
2016-02-29;203.8;
2016-03-31;269.8;
2016-04-30;27;
2016-05-31;82;
2016-06-30;159;
2016-07-31;3.4;
2016-08-31;42.6;
2016-09-30;65.4;
2016-10-31;124;
2016-11-30;224.8;
2016-12-31;null;
2017-01-31;null;
2017-02-28;null;
2017-03-31;null;
2017-04-30;102.4;
2017-05-31;134.8;
2017-06-30;32.2;
2017-07-31;9.4;
2017-08-31;53;
2017-09-30;71.4;
2017-10-31;136.2;
2017-11-30;201;
2017-12-31;192.6;
2018-01-31;357.2;
2018-02-28;89.4;
2018-03-31;147.2;
2018-04-30;65.4;
2018-05-31;31.2;
2018-06-30;21.2;
2018-07-31;17.4;
2018-08-31;114.2;
2018-09-30;88.8;
2018-10-31;258.2;
2018-11-30;213.8;
2018-12-31;179.2;
2019-01-31;147.2;
2019-02-28;270;
2019-03-31;255.2;
2019-04-30;134.6;
2019-05-31;104.2;
2019-06-30;33.8;
2019-07-31;75;
2019-08-31;32.4;
2019-09-30;90.6;
2019-10-31;49.6;
2019-11-30;191.8;
2019-12-31;236.2;
2020-01-31;189.8;
2020-02-29;406.2;
2020-03-31;138.2;
2020-04-30;7.8;
2020-05-31;24.4;
2020-06-30;57.2;
2020-07-31;5;
2020-08-31;48;
2020-09-30;26.6;
2020-10-31;14.8;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
