Nome: SONORA
Codigo Estacao: A761
Latitude: -17.63527777
Longitude: -54.76055555
Altitude: 495.25
Situacao: Pane
Data Inicial: 2012-11-29
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2012-11-30;null;
2012-12-31;130.6;
2013-01-31;215.8;
2013-02-28;265.4;
2013-03-31;183.2;
2013-04-30;45.6;
2013-05-31;24.4;
2013-06-30;73;
2013-07-31;25.4;
2013-08-31;0;
2013-09-30;52.2;
2013-10-31;119.4;
2013-11-30;175.8;
2013-12-31;182.2;
2014-01-31;190.8;
2014-02-28;269;
2014-03-31;283;
2014-04-30;88.4;
2014-05-31;72.2;
2014-06-30;18.6;
2014-07-31;140;
2014-08-31;.2;
2014-09-30;46.8;
2014-10-31;82;
2014-11-30;218;
2014-12-31;354.4;
2015-01-31;184.8;
2015-02-28;178.4;
2015-03-31;233.4;
2015-04-30;197;
2015-05-31;101.4;
2015-06-30;14.6;
2015-07-31;9;
2015-08-31;19;
2015-09-30;null;
2015-10-31;127.8;
2015-11-30;141.6;
2015-12-31;108.8;
2016-01-31;259.8;
2016-02-29;null;
2016-03-31;77.6;
2016-04-30;58;
2016-05-31;1.2;
2016-06-30;0;
2016-07-31;0;
2016-08-31;.2;
2016-09-30;null;
2016-10-31;null;
2016-11-30;null;
2016-12-31;null;
2017-01-31;null;
2017-02-28;null;
2017-03-31;null;
2017-04-30;null;
2017-05-31;55.6;
2017-06-30;2.8;
2017-07-31;1;
2017-08-31;null;
2017-09-30;24.4;
2017-10-31;null;
2017-11-30;186.6;
2017-12-31;null;
2018-01-31;207;
2018-02-28;318.4;
2018-03-31;250.6;
2018-04-30;209.2;
2018-05-31;69.8;
2018-06-30;3.4;
2018-07-31;1.4;
2018-08-31;18.2;
2018-09-30;94;
2018-10-31;null;
2018-11-30;null;
2018-12-31;214.4;
2019-01-31;140.2;
2019-02-28;316;
2019-03-31;148.6;
2019-04-30;null;
2019-05-31;null;
2019-06-30;.4;
2019-07-31;0;
2019-08-31;0;
2019-09-30;11.8;
2019-10-31;45.8;
2019-11-30;142.6;
2019-12-31;143.2;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;0;
2020-08-31;0;
2020-09-30;0;
2020-10-31;6.6;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

