Nome: IGUATU
Codigo Estacao: A319
Latitude: -6.39638888
Longitude: -39.26888888
Altitude: 221.56
Situacao: Operante
Data Inicial: 2007-05-29
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2007-05-31;null;
2007-06-30;26.2;
2007-07-31;0;
2007-08-31;2.2;
2007-09-30;.2;
2007-10-31;.2;
2007-11-30;null;
2007-12-31;61.4;
2008-01-31;181.2;
2008-02-29;230;
2008-03-31;456.6;
2008-04-30;369.6;
2008-05-31;119;
2008-06-30;1.4;
2008-07-31;11.2;
2008-08-31;null;
2008-09-30;null;
2008-10-31;.6;
2008-11-30;0;
2008-12-31;2.2;
2009-01-31;159.4;
2009-02-28;196;
2009-03-31;116;
2009-04-30;380.8;
2009-05-31;128.6;
2009-06-30;14.4;
2009-07-31;34.4;
2009-08-31;56.4;
2009-09-30;3.2;
2009-10-31;0;
2009-11-30;0;
2009-12-31;null;
2010-01-31;null;
2010-02-28;103.4;
2010-03-31;null;
2010-04-30;null;
2010-05-31;null;
2010-06-30;null;
2010-07-31;null;
2010-08-31;null;
2010-09-30;.2;
2010-10-31;67.4;
2010-11-30;.8;
2010-12-31;59;
2011-01-31;220;
2011-02-28;261.6;
2011-03-31;105.6;
2011-04-30;424;
2011-05-31;null;
2011-06-30;null;
2011-07-31;null;
2011-08-31;10.6;
2011-09-30;0;
2011-10-31;81.2;
2011-11-30;14.8;
2011-12-31;9.2;
2012-01-31;205.4;
2012-02-29;228.4;
2012-03-31;170.4;
2012-04-30;128.8;
2012-05-31;null;
2012-06-30;null;
2012-07-31;null;
2012-08-31;0;
2012-09-30;.4;
2012-10-31;.2;
2012-11-30;null;
2012-12-31;null;
2013-01-31;null;
2013-02-28;null;
2013-03-31;72;
2013-04-30;123.8;
2013-05-31;233.8;
2013-06-30;88.8;
2013-07-31;52.4;
2013-08-31;6.4;
2013-09-30;1.2;
2013-10-31;39.6;
2013-11-30;24.8;
2013-12-31;27.4;
2014-01-31;60;
2014-02-28;144;
2014-03-31;256.8;
2014-04-30;219.4;
2014-05-31;66;
2014-06-30;25.6;
2014-07-31;25;
2014-08-31;0;
2014-09-30;8.2;
2014-10-31;44;
2014-11-30;12.6;
2014-12-31;5.6;
2015-01-31;24.6;
2015-02-28;142.2;
2015-03-31;144;
2015-04-30;72.8;
2015-05-31;112.6;
2015-06-30;null;
2015-07-31;null;
2015-08-31;.6;
2015-09-30;0;
2015-10-31;0;
2015-11-30;0;
2015-12-31;null;
2016-01-31;null;
2016-02-29;null;
2016-03-31;null;
2016-04-30;63.4;
2016-05-31;64.4;
2016-06-30;18.8;
2016-07-31;0;
2016-08-31;.2;
2016-09-30;1.2;
2016-10-31;0;
2016-11-30;0;
2016-12-31;76.8;
2017-01-31;70.6;
2017-02-28;113.6;
2017-03-31;207.2;
2017-04-30;116;
2017-05-31;62;
2017-06-30;45.6;
2017-07-31;6;
2017-08-31;0;
2017-09-30;0;
2017-10-31;15.6;
2017-11-30;.8;
2017-12-31;null;
2018-01-31;null;
2018-02-28;null;
2018-03-31;null;
2018-04-30;null;
2018-05-31;null;
2018-06-30;null;
2018-07-31;null;
2018-08-31;47;
2018-09-30;0;
2018-10-31;0;
2018-11-30;66.4;
2018-12-31;110.6;
2019-01-31;128;
2019-02-28;127.2;
2019-03-31;148.4;
2019-04-30;203.4;
2019-05-31;80.8;
2019-06-30;8.4;
2019-07-31;null;
2019-08-31;.8;
2019-09-30;0;
2019-10-31;0;
2019-11-30;null;
2019-12-31;null;
2020-01-31;null;
2020-02-29;226.8;
2020-03-31;288;
2020-04-30;null;
2020-05-31;77.4;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;0;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;1.4;
2021-07-31;59.8;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

