Nome: SAQUAREMA - SAMPAIO CORREIA
Codigo Estacao: A667
Latitude: -22.8711111
Longitude: -42.60888888
Altitude: 26
Situacao: Operante
Data Inicial: 2015-09-01
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2015-09-30;128.2;
2015-10-31;60.6;
2015-11-30;151.4;
2015-12-31;111;
2016-01-31;242;
2016-02-29;77.4;
2016-03-31;491.6;
2016-04-30;3.6;
2016-05-31;null;
2016-06-30;59.2;
2016-07-31;9;
2016-08-31;38.6;
2016-09-30;80.4;
2016-10-31;81.8;
2016-11-30;244;
2016-12-31;87.8;
2017-01-31;132;
2017-02-28;11.6;
2017-03-31;139.4;
2017-04-30;100.2;
2017-05-31;47.2;
2017-06-30;176.4;
2017-07-31;52.4;
2017-08-31;60.8;
2017-09-30;8;
2017-10-31;87;
2017-11-30;null;
2017-12-31;null;
2018-01-31;249.4;
2018-02-28;178.8;
2018-03-31;170;
2018-04-30;null;
2018-05-31;72.4;
2018-06-30;69;
2018-07-31;15.6;
2018-08-31;204.8;
2018-09-30;83;
2018-10-31;119.8;
2018-11-30;220.4;
2018-12-31;69.4;
2019-01-31;33.6;
2019-02-28;149;
2019-03-31;182.6;
2019-04-30;312;
2019-05-31;158;
2019-06-30;58.2;
2019-07-31;60.2;
2019-08-31;157;
2019-09-30;205;
2019-10-31;66.6;
2019-11-30;148;
2019-12-31;121.2;
2020-01-31;204.6;
2020-02-29;187.4;
2020-03-31;191;
2020-04-30;40.6;
2020-05-31;121.6;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;58.8;
2021-03-31;161;
2021-04-30;95.6;
2021-05-31;186.2;
2021-06-30;30.6;
2021-07-31;17.6;
2021-08-31;87.2;
2021-09-30;53.4;
2021-10-31;189.4;
2021-11-30;180.6;
2021-12-31;264.6;
2022-01-31;null;

