Nome: OBIDOS
Codigo Estacao: A232
Latitude: -1.88083332
Longitude: -55.51972221
Altitude: 89.64
Situacao: Pane
Data Inicial: 2012-07-04
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2012-07-31;null;
2012-08-31;11.6;
2012-09-30;49.6;
2012-10-31;50.4;
2012-11-30;43.6;
2012-12-31;264.6;
2013-01-31;318.2;
2013-02-28;332.4;
2013-03-31;363.4;
2013-04-30;252;
2013-05-31;179;
2013-06-30;64.8;
2013-07-31;163.4;
2013-08-31;100.8;
2013-09-30;59.2;
2013-10-31;48.6;
2013-11-30;153.2;
2013-12-31;79.6;
2014-01-31;196.6;
2014-02-28;141;
2014-03-31;null;
2014-04-30;null;
2014-05-31;null;
2014-06-30;105.6;
2014-07-31;null;
2014-08-31;null;
2014-09-30;41.4;
2014-10-31;68.4;
2014-11-30;71.4;
2014-12-31;78.4;
2015-01-31;226;
2015-02-28;null;
2015-03-31;82.4;
2015-04-30;63;
2015-05-31;null;
2015-06-30;null;
2015-07-31;null;
2015-08-31;null;
2015-09-30;14.2;
2015-10-31;null;
2015-11-30;null;
2015-12-31;null;
2016-01-31;null;
2016-02-29;null;
2016-03-31;null;
2016-04-30;null;
2016-05-31;null;
2016-06-30;67;
2016-07-31;59.6;
2016-08-31;36.2;
2016-09-30;35;
2016-10-31;36.4;
2016-11-30;43.8;
2016-12-31;null;
2017-01-31;null;
2017-02-28;null;
2017-03-31;null;
2017-04-30;null;
2017-05-31;null;
2017-06-30;null;
2017-07-31;null;
2017-08-31;null;
2017-09-30;null;
2017-10-31;null;
2017-11-30;null;
2017-12-31;null;
2018-01-31;null;
2018-02-28;null;
2018-03-31;null;
2018-04-30;430;
2018-05-31;135.6;
2018-06-30;22.8;
2018-07-31;21.2;
2018-08-31;null;
2018-09-30;46.4;
2018-10-31;9.2;
2018-11-30;106;
2018-12-31;244.4;
2019-01-31;243.8;
2019-02-28;403.6;
2019-03-31;261.4;
2019-04-30;320.2;
2019-05-31;99.6;
2019-06-30;39;
2019-07-31;10.8;
2019-08-31;44;
2019-09-30;13.8;
2019-10-31;58.6;
2019-11-30;124.4;
2019-12-31;261.4;
2020-01-31;141.2;
2020-02-29;268.2;
2020-03-31;383;
2020-04-30;308.6;
2020-05-31;214.6;
2020-06-30;69.8;
2020-07-31;4.8;
2020-08-31;61.2;
2020-09-30;32.6;
2020-10-31;39.6;
2020-11-30;134.6;
2020-12-31;98.2;
2021-01-31;238.2;
2021-02-28;443.6;
2021-03-31;326.4;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

