Nome: PICO DO COUTO
Codigo Estacao: A610
Latitude: -22.46472222
Longitude: -43.29138888
Altitude: 1777
Situacao: Operante
Data Inicial: 2006-10-21
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2006-10-31;null;
2006-11-30;389.4;
2006-12-31;265.8;
2007-01-31;669.4;
2007-02-28;112.2;
2007-03-31;86.8;
2007-04-30;227.4;
2007-05-31;156.2;
2007-06-30;17.4;
2007-07-31;83.6;
2007-08-31;7.8;
2007-09-30;63.6;
2007-10-31;89.4;
2007-11-30;null;
2007-12-31;null;
2008-01-31;null;
2008-02-29;null;
2008-03-31;null;
2008-04-30;214.2;
2008-05-31;117;
2008-06-30;44;
2008-07-31;23.8;
2008-08-31;83.6;
2008-09-30;72;
2008-10-31;164.4;
2008-11-30;433.4;
2008-12-31;304.4;
2009-01-31;444.2;
2009-02-28;256.2;
2009-03-31;127.6;
2009-04-30;161;
2009-05-31;56.8;
2009-06-30;50.6;
2009-07-31;85.2;
2009-08-31;null;
2009-09-30;null;
2009-10-31;null;
2009-11-30;358.8;
2009-12-31;null;
2010-01-31;null;
2010-02-28;null;
2010-03-31;null;
2010-04-30;374.2;
2010-05-31;141;
2010-06-30;119;
2010-07-31;62.4;
2010-08-31;29.2;
2010-09-30;64.6;
2010-10-31;276.6;
2010-11-30;364.6;
2010-12-31;463.6;
2011-01-31;252.4;
2011-02-28;71.8;
2011-03-31;64.8;
2011-04-30;39;
2011-05-31;49.2;
2011-06-30;3.8;
2011-07-31;3.4;
2011-08-31;1.4;
2011-09-30;0;
2011-10-31;6.4;
2011-11-30;13;
2011-12-31;278.4;
2012-01-31;450.8;
2012-02-29;155.4;
2012-03-31;233.8;
2012-04-30;146.6;
2012-05-31;120.6;
2012-06-30;145.8;
2012-07-31;76.8;
2012-08-31;64.8;
2012-09-30;141.2;
2012-10-31;91.8;
2012-11-30;255.4;
2012-12-31;257.2;
2013-01-31;499.8;
2013-02-28;153.8;
2013-03-31;486.2;
2013-04-30;145.8;
2013-05-31;132.6;
2013-06-30;63;
2013-07-31;126;
2013-08-31;39.8;
2013-09-30;104;
2013-10-31;129.4;
2013-11-30;274.6;
2013-12-31;356.2;
2014-01-31;131.6;
2014-02-28;54.4;
2014-03-31;221.4;
2014-04-30;236.6;
2014-05-31;62;
2014-06-30;72.6;
2014-07-31;72.8;
2014-08-31;82.6;
2014-09-30;57.4;
2014-10-31;147.2;
2014-11-30;235.6;
2014-12-31;216;
2015-01-31;null;
2015-02-28;null;
2015-03-31;null;
2015-04-30;null;
2015-05-31;81.8;
2015-06-30;113.4;
2015-07-31;22;
2015-08-31;29.6;
2015-09-30;null;
2015-10-31;51.4;
2015-11-30;null;
2015-12-31;null;
2016-01-31;null;
2016-02-29;null;
2016-03-31;null;
2016-04-30;null;
2016-05-31;44.8;
2016-06-30;66.8;
2016-07-31;8.2;
2016-08-31;null;
2016-09-30;null;
2016-10-31;null;
2016-11-30;null;
2016-12-31;null;
2017-01-31;null;
2017-02-28;null;
2017-03-31;null;
2017-04-30;null;
2017-05-31;null;
2017-06-30;null;
2017-07-31;null;
2017-08-31;null;
2017-09-30;null;
2017-10-31;null;
2017-11-30;null;
2017-12-31;209.2;
2018-01-31;422.6;
2018-02-28;266.6;
2018-03-31;246.2;
2018-04-30;118.8;
2018-05-31;98.2;
2018-06-30;42.4;
2018-07-31;19.6;
2018-08-31;72;
2018-09-30;137;
2018-10-31;217;
2018-11-30;322.4;
2018-12-31;186.4;
2019-01-31;274.6;
2019-02-28;308.4;
2019-03-31;366.8;
2019-04-30;176.6;
2019-05-31;139.6;
2019-06-30;82.4;
2019-07-31;45.2;
2019-08-31;133;
2019-09-30;174.6;
2019-10-31;89.2;
2019-11-30;205;
2019-12-31;99.2;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;266.2;
2021-12-31;333.8;
2022-01-31;null;

