Nome: PATOS DE MINAS
Codigo Estacao: A562
Latitude: -18.52055554
Longitude: -46.44055555
Altitude: 950
Situacao: Operante
Data Inicial: 2017-05-11
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2017-05-31;null;
2017-06-30;0;
2017-07-31;0;
2017-08-31;0;
2017-09-30;null;
2017-10-31;57.4;
2017-11-30;169.8;
2017-12-31;236.6;
2018-01-31;215.2;
2018-02-28;122.2;
2018-03-31;192.8;
2018-04-30;53.6;
2018-05-31;23.4;
2018-06-30;0;
2018-07-31;0;
2018-08-31;20.2;
2018-09-30;34.6;
2018-10-31;127;
2018-11-30;339;
2018-12-31;195.4;
2019-01-31;128.4;
2019-02-28;254.4;
2019-03-31;186.4;
2019-04-30;105.8;
2019-05-31;127.2;
2019-06-30;3.4;
2019-07-31;0;
2019-08-31;0;
2019-09-30;null;
2019-10-31;52.2;
2019-11-30;116.4;
2019-12-31;281.2;
2020-01-31;221.2;
2020-02-29;305.4;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;1.4;
2020-10-31;201.2;
2020-11-30;135.6;
2020-12-31;279.6;
2021-01-31;59.6;
2021-02-28;331.4;
2021-03-31;106.8;
2021-04-30;49.6;
2021-05-31;0;
2021-06-30;5.2;
2021-07-31;0;
2021-08-31;0;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;335;
2022-01-31;null;

