Nome: CAMPOS LINDOS
Codigo Estacao: A043
Latitude: -8.15472222
Longitude: -46.63944444
Altitude: 426.56
Situacao: Pane
Data Inicial: 2012-10-28
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2012-10-31;null;
2012-11-30;218.8;
2012-12-31;113.2;
2013-01-31;399.8;
2013-02-28;70.2;
2013-03-31;124;
2013-04-30;null;
2013-05-31;35.4;
2013-06-30;18.8;
2013-07-31;.4;
2013-08-31;0;
2013-09-30;9;
2013-10-31;134;
2013-11-30;213.6;
2013-12-31;229.6;
2014-01-31;null;
2014-02-28;164.2;
2014-03-31;184.8;
2014-04-30;97;
2014-05-31;135;
2014-06-30;.6;
2014-07-31;0;
2014-08-31;0;
2014-09-30;47;
2014-10-31;74.8;
2014-11-30;135.8;
2014-12-31;302.6;
2015-01-31;77.2;
2015-02-28;134.2;
2015-03-31;260;
2015-04-30;144.6;
2015-05-31;76.8;
2015-06-30;0;
2015-07-31;6.4;
2015-08-31;.2;
2015-09-30;13;
2015-10-31;49.4;
2015-11-30;62;
2015-12-31;153;
2016-01-31;425.2;
2016-02-29;62;
2016-03-31;160.6;
2016-04-30;106.6;
2016-05-31;39.6;
2016-06-30;7.4;
2016-07-31;0;
2016-08-31;null;
2016-09-30;null;
2016-10-31;null;
2016-11-30;110.2;
2016-12-31;59.4;
2017-01-31;255.4;
2017-02-28;258.6;
2017-03-31;70.2;
2017-04-30;67.4;
2017-05-31;23.6;
2017-06-30;7.6;
2017-07-31;null;
2017-08-31;null;
2017-09-30;null;
2017-10-31;null;
2017-11-30;null;
2017-12-31;234.2;
2018-01-31;166.4;
2018-02-28;201;
2018-03-31;358;
2018-04-30;97.2;
2018-05-31;5.6;
2018-06-30;.2;
2018-07-31;0;
2018-08-31;1.8;
2018-09-30;4;
2018-10-31;null;
2018-11-30;null;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;null;
2019-04-30;null;
2019-05-31;null;
2019-06-30;null;
2019-07-31;30;
2019-08-31;0;
2019-09-30;4.2;
2019-10-31;136.8;
2019-11-30;47.4;
2019-12-31;null;
2020-01-31;132;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;0;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

