Nome: COARI
Codigo Estacao: A117
Latitude: -4.09749999
Longitude: -63.14527777
Altitude: 33.84
Situacao: Pane
Data Inicial: 2008-04-11
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2008-04-30;null;
2008-05-31;280.6;
2008-06-30;127;
2008-07-31;35.4;
2008-08-31;44.2;
2008-09-30;206.8;
2008-10-31;163;
2008-11-30;129.6;
2008-12-31;399.4;
2009-01-31;389.8;
2009-02-28;300.6;
2009-03-31;586.4;
2009-04-30;306.8;
2009-05-31;130.2;
2009-06-30;40;
2009-07-31;54.2;
2009-08-31;25.8;
2009-09-30;null;
2009-10-31;null;
2009-11-30;null;
2009-12-31;null;
2010-01-31;null;
2010-02-28;null;
2010-03-31;null;
2010-04-30;null;
2010-05-31;null;
2010-06-30;null;
2010-07-31;null;
2010-08-31;30.2;
2010-09-30;76;
2010-10-31;null;
2010-11-30;null;
2010-12-31;324.6;
2011-01-31;324.4;
2011-02-28;270.4;
2011-03-31;175.8;
2011-04-30;363.8;
2011-05-31;201.8;
2011-06-30;55.6;
2011-07-31;61.2;
2011-08-31;90.8;
2011-09-30;119.6;
2011-10-31;177.2;
2011-11-30;206.6;
2011-12-31;177;
2012-01-31;570.6;
2012-02-29;315;
2012-03-31;256.2;
2012-04-30;282.8;
2012-05-31;162.6;
2012-06-30;77.8;
2012-07-31;117.4;
2012-08-31;139.4;
2012-09-30;109.6;
2012-10-31;232;
2012-11-30;210.4;
2012-12-31;275.4;
2013-01-31;191.4;
2013-02-28;299.8;
2013-03-31;204.4;
2013-04-30;358.4;
2013-05-31;264.4;
2013-06-30;135.6;
2013-07-31;63;
2013-08-31;106.8;
2013-09-30;151;
2013-10-31;null;
2013-11-30;208.8;
2013-12-31;205;
2014-01-31;237;
2014-02-28;327.2;
2014-03-31;198.4;
2014-04-30;245.6;
2014-05-31;192.6;
2014-06-30;96.2;
2014-07-31;null;
2014-08-31;103.8;
2014-09-30;12.2;
2014-10-31;96;
2014-11-30;248;
2014-12-31;162.6;
2015-01-31;229.2;
2015-02-28;238.6;
2015-03-31;302.8;
2015-04-30;248.2;
2015-05-31;157;
2015-06-30;106.2;
2015-07-31;null;
2015-08-31;24;
2015-09-30;6.2;
2015-10-31;109.4;
2015-11-30;146;
2015-12-31;219.6;
2016-01-31;120.6;
2016-02-29;141.8;
2016-03-31;404.6;
2016-04-30;153;
2016-05-31;272.6;
2016-06-30;146.4;
2016-07-31;43;
2016-08-31;52;
2016-09-30;82.8;
2016-10-31;142.2;
2016-11-30;127.8;
2016-12-31;290.8;
2017-01-31;270.8;
2017-02-28;null;
2017-03-31;null;
2017-04-30;144.2;
2017-05-31;214.6;
2017-06-30;181.4;
2017-07-31;43;
2017-08-31;198.6;
2017-09-30;82.4;
2017-10-31;92.8;
2017-11-30;254.4;
2017-12-31;448.6;
2018-01-31;142.6;
2018-02-28;249.4;
2018-03-31;167.2;
2018-04-30;240;
2018-05-31;null;
2018-06-30;null;
2018-07-31;null;
2018-08-31;null;
2018-09-30;null;
2018-10-31;null;
2018-11-30;null;
2018-12-31;null;
2019-01-31;328.4;
2019-02-28;166.2;
2019-03-31;204.2;
2019-04-30;345.8;
2019-05-31;358.4;
2019-06-30;144;
2019-07-31;94.2;
2019-08-31;23;
2019-09-30;51.6;
2019-10-31;224.4;
2019-11-30;215.8;
2019-12-31;353.6;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

