Nome: VITORIA DA CONQUISTA
Codigo Estacao: A414
Latitude: -14.88638888
Longitude: -40.80138888
Altitude: 879.38
Situacao: Operante
Data Inicial: 2007-05-31
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2007-05-31;null;
2007-06-30;0;
2007-07-31;0;
2007-08-31;0;
2007-09-30;0;
2007-10-31;0;
2007-11-30;0;
2007-12-31;0;
2008-01-31;0;
2008-02-29;0;
2008-03-31;0;
2008-04-30;0;
2008-05-31;0;
2008-06-30;0;
2008-07-31;0;
2008-08-31;0;
2008-09-30;0;
2008-10-31;0;
2008-11-30;132.8;
2008-12-31;106.8;
2009-01-31;161.4;
2009-02-28;36.2;
2009-03-31;109.8;
2009-04-30;167;
2009-05-31;24;
2009-06-30;39.8;
2009-07-31;14.4;
2009-08-31;22.8;
2009-09-30;27.6;
2009-10-31;172.4;
2009-11-30;8.6;
2009-12-31;69.2;
2010-01-31;50.4;
2010-02-28;8.4;
2010-03-31;176;
2010-04-30;76.2;
2010-05-31;16.8;
2010-06-30;20.6;
2010-07-31;46.8;
2010-08-31;19.6;
2010-09-30;15;
2010-10-31;33;
2010-11-30;null;
2010-12-31;171.8;
2011-01-31;35.4;
2011-02-28;34;
2011-03-31;56.2;
2011-04-30;68.4;
2011-05-31;22.2;
2011-06-30;6.4;
2011-07-31;27;
2011-08-31;6.4;
2011-09-30;12.2;
2011-10-31;72.6;
2011-11-30;111.6;
2011-12-31;119.4;
2012-01-31;19.2;
2012-02-29;24.2;
2012-03-31;12.6;
2012-04-30;1.2;
2012-05-31;28;
2012-06-30;18.8;
2012-07-31;17.8;
2012-08-31;53.6;
2012-09-30;7.6;
2012-10-31;49;
2012-11-30;344.8;
2012-12-31;3.8;
2013-01-31;101.4;
2013-02-28;64.6;
2013-03-31;3;
2013-04-30;61;
2013-05-31;13.4;
2013-06-30;37.8;
2013-07-31;17.6;
2013-08-31;19;
2013-09-30;20.6;
2013-10-31;28.2;
2013-11-30;32.6;
2013-12-31;233.6;
2014-01-31;60.4;
2014-02-28;32.2;
2014-03-31;39.4;
2014-04-30;30;
2014-05-31;16;
2014-06-30;40;
2014-07-31;28.4;
2014-08-31;5;
2014-09-30;5;
2014-10-31;48.6;
2014-11-30;199.2;
2014-12-31;null;
2015-01-31;null;
2015-02-28;null;
2015-03-31;null;
2015-04-30;null;
2015-05-31;null;
2015-06-30;null;
2015-07-31;null;
2015-08-31;46.2;
2015-09-30;.4;
2015-10-31;23.6;
2015-11-30;53.2;
2015-12-31;54.4;
2016-01-31;216.2;
2016-02-29;3.8;
2016-03-31;20.6;
2016-04-30;8.4;
2016-05-31;5.2;
2016-06-30;18.6;
2016-07-31;32.2;
2016-08-31;28;
2016-09-30;53.4;
2016-10-31;23.2;
2016-11-30;121.8;
2016-12-31;111.2;
2017-01-31;3.8;
2017-02-28;71.4;
2017-03-31;114.8;
2017-04-30;82.4;
2017-05-31;25.4;
2017-06-30;42.4;
2017-07-31;84.4;
2017-08-31;16;
2017-09-30;33.4;
2017-10-31;2;
2017-11-30;111.6;
2017-12-31;110.6;
2018-01-31;115.2;
2018-02-28;null;
2018-03-31;null;
2018-04-30;null;
2018-05-31;null;
2018-06-30;null;
2018-07-31;null;
2018-08-31;null;
2018-09-30;null;
2018-10-31;null;
2018-11-30;null;
2018-12-31;134.4;
2019-01-31;null;
2019-02-28;null;
2019-03-31;60.8;
2019-04-30;99.2;
2019-05-31;11.8;
2019-06-30;39.4;
2019-07-31;26;
2019-08-31;31.2;
2019-09-30;10.8;
2019-10-31;27.8;
2019-11-30;22.6;
2019-12-31;21.6;
2020-01-31;139;
2020-02-29;27.4;
2020-03-31;158.2;
2020-04-30;185.6;
2020-05-31;38.6;
2020-06-30;34.2;
2020-07-31;26;
2020-08-31;35.2;
2020-09-30;5.2;
2020-10-31;98;
2020-11-30;164;
2020-12-31;2.6;
2021-01-31;63.6;
2021-02-28;72.2;
2021-03-31;64;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;384.4;
2022-01-31;null;

