Nome: CAMARATUBA
Codigo Estacao: A352
Latitude: -6.56194444
Longitude: -35.13527777
Altitude: 135.51
Situacao: Operante
Data Inicial: 2008-05-03
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2008-05-31;null;
2008-06-30;225.8;
2008-07-31;199.2;
2008-08-31;238.6;
2008-09-30;72.6;
2008-10-31;44.4;
2008-11-30;13.8;
2008-12-31;17.6;
2009-01-31;148.8;
2009-02-28;266.4;
2009-03-31;227.8;
2009-04-30;null;
2009-05-31;344;
2009-06-30;238.4;
2009-07-31;294.8;
2009-08-31;201.2;
2009-09-30;75.8;
2009-10-31;9.2;
2009-11-30;15.4;
2009-12-31;20.6;
2010-01-31;178.8;
2010-02-28;60.4;
2010-03-31;32.8;
2010-04-30;156;
2010-05-31;77.6;
2010-06-30;187.6;
2010-07-31;154.8;
2010-08-31;73;
2010-09-30;null;
2010-10-31;null;
2010-11-30;5.6;
2010-12-31;82.2;
2011-01-31;146.2;
2011-02-28;203.8;
2011-03-31;167;
2011-04-30;null;
2011-05-31;null;
2011-06-30;null;
2011-07-31;null;
2011-08-31;null;
2011-09-30;null;
2011-10-31;27.2;
2011-11-30;40.6;
2011-12-31;44.2;
2012-01-31;65;
2012-02-29;118.2;
2012-03-31;57.8;
2012-04-30;37.4;
2012-05-31;102.8;
2012-06-30;304.8;
2012-07-31;137.8;
2012-08-31;null;
2012-09-30;null;
2012-10-31;null;
2012-11-30;.2;
2012-12-31;6.2;
2013-01-31;46;
2013-02-28;79.6;
2013-03-31;51.6;
2013-04-30;134.6;
2013-05-31;189.8;
2013-06-30;268.4;
2013-07-31;178.6;
2013-08-31;198.8;
2013-09-30;245.6;
2013-10-31;18.4;
2013-11-30;39.2;
2013-12-31;26.2;
2014-01-31;169.4;
2014-02-28;49.4;
2014-03-31;189.4;
2014-04-30;60.2;
2014-05-31;193.8;
2014-06-30;192.6;
2014-07-31;86.4;
2014-08-31;34.6;
2014-09-30;196.8;
2014-10-31;29.8;
2014-11-30;21.4;
2014-12-31;48.8;
2015-01-31;57;
2015-02-28;69.2;
2015-03-31;157.4;
2015-04-30;null;
2015-05-31;null;
2015-06-30;136;
2015-07-31;393.2;
2015-08-31;54.8;
2015-09-30;36.2;
2015-10-31;9.8;
2015-11-30;2.2;
2015-12-31;108.4;
2016-01-31;109.8;
2016-02-29;46;
2016-03-31;null;
2016-04-30;null;
2016-05-31;212.6;
2016-06-30;149.2;
2016-07-31;37.8;
2016-08-31;19;
2016-09-30;6;
2016-10-31;null;
2016-11-30;5.4;
2016-12-31;99.6;
2017-01-31;107.8;
2017-02-28;104.2;
2017-03-31;48.6;
2017-04-30;null;
2017-05-31;null;
2017-06-30;113.8;
2017-07-31;245.4;
2017-08-31;42.2;
2017-09-30;55.2;
2017-10-31;24.2;
2017-11-30;2.8;
2017-12-31;null;
2018-01-31;null;
2018-02-28;null;
2018-03-31;null;
2018-04-30;null;
2018-05-31;105;
2018-06-30;75.6;
2018-07-31;null;
2018-08-31;null;
2018-09-30;null;
2018-10-31;.2;
2018-11-30;0;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;null;
2019-04-30;null;
2019-05-31;null;
2019-06-30;null;
2019-07-31;null;
2019-08-31;null;
2019-09-30;0;
2019-10-31;13.2;
2019-11-30;null;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;35;
2022-01-31;null;

