Nome: CANTO DO BURITI
Codigo Estacao: A365
Latitude: -8.117939
Longitude: -42.975721
Altitude: 312.07
Situacao: Operante
Data Inicial: 2010-06-11
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2010-06-30;null;
2010-07-31;.4;
2010-08-31;0;
2010-09-30;0;
2010-10-31;15.2;
2010-11-30;30.6;
2010-12-31;52;
2011-01-31;96.6;
2011-02-28;199.8;
2011-03-31;245.4;
2011-04-30;97.6;
2011-05-31;28.8;
2011-06-30;0;
2011-07-31;0;
2011-08-31;0;
2011-09-30;0;
2011-10-31;74;
2011-11-30;64;
2011-12-31;49;
2012-01-31;61.2;
2012-02-29;161.8;
2012-03-31;58;
2012-04-30;27.8;
2012-05-31;0;
2012-06-30;0;
2012-07-31;.2;
2012-08-31;0;
2012-09-30;0;
2012-10-31;0;
2012-11-30;30;
2012-12-31;51.6;
2013-01-31;null;
2013-02-28;null;
2013-03-31;null;
2013-04-30;138.6;
2013-05-31;24.6;
2013-06-30;.8;
2013-07-31;.6;
2013-08-31;0;
2013-09-30;.8;
2013-10-31;4.8;
2013-11-30;83.2;
2013-12-31;258.2;
2014-01-31;53.6;
2014-02-28;120.6;
2014-03-31;85.8;
2014-04-30;163.2;
2014-05-31;5;
2014-06-30;0;
2014-07-31;.6;
2014-08-31;0;
2014-09-30;null;
2014-10-31;null;
2014-11-30;181;
2014-12-31;27.4;
2015-01-31;33.2;
2015-02-28;166.6;
2015-03-31;122.6;
2015-04-30;37;
2015-05-31;1.4;
2015-06-30;0;
2015-07-31;0;
2015-08-31;0;
2015-09-30;0;
2015-10-31;10.4;
2015-11-30;47.4;
2015-12-31;8.6;
2016-01-31;565;
2016-02-29;6.6;
2016-03-31;83.8;
2016-04-30;7.4;
2016-05-31;6.8;
2016-06-30;null;
2016-07-31;null;
2016-08-31;0;
2016-09-30;2;
2016-10-31;73.6;
2016-11-30;18.8;
2016-12-31;205.6;
2017-01-31;83.4;
2017-02-28;248.4;
2017-03-31;54.4;
2017-04-30;37.2;
2017-05-31;8;
2017-06-30;0;
2017-07-31;0;
2017-08-31;0;
2017-09-30;0;
2017-10-31;.2;
2017-11-30;114.6;
2017-12-31;24.4;
2018-01-31;null;
2018-02-28;null;
2018-03-31;null;
2018-04-30;141.2;
2018-05-31;.6;
2018-06-30;0;
2018-07-31;0;
2018-08-31;0;
2018-09-30;15.4;
2018-10-31;83.8;
2018-11-30;32.6;
2018-12-31;125.2;
2019-01-31;74.6;
2019-02-28;220.6;
2019-03-31;182.2;
2019-04-30;123.4;
2019-05-31;36.8;
2019-06-30;2;
2019-07-31;2.4;
2019-08-31;0;
2019-09-30;0;
2019-10-31;41;
2019-11-30;59;
2019-12-31;8.2;
2020-01-31;216.4;
2020-02-29;164.6;
2020-03-31;null;
2020-04-30;85;
2020-05-31;28.4;
2020-06-30;0;
2020-07-31;0;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;72.2;
2021-01-31;34.8;
2021-02-28;177.6;
2021-03-31;40.4;
2021-04-30;105.8;
2021-05-31;0;
2021-06-30;0;
2021-07-31;0;
2021-08-31;0;
2021-09-30;0;
2021-10-31;162;
2021-11-30;95;
2021-12-31;114;
2022-01-31;null;

