Nome: TUCUMA
Codigo Estacao: A234
Latitude: -6.74333333
Longitude: -51.14194444
Altitude: 320.93
Situacao: Operante
Data Inicial: 2008-07-17
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2008-07-31;null;
2008-08-31;16.2;
2008-09-30;121;
2008-10-31;76.2;
2008-11-30;224.8;
2008-12-31;null;
2009-01-31;null;
2009-02-28;null;
2009-03-31;null;
2009-04-30;null;
2009-05-31;null;
2009-06-30;null;
2009-07-31;null;
2009-08-31;null;
2009-09-30;null;
2009-10-31;null;
2009-11-30;null;
2009-12-31;null;
2010-01-31;null;
2010-02-28;null;
2010-03-31;null;
2010-04-30;null;
2010-05-31;null;
2010-06-30;null;
2010-07-31;null;
2010-08-31;null;
2010-09-30;null;
2010-10-31;null;
2010-11-30;null;
2010-12-31;null;
2011-01-31;null;
2011-02-28;null;
2011-03-31;null;
2011-04-30;null;
2011-05-31;null;
2011-06-30;null;
2011-07-31;null;
2011-08-31;null;
2011-09-30;null;
2011-10-31;null;
2011-11-30;null;
2011-12-31;null;
2012-01-31;null;
2012-02-29;null;
2012-03-31;null;
2012-04-30;null;
2012-05-31;null;
2012-06-30;null;
2012-07-31;null;
2012-08-31;null;
2012-09-30;null;
2012-10-31;null;
2012-11-30;null;
2012-12-31;null;
2013-01-31;null;
2013-02-28;null;
2013-03-31;null;
2013-04-30;null;
2013-05-31;null;
2013-06-30;null;
2013-07-31;null;
2013-08-31;null;
2013-09-30;null;
2013-10-31;null;
2013-11-30;null;
2013-12-31;null;
2014-01-31;null;
2014-02-28;null;
2014-03-31;null;
2014-04-30;null;
2014-05-31;null;
2014-06-30;null;
2014-07-31;null;
2014-08-31;null;
2014-09-30;null;
2014-10-31;null;
2014-11-30;null;
2014-12-31;null;
2015-01-31;null;
2015-02-28;null;
2015-03-31;null;
2015-04-30;null;
2015-05-31;null;
2015-06-30;null;
2015-07-31;null;
2015-08-31;null;
2015-09-30;null;
2015-10-31;null;
2015-11-30;null;
2015-12-31;null;
2016-01-31;null;
2016-02-29;null;
2016-03-31;null;
2016-04-30;null;
2016-05-31;null;
2016-06-30;null;
2016-07-31;null;
2016-08-31;null;
2016-09-30;null;
2016-10-31;null;
2016-11-30;null;
2016-12-31;159.4;
2017-01-31;201;
2017-02-28;177;
2017-03-31;255.2;
2017-04-30;107.8;
2017-05-31;34.4;
2017-06-30;3.2;
2017-07-31;0;
2017-08-31;43.6;
2017-09-30;17.8;
2017-10-31;202.6;
2017-11-30;216;
2017-12-31;296.8;
2018-01-31;178.6;
2018-02-28;327.6;
2018-03-31;299.6;
2018-04-30;203.2;
2018-05-31;92.4;
2018-06-30;.4;
2018-07-31;9.6;
2018-08-31;95.2;
2018-09-30;58.6;
2018-10-31;215;
2018-11-30;278.6;
2018-12-31;182.8;
2019-01-31;270.2;
2019-02-28;151.2;
2019-03-31;440.2;
2019-04-30;305.8;
2019-05-31;118;
2019-06-30;58.4;
2019-07-31;36;
2019-08-31;1;
2019-09-30;113;
2019-10-31;161.8;
2019-11-30;151.8;
2019-12-31;70.8;
2020-01-31;298;
2020-02-29;192.2;
2020-03-31;528;
2020-04-30;323.2;
2020-05-31;182.2;
2020-06-30;7.4;
2020-07-31;.4;
2020-08-31;6.6;
2020-09-30;41.4;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

