Nome: CORRENTINA
Codigo Estacao: A416
Latitude: -13.33249999
Longitude: -44.61749999
Altitude: 551.71
Situacao: Operante
Data Inicial: 2007-11-08
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2007-11-30;null;
2007-12-31;263.6;
2008-01-31;null;
2008-02-29;null;
2008-03-31;111.8;
2008-04-30;107.2;
2008-05-31;0;
2008-06-30;0;
2008-07-31;0;
2008-08-31;0;
2008-09-30;24.8;
2008-10-31;0;
2008-11-30;354.2;
2008-12-31;172.4;
2009-01-31;179;
2009-02-28;58.8;
2009-03-31;null;
2009-04-30;null;
2009-05-31;null;
2009-06-30;null;
2009-07-31;null;
2009-08-31;null;
2009-09-30;null;
2009-10-31;275.8;
2009-11-30;74.4;
2009-12-31;304.8;
2010-01-31;31.2;
2010-02-28;30;
2010-03-31;199;
2010-04-30;44.8;
2010-05-31;8.4;
2010-06-30;0;
2010-07-31;.2;
2010-08-31;.6;
2010-09-30;7;
2010-10-31;165.4;
2010-11-30;214.8;
2010-12-31;239.4;
2011-01-31;256.8;
2011-02-28;null;
2011-03-31;null;
2011-04-30;null;
2011-05-31;null;
2011-06-30;null;
2011-07-31;null;
2011-08-31;0;
2011-09-30;0;
2011-10-31;129.2;
2011-11-30;162.8;
2011-12-31;277;
2012-01-31;null;
2012-02-29;73;
2012-03-31;142.6;
2012-04-30;28.2;
2012-05-31;7;
2012-06-30;null;
2012-07-31;null;
2012-08-31;0;
2012-09-30;null;
2012-10-31;null;
2012-11-30;340.2;
2012-12-31;15;
2013-01-31;145.6;
2013-02-28;10;
2013-03-31;121.6;
2013-04-30;29.6;
2013-05-31;.2;
2013-06-30;0;
2013-07-31;0;
2013-08-31;0;
2013-09-30;1.2;
2013-10-31;86.6;
2013-11-30;311.2;
2013-12-31;341.2;
2014-01-31;29.8;
2014-02-28;94.4;
2014-03-31;118.6;
2014-04-30;63.4;
2014-05-31;14.2;
2014-06-30;0;
2014-07-31;0;
2014-08-31;0;
2014-09-30;0;
2014-10-31;17.6;
2014-11-30;178.8;
2014-12-31;117.4;
2015-01-31;27.4;
2015-02-28;173.8;
2015-03-31;129;
2015-04-30;243.8;
2015-05-31;46;
2015-06-30;0;
2015-07-31;0;
2015-08-31;0;
2015-09-30;0;
2015-10-31;3.2;
2015-11-30;121.6;
2015-12-31;17.2;
2016-01-31;454.4;
2016-02-29;1.4;
2016-03-31;13;
2016-04-30;0;
2016-05-31;0;
2016-06-30;null;
2016-07-31;null;
2016-08-31;null;
2016-09-30;null;
2016-10-31;39.4;
2016-11-30;220;
2016-12-31;45.6;
2017-01-31;43;
2017-02-28;120.6;
2017-03-31;28.8;
2017-04-30;89.6;
2017-05-31;4;
2017-06-30;0;
2017-07-31;0;
2017-08-31;0;
2017-09-30;0;
2017-10-31;13;
2017-11-30;null;
2017-12-31;null;
2018-01-31;null;
2018-02-28;null;
2018-03-31;null;
2018-04-30;null;
2018-05-31;null;
2018-06-30;null;
2018-07-31;null;
2018-08-31;null;
2018-09-30;null;
2018-10-31;null;
2018-11-30;319.2;
2018-12-31;164.8;
2019-01-31;9.2;
2019-02-28;95.6;
2019-03-31;245.2;
2019-04-30;71.6;
2019-05-31;15;
2019-06-30;.6;
2019-07-31;0;
2019-08-31;0;
2019-09-30;9.6;
2019-10-31;45.4;
2019-11-30;91;
2019-12-31;96;
2020-01-31;281.6;
2020-02-29;127.4;
2020-03-31;null;
2020-04-30;null;
2020-05-31;10.8;
2020-06-30;.8;
2020-07-31;0;
2020-08-31;0;
2020-09-30;0;
2020-10-31;84.4;
2020-11-30;32.4;
2020-12-31;39.4;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;63.6;
2021-11-30;318.2;
2021-12-31;447.2;
2022-01-31;null;

