Nome: GAUCHA DO NORTE
Codigo Estacao: A930
Latitude: -13.18472221
Longitude: -53.2575
Altitude: 375.87
Situacao: Pane
Data Inicial: 2008-06-03
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2008-06-30;null;
2008-07-31;null;
2008-08-31;null;
2008-09-30;24.6;
2008-10-31;119.4;
2008-11-30;289;
2008-12-31;267.4;
2009-01-31;282.4;
2009-02-28;319.8;
2009-03-31;164.8;
2009-04-30;143.6;
2009-05-31;31.4;
2009-06-30;4.2;
2009-07-31;0;
2009-08-31;29.6;
2009-09-30;71.8;
2009-10-31;127.4;
2009-11-30;248.4;
2009-12-31;270.4;
2010-01-31;379.4;
2010-02-28;188.6;
2010-03-31;312;
2010-04-30;59.2;
2010-05-31;0;
2010-06-30;0;
2010-07-31;3;
2010-08-31;0;
2010-09-30;30.4;
2010-10-31;118.8;
2010-11-30;222.8;
2010-12-31;314.6;
2011-01-31;null;
2011-02-28;null;
2011-03-31;null;
2011-04-30;null;
2011-05-31;4.4;
2011-06-30;4.2;
2011-07-31;0;
2011-08-31;0;
2011-09-30;42.6;
2011-10-31;183.6;
2011-11-30;141;
2011-12-31;171;
2012-01-31;null;
2012-02-29;null;
2012-03-31;null;
2012-04-30;null;
2012-05-31;26.6;
2012-06-30;1.8;
2012-07-31;0;
2012-08-31;0;
2012-09-30;13.8;
2012-10-31;157;
2012-11-30;392;
2012-12-31;156;
2013-01-31;553.6;
2013-02-28;402;
2013-03-31;443;
2013-04-30;67.8;
2013-05-31;30;
2013-06-30;35.4;
2013-07-31;0;
2013-08-31;.2;
2013-09-30;30.8;
2013-10-31;168.4;
2013-11-30;226.6;
2013-12-31;184.4;
2014-01-31;120.8;
2014-02-28;232;
2014-03-31;262;
2014-04-30;null;
2014-05-31;null;
2014-06-30;.6;
2014-07-31;1;
2014-08-31;1.4;
2014-09-30;11;
2014-10-31;null;
2014-11-30;null;
2014-12-31;null;
2015-01-31;0;
2015-02-28;null;
2015-03-31;null;
2015-04-30;null;
2015-05-31;null;
2015-06-30;null;
2015-07-31;2.6;
2015-08-31;0;
2015-09-30;3.4;
2015-10-31;null;
2015-11-30;null;
2015-12-31;null;
2016-01-31;null;
2016-02-29;null;
2016-03-31;231;
2016-04-30;52.2;
2016-05-31;7.6;
2016-06-30;0;
2016-07-31;0;
2016-08-31;null;
2016-09-30;null;
2016-10-31;null;
2016-11-30;218.6;
2016-12-31;343.8;
2017-01-31;260.8;
2017-02-28;258.6;
2017-03-31;158.8;
2017-04-30;167.2;
2017-05-31;15.6;
2017-06-30;null;
2017-07-31;0;
2017-08-31;0;
2017-09-30;7.4;
2017-10-31;84.6;
2017-11-30;235.6;
2017-12-31;350.8;
2018-01-31;118.2;
2018-02-28;331.4;
2018-03-31;130;
2018-04-30;71.4;
2018-05-31;20;
2018-06-30;0;
2018-07-31;0;
2018-08-31;21;
2018-09-30;null;
2018-10-31;null;
2018-11-30;null;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;282.8;
2019-04-30;137.8;
2019-05-31;10;
2019-06-30;0;
2019-07-31;0;
2019-08-31;0;
2019-09-30;11.2;
2019-10-31;196;
2019-11-30;199;
2019-12-31;142.2;
2020-01-31;279.6;
2020-02-29;197.8;
2020-03-31;242.2;
2020-04-30;187.8;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

