Nome: GOIOERE
Codigo Estacao: A825
Latitude: -24.15833333
Longitude: -53.03055554
Altitude: 452.34
Situacao: Operante
Data Inicial: 2006-10-18
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2006-10-31;null;
2006-11-30;210.2;
2006-12-31;158.6;
2007-01-31;200;
2007-02-28;104.8;
2007-03-31;69.8;
2007-04-30;121.4;
2007-05-31;89.4;
2007-06-30;4.2;
2007-07-31;74.6;
2007-08-31;22.2;
2007-09-30;21;
2007-10-31;null;
2007-11-30;null;
2007-12-31;117.6;
2008-01-31;102.6;
2008-02-29;127.8;
2008-03-31;52.2;
2008-04-30;58.6;
2008-05-31;null;
2008-06-30;null;
2008-07-31;54;
2008-08-31;null;
2008-09-30;24;
2008-10-31;109.2;
2008-11-30;null;
2008-12-31;100.8;
2009-01-31;120;
2009-02-28;101.2;
2009-03-31;45.4;
2009-04-30;null;
2009-05-31;null;
2009-06-30;null;
2009-07-31;null;
2009-08-31;null;
2009-09-30;null;
2009-10-31;null;
2009-11-30;null;
2009-12-31;null;
2010-01-31;null;
2010-02-28;null;
2010-03-31;null;
2010-04-30;null;
2010-05-31;null;
2010-06-30;null;
2010-07-31;null;
2010-08-31;null;
2010-09-30;null;
2010-10-31;null;
2010-11-30;null;
2010-12-31;195.8;
2011-01-31;157;
2011-02-28;232.2;
2011-03-31;117.8;
2011-04-30;112.8;
2011-05-31;12.8;
2011-06-30;94.2;
2011-07-31;null;
2011-08-31;null;
2011-09-30;49.6;
2011-10-31;193;
2011-11-30;173;
2011-12-31;49.8;
2012-01-31;129.4;
2012-02-29;123.6;
2012-03-31;114.6;
2012-04-30;214.6;
2012-05-31;78;
2012-06-30;245;
2012-07-31;66.8;
2012-08-31;5.8;
2012-09-30;54.2;
2012-10-31;55;
2012-11-30;39.6;
2012-12-31;178.4;
2013-01-31;148.6;
2013-02-28;244.4;
2013-03-31;157;
2013-04-30;102.2;
2013-05-31;156;
2013-06-30;356.6;
2013-07-31;58.6;
2013-08-31;13.6;
2013-09-30;80.6;
2013-10-31;196.2;
2013-11-30;103.6;
2013-12-31;152.4;
2014-01-31;184;
2014-02-28;65;
2014-03-31;145.4;
2014-04-30;171.2;
2014-05-31;178.6;
2014-06-30;322.6;
2014-07-31;112.8;
2014-08-31;28.2;
2014-09-30;229.8;
2014-10-31;68;
2014-11-30;242.2;
2014-12-31;125;
2015-01-31;203.8;
2015-02-28;166.8;
2015-03-31;null;
2015-04-30;73.2;
2015-05-31;230.2;
2015-06-30;80;
2015-07-31;384;
2015-08-31;27;
2015-09-30;null;
2015-10-31;148.8;
2015-11-30;427.4;
2015-12-31;null;
2016-01-31;null;
2016-02-29;null;
2016-03-31;null;
2016-04-30;null;
2016-05-31;301.2;
2016-06-30;null;
2016-07-31;null;
2016-08-31;263.8;
2016-09-30;25;
2016-10-31;266.8;
2016-11-30;61.8;
2016-12-31;240.8;
2017-01-31;null;
2017-02-28;null;
2017-03-31;null;
2017-04-30;null;
2017-05-31;null;
2017-06-30;null;
2017-07-31;null;
2017-08-31;null;
2017-09-30;null;
2017-10-31;null;
2017-11-30;null;
2017-12-31;null;
2018-01-31;null;
2018-02-28;null;
2018-03-31;null;
2018-04-30;null;
2018-05-31;null;
2018-06-30;null;
2018-07-31;null;
2018-08-31;null;
2018-09-30;null;
2018-10-31;null;
2018-11-30;null;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;null;
2019-04-30;null;
2019-05-31;null;
2019-06-30;null;
2019-07-31;null;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;null;
2019-12-31;311.4;
2020-01-31;115;
2020-02-29;130.2;
2020-03-31;53;
2020-04-30;53.4;
2020-05-31;85.6;
2020-06-30;115.4;
2020-07-31;66;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;48;
2021-12-31;18.4;
2022-01-31;null;

