Nome: SAO GABRIEL DO OESTE
Codigo Estacao: A732
Latitude: -19.42027777
Longitude: -54.55305555
Altitude: 646
Situacao: Pane
Data Inicial: 2006-12-17
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2006-12-31;null;
2007-01-31;265.8;
2007-02-28;248.6;
2007-03-31;102.4;
2007-04-30;112;
2007-05-31;45.8;
2007-06-30;3;
2007-07-31;45.8;
2007-08-31;0;
2007-09-30;44;
2007-10-31;null;
2007-11-30;null;
2007-12-31;null;
2008-01-31;null;
2008-02-29;null;
2008-03-31;null;
2008-04-30;null;
2008-05-31;null;
2008-06-30;null;
2008-07-31;null;
2008-08-31;null;
2008-09-30;null;
2008-10-31;null;
2008-11-30;null;
2008-12-31;null;
2009-01-31;null;
2009-02-28;null;
2009-03-31;null;
2009-04-30;null;
2009-05-31;null;
2009-06-30;null;
2009-07-31;null;
2009-08-31;null;
2009-09-30;null;
2009-10-31;null;
2009-11-30;null;
2009-12-31;0;
2010-01-31;null;
2010-02-28;null;
2010-03-31;null;
2010-04-30;null;
2010-05-31;null;
2010-06-30;null;
2010-07-31;null;
2010-08-31;null;
2010-09-30;30;
2010-10-31;59;
2010-11-30;12.6;
2010-12-31;5.2;
2011-01-31;null;
2011-02-28;null;
2011-03-31;null;
2011-04-30;59.2;
2011-05-31;3;
2011-06-30;51;
2011-07-31;.2;
2011-08-31;6.2;
2011-09-30;20.2;
2011-10-31;185.6;
2011-11-30;91.4;
2011-12-31;120.4;
2012-01-31;null;
2012-02-29;null;
2012-03-31;90.4;
2012-04-30;89.6;
2012-05-31;126.2;
2012-06-30;101.6;
2012-07-31;.8;
2012-08-31;0;
2012-09-30;37.6;
2012-10-31;75.2;
2012-11-30;254.6;
2012-12-31;159.6;
2013-01-31;185.2;
2013-02-28;354.8;
2013-03-31;211;
2013-04-30;93.8;
2013-05-31;41.4;
2013-06-30;105.4;
2013-07-31;53;
2013-08-31;0;
2013-09-30;null;
2013-10-31;211.2;
2013-11-30;117;
2013-12-31;78.2;
2014-01-31;null;
2014-02-28;null;
2014-03-31;null;
2014-04-30;null;
2014-05-31;44.6;
2014-06-30;61.2;
2014-07-31;130.6;
2014-08-31;0;
2014-09-30;19.4;
2014-10-31;null;
2014-11-30;null;
2014-12-31;null;
2015-01-31;null;
2015-02-28;null;
2015-03-31;null;
2015-04-30;null;
2015-05-31;138;
2015-06-30;7.4;
2015-07-31;33;
2015-08-31;25;
2015-09-30;191;
2015-10-31;190;
2015-11-30;null;
2015-12-31;134.4;
2016-01-31;200.6;
2016-02-29;null;
2016-03-31;null;
2016-04-30;null;
2016-05-31;64.6;
2016-06-30;60.8;
2016-07-31;3;
2016-08-31;80.4;
2016-09-30;22;
2016-10-31;110.4;
2016-11-30;68.4;
2016-12-31;165.8;
2017-01-31;194.2;
2017-02-28;29.4;
2017-03-31;23.6;
2017-04-30;null;
2017-05-31;46.6;
2017-06-30;null;
2017-07-31;0;
2017-08-31;85.2;
2017-09-30;30.8;
2017-10-31;92.4;
2017-11-30;104.4;
2017-12-31;87.8;
2018-01-31;32.6;
2018-02-28;null;
2018-03-31;60.6;
2018-04-30;45.6;
2018-05-31;25.6;
2018-06-30;3;
2018-07-31;0;
2018-08-31;23.6;
2018-09-30;24.6;
2018-10-31;null;
2018-11-30;null;
2018-12-31;58;
2019-01-31;271.4;
2019-02-28;291;
2019-03-31;175.6;
2019-04-30;120.2;
2019-05-31;33.8;
2019-06-30;18.2;
2019-07-31;13.6;
2019-08-31;.4;
2019-09-30;15.8;
2019-10-31;73.2;
2019-11-30;138;
2019-12-31;216.4;
2020-01-31;null;
2020-02-29;32.4;
2020-03-31;33.4;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

