Nome: CASTELO DO PIAUI
Codigo Estacao: A361
Latitude: -5.34916666
Longitude: -41.51222222
Altitude: 268.75
Situacao: Pane
Data Inicial: 2009-04-19
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2009-04-30;null;
2009-05-31;429.2;
2009-06-30;10.8;
2009-07-31;13.4;
2009-08-31;10.8;
2009-09-30;0;
2009-10-31;16.4;
2009-11-30;9.4;
2009-12-31;91.8;
2010-01-31;108.8;
2010-02-28;77;
2010-03-31;188.8;
2010-04-30;216.6;
2010-05-31;69.4;
2010-06-30;19.2;
2010-07-31;1;
2010-08-31;.2;
2010-09-30;0;
2010-10-31;38.6;
2010-11-30;4.6;
2010-12-31;179.6;
2011-01-31;212.2;
2011-02-28;146.8;
2011-03-31;214.8;
2011-04-30;293.6;
2011-05-31;120.8;
2011-06-30;4;
2011-07-31;11;
2011-08-31;1.4;
2011-09-30;0;
2011-10-31;95.2;
2011-11-30;9.4;
2011-12-31;0;
2012-01-31;25.8;
2012-02-29;null;
2012-03-31;128;
2012-04-30;81.6;
2012-05-31;7.2;
2012-06-30;5.6;
2012-07-31;0;
2012-08-31;0;
2012-09-30;0;
2012-10-31;0;
2012-11-30;26.8;
2012-12-31;33.6;
2013-01-31;142.6;
2013-02-28;56.8;
2013-03-31;93;
2013-04-30;null;
2013-05-31;null;
2013-06-30;24.4;
2013-07-31;0;
2013-08-31;.2;
2013-09-30;0;
2013-10-31;21.2;
2013-11-30;73.8;
2013-12-31;22;
2014-01-31;39.2;
2014-02-28;101.8;
2014-03-31;277.2;
2014-04-30;89.4;
2014-05-31;63.6;
2014-06-30;5.4;
2014-07-31;.2;
2014-08-31;0;
2014-09-30;0;
2014-10-31;null;
2014-11-30;null;
2014-12-31;43;
2015-01-31;38.6;
2015-02-28;118.4;
2015-03-31;92.6;
2015-04-30;167.2;
2015-05-31;54.8;
2015-06-30;18.8;
2015-07-31;1.4;
2015-08-31;0;
2015-09-30;0;
2015-10-31;8.6;
2015-11-30;.8;
2015-12-31;.4;
2016-01-31;290.4;
2016-02-29;null;
2016-03-31;null;
2016-04-30;31.6;
2016-05-31;16.8;
2016-06-30;6.8;
2016-07-31;.4;
2016-08-31;.2;
2016-09-30;0;
2016-10-31;0;
2016-11-30;null;
2016-12-31;null;
2017-01-31;null;
2017-02-28;null;
2017-03-31;null;
2017-04-30;78.6;
2017-05-31;null;
2017-06-30;12;
2017-07-31;6.4;
2017-08-31;0;
2017-09-30;.2;
2017-10-31;0;
2017-11-30;3.2;
2017-12-31;23.6;
2018-01-31;106.2;
2018-02-28;393.2;
2018-03-31;109.8;
2018-04-30;182.2;
2018-05-31;7.2;
2018-06-30;0;
2018-07-31;9;
2018-08-31;3;
2018-09-30;0;
2018-10-31;52;
2018-11-30;4.6;
2018-12-31;162.8;
2019-01-31;25.4;
2019-02-28;null;
2019-03-31;null;
2019-04-30;264.2;
2019-05-31;32.6;
2019-06-30;1.2;
2019-07-31;0;
2019-08-31;0;
2019-09-30;0;
2019-10-31;null;
2019-11-30;null;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

