Nome: CHAPADAO DO SUL
Codigo Estacao: A730
Latitude: -18.80222222
Longitude: -52.6025
Altitude: 820.82
Situacao: Pane
Data Inicial: 2006-12-19
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2006-12-31;null;
2007-01-31;249;
2007-02-28;64;
2007-03-31;28;
2007-04-30;31;
2007-05-31;2.4;
2007-06-30;0;
2007-07-31;5.4;
2007-08-31;0;
2007-09-30;0;
2007-10-31;25.6;
2007-11-30;36.8;
2007-12-31;42.2;
2008-01-31;61.4;
2008-02-29;89.2;
2008-03-31;87;
2008-04-30;94.8;
2008-05-31;27.6;
2008-06-30;1;
2008-07-31;0;
2008-08-31;3;
2008-09-30;13.2;
2008-10-31;null;
2008-11-30;null;
2008-12-31;null;
2009-01-31;null;
2009-02-28;null;
2009-03-31;203.2;
2009-04-30;2.2;
2009-05-31;13.6;
2009-06-30;10;
2009-07-31;.4;
2009-08-31;34.2;
2009-09-30;null;
2009-10-31;null;
2009-11-30;null;
2009-12-31;null;
2010-01-31;null;
2010-02-28;null;
2010-03-31;null;
2010-04-30;null;
2010-05-31;16.8;
2010-06-30;.8;
2010-07-31;1.4;
2010-08-31;3.4;
2010-09-30;5.4;
2010-10-31;null;
2010-11-30;null;
2010-12-31;null;
2011-01-31;null;
2011-02-28;null;
2011-03-31;null;
2011-04-30;65.8;
2011-05-31;28.8;
2011-06-30;23.8;
2011-07-31;0;
2011-08-31;6.6;
2011-09-30;11;
2011-10-31;161;
2011-11-30;91;
2011-12-31;137.2;
2012-01-31;370.8;
2012-02-29;286.6;
2012-03-31;217.6;
2012-04-30;194.6;
2012-05-31;157.4;
2012-06-30;81.6;
2012-07-31;5.8;
2012-08-31;0;
2012-09-30;50.4;
2012-10-31;41.8;
2012-11-30;125.6;
2012-12-31;103;
2013-01-31;166;
2013-02-28;47;
2013-03-31;27.4;
2013-04-30;24;
2013-05-31;null;
2013-06-30;81.6;
2013-07-31;2.6;
2013-08-31;.2;
2013-09-30;5;
2013-10-31;106.6;
2013-11-30;106;
2013-12-31;115.4;
2014-01-31;170.4;
2014-02-28;147.2;
2014-03-31;319;
2014-04-30;37.6;
2014-05-31;1.6;
2014-06-30;14;
2014-07-31;117.6;
2014-08-31;0;
2014-09-30;59.6;
2014-10-31;13.2;
2014-11-30;42.8;
2014-12-31;105;
2015-01-31;97.8;
2015-02-28;195.4;
2015-03-31;292.8;
2015-04-30;226.4;
2015-05-31;93.8;
2015-06-30;9.8;
2015-07-31;20.8;
2015-08-31;11;
2015-09-30;73.4;
2015-10-31;99.8;
2015-11-30;295.2;
2015-12-31;300.8;
2016-01-31;249.2;
2016-02-29;168.8;
2016-03-31;28;
2016-04-30;85;
2016-05-31;29.4;
2016-06-30;null;
2016-07-31;null;
2016-08-31;null;
2016-09-30;12.8;
2016-10-31;17.6;
2016-11-30;58;
2016-12-31;54.4;
2017-01-31;null;
2017-02-28;83.6;
2017-03-31;null;
2017-04-30;null;
2017-05-31;null;
2017-06-30;null;
2017-07-31;null;
2017-08-31;null;
2017-09-30;null;
2017-10-31;63.2;
2017-11-30;134;
2017-12-31;289.2;
2018-01-31;49;
2018-02-28;97;
2018-03-31;null;
2018-04-30;null;
2018-05-31;null;
2018-06-30;0;
2018-07-31;0;
2018-08-31;null;
2018-09-30;null;
2018-10-31;null;
2018-11-30;318;
2018-12-31;135.4;
2019-01-31;205.4;
2019-02-28;null;
2019-03-31;276;
2019-04-30;210;
2019-05-31;27.6;
2019-06-30;4.2;
2019-07-31;.6;
2019-08-31;21.6;
2019-09-30;67.4;
2019-10-31;160.4;
2019-11-30;259.6;
2019-12-31;192.8;
2020-01-31;76.2;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

