Nome: QUEIMADAS
Codigo Estacao: A436
Latitude: -10.98472221
Longitude: -39.61694443
Altitude: 310.11
Situacao: Operante
Data Inicial: 2008-05-22
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2008-05-31;null;
2008-06-30;104;
2008-07-31;59;
2008-08-31;17.4;
2008-09-30;5.2;
2008-10-31;5;
2008-11-30;0;
2008-12-31;0;
2009-01-31;3.2;
2009-02-28;109.8;
2009-03-31;2.2;
2009-04-30;62.8;
2009-05-31;83;
2009-06-30;98.8;
2009-07-31;51;
2009-08-31;34;
2009-09-30;6;
2009-10-31;60.6;
2009-11-30;.8;
2009-12-31;114.4;
2010-01-31;119.6;
2010-02-28;44.4;
2010-03-31;210.8;
2010-04-30;115.2;
2010-05-31;13.2;
2010-06-30;51.2;
2010-07-31;152.6;
2010-08-31;31.8;
2010-09-30;8;
2010-10-31;95.6;
2010-11-30;0;
2010-12-31;153;
2011-01-31;38.6;
2011-02-28;121.6;
2011-03-31;95.4;
2011-04-30;73.6;
2011-05-31;39.8;
2011-06-30;16.4;
2011-07-31;37.2;
2011-08-31;null;
2011-09-30;null;
2011-10-31;null;
2011-11-30;187.2;
2011-12-31;107.4;
2012-01-31;10.4;
2012-02-29;34.8;
2012-03-31;13;
2012-04-30;.4;
2012-05-31;123.4;
2012-06-30;28.4;
2012-07-31;50.2;
2012-08-31;80.2;
2012-09-30;13.6;
2012-10-31;2.4;
2012-11-30;53.4;
2012-12-31;15;
2013-01-31;90.2;
2013-02-28;5.4;
2013-03-31;7.6;
2013-04-30;50.8;
2013-05-31;78;
2013-06-30;94.4;
2013-07-31;145;
2013-08-31;76.4;
2013-09-30;null;
2013-10-31;null;
2013-11-30;6.2;
2013-12-31;102.2;
2014-01-31;8.4;
2014-02-28;8.2;
2014-03-31;60.4;
2014-04-30;165.4;
2014-05-31;43.8;
2014-06-30;40.8;
2014-07-31;52.6;
2014-08-31;23;
2014-09-30;7;
2014-10-31;4.2;
2014-11-30;null;
2014-12-31;null;
2015-01-31;4.6;
2015-02-28;79.6;
2015-03-31;24.2;
2015-04-30;57.6;
2015-05-31;58;
2015-06-30;71;
2015-07-31;36.8;
2015-08-31;27;
2015-09-30;5.2;
2015-10-31;12.8;
2015-11-30;1.6;
2015-12-31;1;
2016-01-31;245.4;
2016-02-29;19.8;
2016-03-31;4.4;
2016-04-30;26.2;
2016-05-31;36.8;
2016-06-30;22.4;
2016-07-31;18.6;
2016-08-31;36;
2016-09-30;9;
2016-10-31;7;
2016-11-30;31;
2016-12-31;32.8;
2017-01-31;.8;
2017-02-28;.6;
2017-03-31;22;
2017-04-30;10.8;
2017-05-31;44.4;
2017-06-30;50.6;
2017-07-31;36.6;
2017-08-31;7;
2017-09-30;49.6;
2017-10-31;12.6;
2017-11-30;11.2;
2017-12-31;23;
2018-01-31;2;
2018-02-28;null;
2018-03-31;null;
2018-04-30;46.2;
2018-05-31;56.4;
2018-06-30;27;
2018-07-31;5.8;
2018-08-31;8;
2018-09-30;4.4;
2018-10-31;95.8;
2018-11-30;50.2;
2018-12-31;85;
2019-01-31;13.2;
2019-02-28;null;
2019-03-31;83.2;
2019-04-30;73;
2019-05-31;5;
2019-06-30;47.4;
2019-07-31;48.4;
2019-08-31;32.2;
2019-09-30;27;
2019-10-31;4.4;
2019-11-30;31.4;
2019-12-31;26;
2020-01-31;37.2;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

