Nome: SANTA CRUZ
Codigo Estacao: A367
Latitude: -6.22805554
Longitude: -36.02666666
Altitude: 227.49
Situacao: Pane
Data Inicial: 2010-08-16
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2010-08-31;null;
2010-09-30;2.6;
2010-10-31;7.6;
2010-11-30;.4;
2010-12-31;15.8;
2011-01-31;277.2;
2011-02-28;116.4;
2011-03-31;80.6;
2011-04-30;null;
2011-05-31;124.4;
2011-06-30;32.2;
2011-07-31;null;
2011-08-31;null;
2011-09-30;.8;
2011-10-31;6.6;
2011-11-30;3.8;
2011-12-31;12;
2012-01-31;null;
2012-02-29;null;
2012-03-31;23.8;
2012-04-30;0;
2012-05-31;19.8;
2012-06-30;45.2;
2012-07-31;44.4;
2012-08-31;.8;
2012-09-30;1;
2012-10-31;2.4;
2012-11-30;1.6;
2012-12-31;.4;
2013-01-31;5;
2013-02-28;26.8;
2013-03-31;12.8;
2013-04-30;57.6;
2013-05-31;46.4;
2013-06-30;83.8;
2013-07-31;63;
2013-08-31;25.8;
2013-09-30;40.6;
2013-10-31;1.4;
2013-11-30;1.2;
2013-12-31;20.6;
2014-01-31;45;
2014-02-28;6;
2014-03-31;42.2;
2014-04-30;5;
2014-05-31;150.4;
2014-06-30;null;
2014-07-31;null;
2014-08-31;null;
2014-09-30;45.8;
2014-10-31;6;
2014-11-30;8.2;
2014-12-31;2.8;
2015-01-31;.8;
2015-02-28;66.4;
2015-03-31;93.6;
2015-04-30;null;
2015-05-31;null;
2015-06-30;22.4;
2015-07-31;67.8;
2015-08-31;4.4;
2015-09-30;1.6;
2015-10-31;2.8;
2015-11-30;0;
2015-12-31;14.2;
2016-01-31;143.6;
2016-02-29;16.8;
2016-03-31;40.6;
2016-04-30;56;
2016-05-31;63.8;
2016-06-30;null;
2016-07-31;null;
2016-08-31;3.2;
2016-09-30;2.4;
2016-10-31;1.4;
2016-11-30;1.2;
2016-12-31;35.8;
2017-01-31;14.4;
2017-02-28;8.2;
2017-03-31;19.2;
2017-04-30;83.8;
2017-05-31;28;
2017-06-30;19;
2017-07-31;71.2;
2017-08-31;2.4;
2017-09-30;4;
2017-10-31;3.6;
2017-11-30;.2;
2017-12-31;1.6;
2018-01-31;null;
2018-02-28;null;
2018-03-31;null;
2018-04-30;139.2;
2018-05-31;26;
2018-06-30;30;
2018-07-31;16.4;
2018-08-31;0;
2018-09-30;0;
2018-10-31;1.6;
2018-11-30;.2;
2018-12-31;10;
2019-01-31;28.6;
2019-02-28;60.2;
2019-03-31;78.6;
2019-04-30;121.6;
2019-05-31;14.6;
2019-06-30;30;
2019-07-31;81.4;
2019-08-31;19.4;
2019-09-30;3.2;
2019-10-31;8.2;
2019-11-30;.2;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

