Nome: BURITICUPU
Codigo Estacao: A238
Latitude: -4.32055554
Longitude: -46.44944444
Altitude: 174.91
Situacao: Pane
Data Inicial: 2008-09-10
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2008-09-30;null;
2008-10-31;1.2;
2008-11-30;5.6;
2008-12-31;217.4;
2009-01-31;150.6;
2009-02-28;383;
2009-03-31;322.2;
2009-04-30;427.6;
2009-05-31;370.6;
2009-06-30;21.6;
2009-07-31;0;
2009-08-31;0;
2009-09-30;0;
2009-10-31;0;
2009-11-30;0;
2009-12-31;0;
2010-01-31;0;
2010-02-28;0;
2010-03-31;0;
2010-04-30;0;
2010-05-31;0;
2010-06-30;0;
2010-07-31;0;
2010-08-31;0;
2010-09-30;0;
2010-10-31;0;
2010-11-30;0;
2010-12-31;0;
2011-01-31;null;
2011-02-28;228.8;
2011-03-31;269.4;
2011-04-30;341.6;
2011-05-31;207;
2011-06-30;21.8;
2011-07-31;42.8;
2011-08-31;30.4;
2011-09-30;0;
2011-10-31;68.2;
2011-11-30;72.8;
2011-12-31;24.6;
2012-01-31;183.6;
2012-02-29;136.4;
2012-03-31;236.6;
2012-04-30;91;
2012-05-31;14.8;
2012-06-30;27.6;
2012-07-31;5.6;
2012-08-31;.2;
2012-09-30;8.2;
2012-10-31;0;
2012-11-30;41.4;
2012-12-31;80.2;
2013-01-31;111.6;
2013-02-28;136.4;
2013-03-31;184;
2013-04-30;165.6;
2013-05-31;81.2;
2013-06-30;22;
2013-07-31;16.6;
2013-08-31;.6;
2013-09-30;.8;
2013-10-31;7.4;
2013-11-30;133;
2013-12-31;46.2;
2014-01-31;142.6;
2014-02-28;217.8;
2014-03-31;186.2;
2014-04-30;12.4;
2014-05-31;3.6;
2014-06-30;0;
2014-07-31;0;
2014-08-31;null;
2014-09-30;null;
2014-10-31;null;
2014-11-30;null;
2014-12-31;null;
2015-01-31;1.6;
2015-02-28;null;
2015-03-31;null;
2015-04-30;29.8;
2015-05-31;122;
2015-06-30;6.8;
2015-07-31;22.4;
2015-08-31;0;
2015-09-30;0;
2015-10-31;0;
2015-11-30;.6;
2015-12-31;2.2;
2016-01-31;139.6;
2016-02-29;71.4;
2016-03-31;271.4;
2016-04-30;107.4;
2016-05-31;48;
2016-06-30;6.6;
2016-07-31;.2;
2016-08-31;0;
2016-09-30;16.6;
2016-10-31;110.6;
2016-11-30;36.8;
2016-12-31;100.4;
2017-01-31;412.8;
2017-02-28;381.6;
2017-03-31;379.2;
2017-04-30;235;
2017-05-31;81.2;
2017-06-30;45.8;
2017-07-31;6.6;
2017-08-31;5.8;
2017-09-30;0;
2017-10-31;9.6;
2017-11-30;1.4;
2017-12-31;79.6;
2018-01-31;174.4;
2018-02-28;498.8;
2018-03-31;269.8;
2018-04-30;267.4;
2018-05-31;63.4;
2018-06-30;51.4;
2018-07-31;13.2;
2018-08-31;0;
2018-09-30;null;
2018-10-31;null;
2018-11-30;null;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;null;
2019-04-30;362.8;
2019-05-31;100.6;
2019-06-30;8.8;
2019-07-31;1.8;
2019-08-31;0;
2019-09-30;2.6;
2019-10-31;16.2;
2019-11-30;null;
2019-12-31;null;
2020-01-31;null;
2020-02-29;191.4;
2020-03-31;392.2;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

