Nome: BOCA DO ACRE
Codigo Estacao: A110
Latitude: -8.77666666
Longitude: -67.33249999
Altitude: 111.98
Situacao: Pane
Data Inicial: 2008-07-14
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2008-07-31;null;
2008-08-31;51.4;
2008-09-30;105;
2008-10-31;null;
2008-11-30;null;
2008-12-31;null;
2009-01-31;null;
2009-02-28;null;
2009-03-31;null;
2009-04-30;null;
2009-05-31;null;
2009-06-30;null;
2009-07-31;49.4;
2009-08-31;null;
2009-09-30;142;
2009-10-31;null;
2009-11-30;null;
2009-12-31;null;
2010-01-31;null;
2010-02-28;null;
2010-03-31;null;
2010-04-30;null;
2010-05-31;null;
2010-06-30;null;
2010-07-31;null;
2010-08-31;null;
2010-09-30;null;
2010-10-31;null;
2010-11-30;null;
2010-12-31;null;
2011-01-31;null;
2011-02-28;null;
2011-03-31;null;
2011-04-30;null;
2011-05-31;55.6;
2011-06-30;12.8;
2011-07-31;28.6;
2011-08-31;51;
2011-09-30;51.4;
2011-10-31;169.4;
2011-11-30;145.8;
2011-12-31;242.4;
2012-01-31;322.2;
2012-02-29;234;
2012-03-31;250.6;
2012-04-30;85.6;
2012-05-31;null;
2012-06-30;null;
2012-07-31;null;
2012-08-31;0;
2012-09-30;70.4;
2012-10-31;167.4;
2012-11-30;281.8;
2012-12-31;377.6;
2013-01-31;404;
2013-02-28;5.4;
2013-03-31;null;
2013-04-30;null;
2013-05-31;null;
2013-06-30;null;
2013-07-31;30;
2013-08-31;61;
2013-09-30;37.4;
2013-10-31;253.8;
2013-11-30;308.2;
2013-12-31;293.4;
2014-01-31;354.4;
2014-02-28;null;
2014-03-31;314.6;
2014-04-30;null;
2014-05-31;null;
2014-06-30;null;
2014-07-31;36.8;
2014-08-31;null;
2014-09-30;null;
2014-10-31;211;
2014-11-30;332.8;
2014-12-31;null;
2015-01-31;332;
2015-02-28;null;
2015-03-31;null;
2015-04-30;null;
2015-05-31;null;
2015-06-30;null;
2015-07-31;null;
2015-08-31;null;
2015-09-30;null;
2015-10-31;null;
2015-11-30;125.6;
2015-12-31;233.6;
2016-01-31;203;
2016-02-29;255;
2016-03-31;419;
2016-04-30;null;
2016-05-31;null;
2016-06-30;null;
2016-07-31;null;
2016-08-31;null;
2016-09-30;null;
2016-10-31;94.8;
2016-11-30;244.8;
2016-12-31;298.8;
2017-01-31;364.8;
2017-02-28;419.8;
2017-03-31;413.2;
2017-04-30;245.8;
2017-05-31;225;
2017-06-30;164;
2017-07-31;3.6;
2017-08-31;37.4;
2017-09-30;124.8;
2017-10-31;176.4;
2017-11-30;273.4;
2017-12-31;295.4;
2018-01-31;364.6;
2018-02-28;337.8;
2018-03-31;292.4;
2018-04-30;255.2;
2018-05-31;252.8;
2018-06-30;89.6;
2018-07-31;16.6;
2018-08-31;99.4;
2018-09-30;216.6;
2018-10-31;170.8;
2018-11-30;214.6;
2018-12-31;395.4;
2019-01-31;329.8;
2019-02-28;280.4;
2019-03-31;340.8;
2019-04-30;300.8;
2019-05-31;123.8;
2019-06-30;42.8;
2019-07-31;15.4;
2019-08-31;44.6;
2019-09-30;126.2;
2019-10-31;73.2;
2019-11-30;null;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

