Nome: SAO PAULO - MIRANTE
Codigo Estacao: A701
Latitude: -23.496294
Longitude: -46.620088
Altitude: 785.64
Situacao: Operante
Data Inicial: 2006-07-24
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2006-07-31;null;
2006-08-31;6.4;
2006-09-30;71.2;
2006-10-31;95.8;
2006-11-30;219.4;
2006-12-31;290.4;
2007-01-31;212.2;
2007-02-28;278.8;
2007-03-31;178.2;
2007-04-30;118.6;
2007-05-31;59.2;
2007-06-30;30.6;
2007-07-31;144.4;
2007-08-31;0;
2007-09-30;17;
2007-10-31;104.8;
2007-11-30;201.6;
2007-12-31;219.6;
2008-01-31;304.4;
2008-02-29;226.6;
2008-03-31;173.4;
2008-04-30;94.2;
2008-05-31;74.8;
2008-06-30;73;
2008-07-31;.2;
2008-08-31;73.2;
2008-09-30;39.6;
2008-10-31;161.6;
2008-11-30;null;
2008-12-31;214.2;
2009-01-31;323;
2009-02-28;194.8;
2009-03-31;121;
2009-04-30;69;
2009-05-31;50.8;
2009-06-30;51.8;
2009-07-31;180.6;
2009-08-31;98.6;
2009-09-30;187.4;
2009-10-31;154.4;
2009-11-30;178;
2009-12-31;350;
2010-01-31;482.2;
2010-02-28;288.2;
2010-03-31;182.4;
2010-04-30;118.2;
2010-05-31;64.8;
2010-06-30;15;
2010-07-31;88.6;
2010-08-31;1.4;
2010-09-30;96;
2010-10-31;70;
2010-11-30;105.6;
2010-12-31;321.2;
2011-01-31;485.2;
2011-02-28;286.8;
2011-03-31;153;
2011-04-30;127;
2011-05-31;26.2;
2011-06-30;76.8;
2011-07-31;4.6;
2011-08-31;49.2;
2011-09-30;4.2;
2011-10-31;141;
2011-11-30;133.2;
2011-12-31;137.4;
2012-01-31;317.4;
2012-02-29;222.6;
2012-03-31;179;
2012-04-30;154.4;
2012-05-31;71;
2012-06-30;219;
2012-07-31;68.8;
2012-08-31;.6;
2012-09-30;19.6;
2012-10-31;125.8;
2012-11-30;97;
2012-12-31;381.4;
2013-01-31;164.6;
2013-02-28;271.2;
2013-03-31;176.4;
2013-04-30;70.8;
2013-05-31;43.8;
2013-06-30;139.4;
2013-07-31;61.6;
2013-08-31;8.2;
2013-09-30;80;
2013-10-31;124.2;
2013-11-30;120;
2013-12-31;79.8;
2014-01-31;223;
2014-02-28;188.8;
2014-03-31;212.6;
2014-04-30;77.2;
2014-05-31;50.2;
2014-06-30;9.8;
2014-07-31;null;
2014-08-31;31.6;
2014-09-30;60.6;
2014-10-31;25;
2014-11-30;119.6;
2014-12-31;207.8;
2015-01-31;158.4;
2015-02-28;268.4;
2015-03-31;327.8;
2015-04-30;105.4;
2015-05-31;50.8;
2015-06-30;21.2;
2015-07-31;66.8;
2015-08-31;30.8;
2015-09-30;202.4;
2015-10-31;90.6;
2015-11-30;253;
2015-12-31;315;
2016-01-31;181.8;
2016-02-29;null;
2016-03-31;249.8;
2016-04-30;2.4;
2016-05-31;106.4;
2016-06-30;197.6;
2016-07-31;6.4;
2016-08-31;84;
2016-09-30;22.2;
2016-10-31;103.2;
2016-11-30;174.2;
2016-12-31;163;
2017-01-31;485.8;
2017-02-28;130.4;
2017-03-31;156.2;
2017-04-30;139;
2017-05-31;null;
2017-06-30;99.2;
2017-07-31;1.4;
2017-08-31;61.8;
2017-09-30;12.8;
2017-10-31;146.4;
2017-11-30;163.2;
2017-12-31;153.8;
2018-01-31;256.8;
2018-02-28;104.2;
2018-03-31;229.6;
2018-04-30;27.6;
2018-05-31;11.6;
2018-06-30;14.8;
2018-07-31;23.2;
2018-08-31;48.6;
2018-09-30;72.8;
2018-10-31;120.4;
2018-11-30;105.8;
2018-12-31;192;
2019-01-31;319.2;
2019-02-28;320.4;
2019-03-31;231;
2019-04-30;142.6;
2019-05-31;53;
2019-06-30;39.4;
2019-07-31;148;
2019-08-31;5;
2019-09-30;76.6;
2019-10-31;45.8;
2019-11-30;111;
2019-12-31;260;
2020-01-31;279.4;
2020-02-29;493.8;
2020-03-31;69.4;
2020-04-30;7.4;
2020-05-31;11;
2020-06-30;152.4;
2020-07-31;12.6;
2020-08-31;66.2;
2020-09-30;14.6;
2020-10-31;210.2;
2020-11-30;135.4;
2020-12-31;273.2;
2021-01-31;215;
2021-02-28;180.6;
2021-03-31;138.4;
2021-04-30;54.4;
2021-05-31;44.4;
2021-06-30;16.2;
2021-07-31;39.4;
2021-08-31;41.4;
2021-09-30;38.4;
2021-10-31;156.6;
2021-11-30;96.8;
2021-12-31;167.6;
2022-01-31;null;

