Nome: ECOPORANGA
Codigo Estacao: A631
Latitude: -18.29138888
Longitude: -40.73638888
Altitude: 224
Situacao: Operante
Data Inicial: 2017-03-16
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2017-03-31;null;
2017-04-30;40.8;
2017-05-31;53.2;
2017-06-30;39;
2017-07-31;58.4;
2017-08-31;9.4;
2017-09-30;null;
2017-10-31;30.6;
2017-11-30;54;
2017-12-31;347;
2018-01-31;27.6;
2018-02-28;122.4;
2018-03-31;149.8;
2018-04-30;83.4;
2018-05-31;17.8;
2018-06-30;9.8;
2018-07-31;14.2;
2018-08-31;46.6;
2018-09-30;2;
2018-10-31;97;
2018-11-30;294.6;
2018-12-31;180;
2019-01-31;17.4;
2019-02-28;110.4;
2019-03-31;20.8;
2019-04-30;86.6;
2019-05-31;21.8;
2019-06-30;58.2;
2019-07-31;25.2;
2019-08-31;81.8;
2019-09-30;13.6;
2019-10-31;33;
2019-11-30;112.6;
2019-12-31;101.6;
2020-01-31;135.6;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;301;
2022-01-31;null;

