Nome: ARIRANHA
Codigo Estacao: A736
Latitude: -21.13305554
Longitude: -48.84055555
Altitude: 525.44
Situacao: Operante
Data Inicial: 2007-11-12
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2007-11-30;null;
2007-12-31;62;
2008-01-31;317.8;
2008-02-29;121.4;
2008-03-31;127.6;
2008-04-30;14.4;
2008-05-31;0;
2008-06-30;0;
2008-07-31;0;
2008-08-31;38;
2008-09-30;13.6;
2008-10-31;73;
2008-11-30;85.2;
2008-12-31;275.8;
2009-01-31;280;
2009-02-28;206.8;
2009-03-31;176.6;
2009-04-30;52.8;
2009-05-31;27.4;
2009-06-30;48.4;
2009-07-31;49.2;
2009-08-31;null;
2009-09-30;null;
2009-10-31;null;
2009-11-30;null;
2009-12-31;null;
2010-01-31;null;
2010-02-28;0;
2010-03-31;0;
2010-04-30;0;
2010-05-31;0;
2010-06-30;0;
2010-07-31;null;
2010-08-31;null;
2010-09-30;null;
2010-10-31;null;
2010-11-30;29.4;
2010-12-31;176.8;
2011-01-31;344;
2011-02-28;57.4;
2011-03-31;282.6;
2011-04-30;103.4;
2011-05-31;5.4;
2011-06-30;32.6;
2011-07-31;null;
2011-08-31;8.4;
2011-09-30;7.2;
2011-10-31;20.8;
2011-11-30;102.8;
2011-12-31;114.6;
2012-01-31;21.4;
2012-02-29;15.4;
2012-03-31;21;
2012-04-30;19.4;
2012-05-31;null;
2012-06-30;null;
2012-07-31;21.8;
2012-08-31;0;
2012-09-30;66.8;
2012-10-31;38.6;
2012-11-30;85.6;
2012-12-31;266;
2013-01-31;194.6;
2013-02-28;136;
2013-03-31;227.8;
2013-04-30;100.6;
2013-05-31;132.2;
2013-06-30;10.8;
2013-07-31;12.6;
2013-08-31;.4;
2013-09-30;61;
2013-10-31;90.6;
2013-11-30;183.6;
2013-12-31;96.8;
2014-01-31;60;
2014-02-28;114.2;
2014-03-31;171.8;
2014-04-30;95;
2014-05-31;9;
2014-06-30;.6;
2014-07-31;null;
2014-08-31;null;
2014-09-30;65;
2014-10-31;18.6;
2014-11-30;247.6;
2014-12-31;216.6;
2015-01-31;115.6;
2015-02-28;101.2;
2015-03-31;195.8;
2015-04-30;56.4;
2015-05-31;63;
2015-06-30;null;
2015-07-31;null;
2015-08-31;null;
2015-09-30;129.4;
2015-10-31;34.8;
2015-11-30;108.6;
2015-12-31;null;
2016-01-31;30.8;
2016-02-29;94.8;
2016-03-31;243.8;
2016-04-30;12.6;
2016-05-31;96.4;
2016-06-30;93.8;
2016-07-31;.6;
2016-08-31;57.2;
2016-09-30;10;
2016-10-31;74;
2016-11-30;100.2;
2016-12-31;216.6;
2017-01-31;126.2;
2017-02-28;68;
2017-03-31;null;
2017-04-30;32.8;
2017-05-31;86.6;
2017-06-30;3.6;
2017-07-31;null;
2017-08-31;null;
2017-09-30;null;
2017-10-31;108;
2017-11-30;237.8;
2017-12-31;168;
2018-01-31;238.4;
2018-02-28;null;
2018-03-31;46.4;
2018-04-30;9;
2018-05-31;13.6;
2018-06-30;0;
2018-07-31;1.6;
2018-08-31;null;
2018-09-30;null;
2018-10-31;89;
2018-11-30;171;
2018-12-31;66.2;
2019-01-31;104.2;
2019-02-28;47.8;
2019-03-31;41.4;
2019-04-30;null;
2019-05-31;null;
2019-06-30;null;
2019-07-31;9.6;
2019-08-31;9.8;
2019-09-30;70.8;
2019-10-31;49.4;
2019-11-30;null;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

