Nome: GUARDA-MOR
Codigo Estacao: A546
Latitude: -17.56138888
Longitude: -47.19916666
Altitude: 997.01
Situacao: Pane
Data Inicial: 2007-07-10
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2007-07-31;null;
2007-08-31;0;
2007-09-30;0;
2007-10-31;75.4;
2007-11-30;null;
2007-12-31;152;
2008-01-31;285.8;
2008-02-29;216.2;
2008-03-31;227.8;
2008-04-30;118;
2008-05-31;3.4;
2008-06-30;.4;
2008-07-31;0;
2008-08-31;0;
2008-09-30;31.4;
2008-10-31;50;
2008-11-30;28.8;
2008-12-31;0;
2009-01-31;0;
2009-02-28;0;
2009-03-31;0;
2009-04-30;0;
2009-05-31;0;
2009-06-30;0;
2009-07-31;0;
2009-08-31;0;
2009-09-30;0;
2009-10-31;0;
2009-11-30;0;
2009-12-31;0;
2010-01-31;0;
2010-02-28;0;
2010-03-31;0;
2010-04-30;0;
2010-05-31;9.4;
2010-06-30;8.2;
2010-07-31;0;
2010-08-31;0;
2010-09-30;12.2;
2010-10-31;189;
2010-11-30;265;
2010-12-31;241.6;
2011-01-31;245.8;
2011-02-28;41.4;
2011-03-31;492.6;
2011-04-30;78;
2011-05-31;6;
2011-06-30;1.6;
2011-07-31;0;
2011-08-31;0;
2011-09-30;0;
2011-10-31;188.4;
2011-11-30;92.2;
2011-12-31;287.6;
2012-01-31;null;
2012-02-29;50.2;
2012-03-31;67.8;
2012-04-30;64;
2012-05-31;15.6;
2012-06-30;31.4;
2012-07-31;2.6;
2012-08-31;0;
2012-09-30;55.6;
2012-10-31;28.6;
2012-11-30;350.4;
2012-12-31;147.4;
2013-01-31;405;
2013-02-28;110.4;
2013-03-31;285;
2013-04-30;210.6;
2013-05-31;32.8;
2013-06-30;33;
2013-07-31;0;
2013-08-31;0;
2013-09-30;30.6;
2013-10-31;166.6;
2013-11-30;170.8;
2013-12-31;402;
2014-01-31;109.4;
2014-02-28;115.4;
2014-03-31;101.2;
2014-04-30;219.8;
2014-05-31;.2;
2014-06-30;.8;
2014-07-31;19.4;
2014-08-31;0;
2014-09-30;17.8;
2014-10-31;36.6;
2014-11-30;367.2;
2014-12-31;211.2;
2015-01-31;79.2;
2015-02-28;87;
2015-03-31;66.6;
2015-04-30;57;
2015-05-31;32.6;
2015-06-30;.6;
2015-07-31;.2;
2015-08-31;0;
2015-09-30;null;
2015-10-31;null;
2015-11-30;null;
2015-12-31;null;
2016-01-31;null;
2016-02-29;null;
2016-03-31;null;
2016-04-30;null;
2016-05-31;null;
2016-06-30;null;
2016-07-31;0;
2016-08-31;7.8;
2016-09-30;7.4;
2016-10-31;71;
2016-11-30;223.2;
2016-12-31;248.2;
2017-01-31;91.4;
2017-02-28;224.6;
2017-03-31;68.2;
2017-04-30;18.6;
2017-05-31;88.6;
2017-06-30;0;
2017-07-31;0;
2017-08-31;0;
2017-09-30;15.4;
2017-10-31;55.4;
2017-11-30;239;
2017-12-31;238.2;
2018-01-31;192;
2018-02-28;272.2;
2018-03-31;129.8;
2018-04-30;48.4;
2018-05-31;25.8;
2018-06-30;2.8;
2018-07-31;null;
2018-08-31;null;
2018-09-30;112.6;
2018-10-31;194;
2018-11-30;446.6;
2018-12-31;195.6;
2019-01-31;22.4;
2019-02-28;208.8;
2019-03-31;81.4;
2019-04-30;null;
2019-05-31;null;
2019-06-30;.6;
2019-07-31;0;
2019-08-31;0;
2019-09-30;6.4;
2019-10-31;36;
2019-11-30;214.6;
2019-12-31;246.4;
2020-01-31;373.4;
2020-02-29;228.6;
2020-03-31;246.8;
2020-04-30;131.4;
2020-05-31;79;
2020-06-30;1.2;
2020-07-31;0;
2020-08-31;0;
2020-09-30;.8;
2020-10-31;168;
2020-11-30;102;
2020-12-31;241.6;
2021-01-31;56.2;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

