Nome: SANTO AUGUSTO
Codigo Estacao: A805
Latitude: -27.854345
Longitude: -53.791179
Altitude: 489.67
Situacao: Operante
Data Inicial: 2001-12-04
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2013-11-30;143;
2013-12-31;null;
2014-01-31;null;
2014-02-28;null;
2014-03-31;null;
2014-04-30;247.8;
2014-05-31;266.4;
2014-06-30;375;
2014-07-31;148.2;
2014-08-31;133;
2014-09-30;350.2;
2014-10-31;148.2;
2014-11-30;156.8;
2014-12-31;134.6;
2015-01-31;246.4;
2015-02-28;121.2;
2015-03-31;115.6;
2015-04-30;125.2;
2015-05-31;250.4;
2015-06-30;161;
2015-07-31;351.8;
2015-08-31;44.2;
2015-09-30;167.2;
2015-10-31;146;
2015-11-30;236.4;
2015-12-31;null;
2016-01-31;null;
2016-02-29;null;
2016-03-31;null;
2016-04-30;null;
2016-05-31;null;
2016-06-30;null;
2016-07-31;null;
2016-08-31;143;
2016-09-30;58.8;
2016-10-31;null;
2016-11-30;null;
2016-12-31;40;
2017-01-31;88.8;
2017-02-28;null;
2017-03-31;null;
2017-04-30;null;
2017-05-31;null;
2017-06-30;null;
2017-07-31;null;
2017-08-31;null;
2017-09-30;62.8;
2017-10-31;276.8;
2017-11-30;157.4;
2017-12-31;54.2;
2018-01-31;259.8;
2018-02-28;78.4;
2018-03-31;167.2;
2018-04-30;56.2;
2018-05-31;157.6;
2018-06-30;160;
2018-07-31;71.4;
2018-08-31;65;
2018-09-30;79.6;
2018-10-31;114.8;
2018-11-30;127;
2018-12-31;91.6;
2019-01-31;36.6;
2019-02-28;null;
2019-03-31;195.6;
2019-04-30;71;
2019-05-31;null;
2019-06-30;35.2;
2019-07-31;92.4;
2019-08-31;61.8;
2019-09-30;70;
2019-10-31;217.4;
2019-11-30;217.6;
2019-12-31;140;
2020-01-31;141.6;
2020-02-29;72.6;
2020-03-31;28.6;
2020-04-30;80.4;
2020-05-31;256.6;
2020-06-30;213.4;
2020-07-31;356.4;
2020-08-31;162.2;
2020-09-30;85.4;
2020-10-31;59.2;
2020-11-30;121;
2020-12-31;120.2;
2021-01-31;null;
2021-02-28;151.4;
2021-03-31;222.8;
2021-04-30;47;
2021-05-31;136;
2021-06-30;271.4;
2021-07-31;57.2;
2021-08-31;38.2;
2021-09-30;115.4;
2021-10-31;297.4;
2021-11-30;49;
2021-12-31;40.6;
2022-01-31;null;

