Nome: ESPINOSA
Codigo Estacao: A543
Latitude: -14.91222222
Longitude: -42.80861111
Altitude: 565.36
Situacao: Pane
Data Inicial: 2007-11-13
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2007-11-30;null;
2007-12-31;117.2;
2008-01-31;82.4;
2008-02-29;174.4;
2008-03-31;108.4;
2008-04-30;58.2;
2008-05-31;0;
2008-06-30;.4;
2008-07-31;.8;
2008-08-31;0;
2008-09-30;12;
2008-10-31;0;
2008-11-30;164.6;
2008-12-31;116;
2009-01-31;151.4;
2009-02-28;17.2;
2009-03-31;176.4;
2009-04-30;70.2;
2009-05-31;13.2;
2009-06-30;8;
2009-07-31;.2;
2009-08-31;0;
2009-09-30;10.2;
2009-10-31;192.8;
2009-11-30;14.2;
2009-12-31;132.4;
2010-01-31;36.6;
2010-02-28;52.4;
2010-03-31;118;
2010-04-30;21.8;
2010-05-31;3.6;
2010-06-30;0;
2010-07-31;0;
2010-08-31;0;
2010-09-30;0;
2010-10-31;20.8;
2010-11-30;143.4;
2010-12-31;115;
2011-01-31;46.8;
2011-02-28;30.2;
2011-03-31;182;
2011-04-30;98.8;
2011-05-31;3;
2011-06-30;0;
2011-07-31;0;
2011-08-31;0;
2011-09-30;0;
2011-10-31;77.6;
2011-11-30;78.4;
2011-12-31;54.2;
2012-01-31;107.6;
2012-02-29;74;
2012-03-31;28.8;
2012-04-30;0;
2012-05-31;3.6;
2012-06-30;2.2;
2012-07-31;0;
2012-08-31;0;
2012-09-30;.4;
2012-10-31;.4;
2012-11-30;229.8;
2012-12-31;32.4;
2013-01-31;68.8;
2013-02-28;1;
2013-03-31;null;
2013-04-30;null;
2013-05-31;null;
2013-06-30;0;
2013-07-31;0;
2013-08-31;0;
2013-09-30;0;
2013-10-31;37.8;
2013-11-30;93.2;
2013-12-31;398.8;
2014-01-31;9;
2014-02-28;4;
2014-03-31;26.2;
2014-04-30;35.8;
2014-05-31;10.4;
2014-06-30;.8;
2014-07-31;null;
2014-08-31;null;
2014-09-30;null;
2014-10-31;28.6;
2014-11-30;130.2;
2014-12-31;74;
2015-01-31;.4;
2015-02-28;57;
2015-03-31;42;
2015-04-30;86.6;
2015-05-31;19.4;
2015-06-30;2;
2015-07-31;0;
2015-08-31;0;
2015-09-30;0;
2015-10-31;3.4;
2015-11-30;52.4;
2015-12-31;12;
2016-01-31;465.8;
2016-02-29;.8;
2016-03-31;1.8;
2016-04-30;.8;
2016-05-31;0;
2016-06-30;2;
2016-07-31;0;
2016-08-31;0;
2016-09-30;.2;
2016-10-31;11.6;
2016-11-30;191.6;
2016-12-31;84.2;
2017-01-31;5.4;
2017-02-28;null;
2017-03-31;null;
2017-04-30;18.6;
2017-05-31;6.4;
2017-06-30;0;
2017-07-31;1.4;
2017-08-31;0;
2017-09-30;.2;
2017-10-31;3.2;
2017-11-30;95;
2017-12-31;189.8;
2018-01-31;33.8;
2018-02-28;162.4;
2018-03-31;185.4;
2018-04-30;1.4;
2018-05-31;.2;
2018-06-30;1;
2018-07-31;0;
2018-08-31;.4;
2018-09-30;.4;
2018-10-31;127;
2018-11-30;null;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;125.2;
2019-04-30;12;
2019-05-31;4;
2019-06-30;0;
2019-07-31;null;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;null;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

