Nome: PORTO ESTRELA
Codigo Estacao: A935
Latitude: -15.32472221
Longitude: -57.22583332
Altitude: 147.75
Situacao: Operante
Data Inicial: 2008-05-29
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2008-05-31;51.2;
2008-06-30;2.2;
2008-07-31;.2;
2008-08-31;5.2;
2008-09-30;7.2;
2008-10-31;88.2;
2008-11-30;170.4;
2008-12-31;191.4;
2009-01-31;256.6;
2009-02-28;null;
2009-03-31;239.2;
2009-04-30;null;
2009-05-31;null;
2009-06-30;null;
2009-07-31;null;
2009-08-31;null;
2009-09-30;null;
2009-10-31;null;
2009-11-30;null;
2009-12-31;null;
2010-01-31;null;
2010-02-28;null;
2010-03-31;null;
2010-04-30;null;
2010-05-31;null;
2010-06-30;null;
2010-07-31;1;
2010-08-31;0;
2010-09-30;6;
2010-10-31;72;
2010-11-30;189;
2010-12-31;74.6;
2011-01-31;274.8;
2011-02-28;299;
2011-03-31;494.4;
2011-04-30;59.4;
2011-05-31;2.4;
2011-06-30;26.4;
2011-07-31;.6;
2011-08-31;3;
2011-09-30;39.4;
2011-10-31;47.8;
2011-11-30;129.6;
2011-12-31;189.4;
2012-01-31;null;
2012-02-29;null;
2012-03-31;82.6;
2012-04-30;63.8;
2012-05-31;177.2;
2012-06-30;35.4;
2012-07-31;1.4;
2012-08-31;.2;
2012-09-30;22.2;
2012-10-31;44.4;
2012-11-30;170;
2012-12-31;104.6;
2013-01-31;226;
2013-02-28;247.6;
2013-03-31;153.8;
2013-04-30;65;
2013-05-31;25.8;
2013-06-30;38.2;
2013-07-31;16.2;
2013-08-31;.2;
2013-09-30;8.2;
2013-10-31;56.4;
2013-11-30;115.2;
2013-12-31;242.8;
2014-01-31;null;
2014-02-28;null;
2014-03-31;null;
2014-04-30;null;
2014-05-31;null;
2014-06-30;5;
2014-07-31;null;
2014-08-31;null;
2014-09-30;39.8;
2014-10-31;null;
2014-11-30;160.2;
2014-12-31;153.2;
2015-01-31;67.8;
2015-02-28;169;
2015-03-31;109.4;
2015-04-30;89.2;
2015-05-31;10.8;
2015-06-30;.4;
2015-07-31;null;
2015-08-31;null;
2015-09-30;null;
2015-10-31;null;
2015-11-30;null;
2015-12-31;null;
2016-01-31;null;
2016-02-29;null;
2016-03-31;19.6;
2016-04-30;6.2;
2016-05-31;1.4;
2016-06-30;null;
2016-07-31;0;
2016-08-31;null;
2016-09-30;null;
2016-10-31;null;
2016-11-30;null;
2016-12-31;null;
2017-01-31;null;
2017-02-28;null;
2017-03-31;null;
2017-04-30;null;
2017-05-31;null;
2017-06-30;.4;
2017-07-31;null;
2017-08-31;0;
2017-09-30;null;
2017-10-31;null;
2017-11-30;null;
2017-12-31;null;
2018-01-31;null;
2018-02-28;null;
2018-03-31;null;
2018-04-30;null;
2018-05-31;null;
2018-06-30;null;
2018-07-31;0;
2018-08-31;0;
2018-09-30;null;
2018-10-31;null;
2018-11-30;null;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;null;
2019-04-30;null;
2019-05-31;null;
2019-06-30;.4;
2019-07-31;2.6;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;null;
2019-12-31;287.2;
2020-01-31;179.2;
2020-02-29;333.6;
2020-03-31;188;
2020-04-30;71.2;
2020-05-31;120.6;
2020-06-30;1.6;
2020-07-31;.2;
2020-08-31;0;
2020-09-30;0;
2020-10-31;35.4;
2020-11-30;48.6;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

