Nome: RIO DO CAMPO
Codigo Estacao: A861
Latitude: -26.93749999
Longitude: -50.14555555
Altitude: 591.67
Situacao: Operante
Data Inicial: 2008-03-09
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2008-03-31;null;
2008-04-30;null;
2008-05-31;null;
2008-06-30;null;
2008-07-31;null;
2008-08-31;null;
2008-09-30;null;
2008-10-31;null;
2008-11-30;null;
2008-12-31;null;
2009-01-31;null;
2009-02-28;null;
2009-03-31;0;
2009-04-30;0;
2009-05-31;0;
2009-06-30;null;
2009-07-31;null;
2009-08-31;0;
2009-09-30;null;
2009-10-31;174.8;
2009-11-30;199.2;
2009-12-31;169.4;
2010-01-31;212.4;
2010-02-28;193.4;
2010-03-31;199.8;
2010-04-30;222.8;
2010-05-31;198.6;
2010-06-30;93.6;
2010-07-31;119.4;
2010-08-31;84.2;
2010-09-30;47.6;
2010-10-31;182.8;
2010-11-30;150.4;
2010-12-31;198.6;
2011-01-31;null;
2011-02-28;null;
2011-03-31;null;
2011-04-30;null;
2011-05-31;121;
2011-06-30;134.4;
2011-07-31;380.4;
2011-08-31;429.8;
2011-09-30;null;
2011-10-31;null;
2011-11-30;null;
2011-12-31;142.2;
2012-01-31;554.6;
2012-02-29;335.8;
2012-03-31;27.2;
2012-04-30;210;
2012-05-31;118;
2012-06-30;212.8;
2012-07-31;293.8;
2012-08-31;34.6;
2012-09-30;78.8;
2012-10-31;267;
2012-11-30;145;
2012-12-31;391.8;
2013-01-31;268.2;
2013-02-28;null;
2013-03-31;238.2;
2013-04-30;120.8;
2013-05-31;57.4;
2013-06-30;380;
2013-07-31;191.2;
2013-08-31;321.6;
2013-09-30;446.2;
2013-10-31;185;
2013-11-30;71.2;
2013-12-31;226.8;
2014-01-31;458.8;
2014-02-28;169.6;
2014-03-31;200;
2014-04-30;107.2;
2014-05-31;141.6;
2014-06-30;null;
2014-07-31;62.8;
2014-08-31;164.4;
2014-09-30;null;
2014-10-31;55.2;
2014-11-30;236.6;
2014-12-31;229.8;
2015-01-31;321.6;
2015-02-28;363.6;
2015-03-31;160.8;
2015-04-30;76.2;
2015-05-31;101.6;
2015-06-30;104.6;
2015-07-31;null;
2015-08-31;13.8;
2015-09-30;201.6;
2015-10-31;568.8;
2015-11-30;459.2;
2015-12-31;262.8;
2016-01-31;275.6;
2016-02-29;368;
2016-03-31;462.2;
2016-04-30;253.8;
2016-05-31;222.2;
2016-06-30;110.8;
2016-07-31;78;
2016-08-31;280.6;
2016-09-30;68;
2016-10-31;327.4;
2016-11-30;129.4;
2016-12-31;225.6;
2017-01-31;287.2;
2017-02-28;138.8;
2017-03-31;100.4;
2017-04-30;60;
2017-05-31;246.6;
2017-06-30;126.4;
2017-07-31;16.2;
2017-08-31;102;
2017-09-30;70.4;
2017-10-31;230;
2017-11-30;99;
2017-12-31;105;
2018-01-31;396;
2018-02-28;null;
2018-03-31;null;
2018-04-30;10.6;
2018-05-31;35.6;
2018-06-30;81.6;
2018-07-31;9.4;
2018-08-31;null;
2018-09-30;null;
2018-10-31;null;
2018-11-30;null;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;null;
2019-04-30;null;
2019-05-31;null;
2019-06-30;null;
2019-07-31;null;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;null;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;200.2;
2021-01-31;332.8;
2021-02-28;58.6;
2021-03-31;176.8;
2021-04-30;4.4;
2021-05-31;108.4;
2021-06-30;197.8;
2021-07-31;23.8;
2021-08-31;51.4;
2021-09-30;164.2;
2021-10-31;153.4;
2021-11-30;83.2;
2021-12-31;71.8;
2022-01-31;null;

