Nome: QUIXERAMOBIM
Codigo Estacao: A325
Latitude: -5.17444443
Longitude: -39.28944444
Altitude: 221.04
Situacao: Operante
Data Inicial: 2007-07-08
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2007-07-31;null;
2007-08-31;.6;
2007-09-30;.2;
2007-10-31;0;
2007-11-30;null;
2007-12-31;7.6;
2008-01-31;82.4;
2008-02-29;49.4;
2008-03-31;241;
2008-04-30;129.4;
2008-05-31;136.8;
2008-06-30;18;
2008-07-31;45.6;
2008-08-31;5.4;
2008-09-30;0;
2008-10-31;0;
2008-11-30;2.4;
2008-12-31;7.2;
2009-01-31;30.6;
2009-02-28;92.4;
2009-03-31;136.4;
2009-04-30;332.4;
2009-05-31;232;
2009-06-30;96.4;
2009-07-31;81;
2009-08-31;54.2;
2009-09-30;.8;
2009-10-31;.2;
2009-11-30;2.6;
2009-12-31;31;
2010-01-31;62.8;
2010-02-28;18.2;
2010-03-31;null;
2010-04-30;null;
2010-05-31;16.8;
2010-06-30;108.8;
2010-07-31;1.8;
2010-08-31;0;
2010-09-30;0;
2010-10-31;14.6;
2010-11-30;1.4;
2010-12-31;87.6;
2011-01-31;131.4;
2011-02-28;154.2;
2011-03-31;156.2;
2011-04-30;163;
2011-05-31;119;
2011-06-30;116;
2011-07-31;84.2;
2011-08-31;21.8;
2011-09-30;.6;
2011-10-31;12;
2011-11-30;4.8;
2011-12-31;2.8;
2012-01-31;null;
2012-02-29;null;
2012-03-31;null;
2012-04-30;64.4;
2012-05-31;18.2;
2012-06-30;26;
2012-07-31;.4;
2012-08-31;.8;
2012-09-30;0;
2012-10-31;.8;
2012-11-30;0;
2012-12-31;1.2;
2013-01-31;3.4;
2013-02-28;50.4;
2013-03-31;null;
2013-04-30;null;
2013-05-31;null;
2013-06-30;67;
2013-07-31;null;
2013-08-31;4.8;
2013-09-30;.2;
2013-10-31;1.6;
2013-11-30;59.4;
2013-12-31;20.6;
2014-01-31;3.2;
2014-02-28;37;
2014-03-31;53.8;
2014-04-30;null;
2014-05-31;57.4;
2014-06-30;18.4;
2014-07-31;4;
2014-08-31;.4;
2014-09-30;null;
2014-10-31;null;
2014-11-30;11.4;
2014-12-31;6;
2015-01-31;10.8;
2015-02-28;102.8;
2015-03-31;152;
2015-04-30;55;
2015-05-31;16.4;
2015-06-30;39.4;
2015-07-31;38;
2015-08-31;0;
2015-09-30;0;
2015-10-31;0;
2015-11-30;.4;
2015-12-31;7.6;
2016-01-31;null;
2016-02-29;null;
2016-03-31;null;
2016-04-30;null;
2016-05-31;113;
2016-06-30;21.2;
2016-07-31;3.2;
2016-08-31;0;
2016-09-30;0;
2016-10-31;0;
2016-11-30;0;
2016-12-31;26.8;
2017-01-31;25;
2017-02-28;170.2;
2017-03-31;174.6;
2017-04-30;118.8;
2017-05-31;141.8;
2017-06-30;27.8;
2017-07-31;83.6;
2017-08-31;41;
2017-09-30;1.6;
2017-10-31;.2;
2017-11-30;0;
2017-12-31;17;
2018-01-31;54.4;
2018-02-28;68;
2018-03-31;null;
2018-04-30;null;
2018-05-31;null;
2018-06-30;20.8;
2018-07-31;17;
2018-08-31;0;
2018-09-30;0;
2018-10-31;0;
2018-11-30;3.6;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;96.4;
2019-04-30;134.4;
2019-05-31;67.4;
2019-06-30;22.6;
2019-07-31;42.4;
2019-08-31;0;
2019-09-30;.6;
2019-10-31;0;
2019-11-30;0;
2019-12-31;7.4;
2020-01-31;80.4;
2020-02-29;132.8;
2020-03-31;156;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

