Nome: PARANAIBA
Codigo Estacao: A710
Latitude: -19.69555555
Longitude: -51.18166666
Altitude: 408.06
Situacao: Operante
Data Inicial: 2006-11-09
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2006-11-30;null;
2006-12-31;399.8;
2007-01-31;560.8;
2007-02-28;98.2;
2007-03-31;136.4;
2007-04-30;86.2;
2007-05-31;102.4;
2007-06-30;4.4;
2007-07-31;43.2;
2007-08-31;0;
2007-09-30;23.2;
2007-10-31;76.8;
2007-11-30;79.6;
2007-12-31;null;
2008-01-31;null;
2008-02-29;null;
2008-03-31;null;
2008-04-30;null;
2008-05-31;null;
2008-06-30;null;
2008-07-31;null;
2008-08-31;null;
2008-09-30;null;
2008-10-31;87;
2008-11-30;142.4;
2008-12-31;182;
2009-01-31;308.6;
2009-02-28;180;
2009-03-31;166.6;
2009-04-30;13.2;
2009-05-31;35.4;
2009-06-30;37;
2009-07-31;11.8;
2009-08-31;12.2;
2009-09-30;24.4;
2009-10-31;34.4;
2009-11-30;117.8;
2009-12-31;315.6;
2010-01-31;344.2;
2010-02-28;null;
2010-03-31;null;
2010-04-30;null;
2010-05-31;null;
2010-06-30;null;
2010-07-31;.4;
2010-08-31;null;
2010-09-30;null;
2010-10-31;null;
2010-11-30;62;
2010-12-31;null;
2011-01-31;null;
2011-02-28;null;
2011-03-31;null;
2011-04-30;null;
2011-05-31;null;
2011-06-30;null;
2011-07-31;null;
2011-08-31;16;
2011-09-30;null;
2011-10-31;null;
2011-11-30;null;
2011-12-31;null;
2012-01-31;null;
2012-02-29;null;
2012-03-31;null;
2012-04-30;null;
2012-05-31;null;
2012-06-30;null;
2012-07-31;null;
2012-08-31;null;
2012-09-30;null;
2012-10-31;null;
2012-11-30;null;
2012-12-31;235.8;
2013-01-31;190;
2013-02-28;252.8;
2013-03-31;218.8;
2013-04-30;94.2;
2013-05-31;20.6;
2013-06-30;79.2;
2013-07-31;24.4;
2013-08-31;0;
2013-09-30;15.4;
2013-10-31;122.8;
2013-11-30;52.4;
2013-12-31;114.4;
2014-01-31;101;
2014-02-28;171.8;
2014-03-31;181.8;
2014-04-30;87.2;
2014-05-31;16.6;
2014-06-30;8;
2014-07-31;102.4;
2014-08-31;0;
2014-09-30;null;
2014-10-31;null;
2014-11-30;176.8;
2014-12-31;185;
2015-01-31;96;
2015-02-28;193.2;
2015-03-31;153.2;
2015-04-30;53.8;
2015-05-31;124.6;
2015-06-30;34.4;
2015-07-31;37.8;
2015-08-31;12.6;
2015-09-30;57.4;
2015-10-31;83.8;
2015-11-30;215;
2015-12-31;null;
2016-01-31;null;
2016-02-29;null;
2016-03-31;null;
2016-04-30;57;
2016-05-31;155.8;
2016-06-30;null;
2016-07-31;2.2;
2016-08-31;41.2;
2016-09-30;51.2;
2016-10-31;42.8;
2016-11-30;118.2;
2016-12-31;130.4;
2017-01-31;null;
2017-02-28;null;
2017-03-31;null;
2017-04-30;32.4;
2017-05-31;34;
2017-06-30;.4;
2017-07-31;0;
2017-08-31;20;
2017-09-30;2.4;
2017-10-31;100.2;
2017-11-30;176;
2017-12-31;246.4;
2018-01-31;null;
2018-02-28;null;
2018-03-31;45.8;
2018-04-30;44.2;
2018-05-31;5.8;
2018-06-30;0;
2018-07-31;0;
2018-08-31;10;
2018-09-30;88.8;
2018-10-31;139.4;
2018-11-30;null;
2018-12-31;93.6;
2019-01-31;44.4;
2019-02-28;null;
2019-03-31;null;
2019-04-30;null;
2019-05-31;null;
2019-06-30;3;
2019-07-31;4.8;
2019-08-31;53;
2019-09-30;72.2;
2019-10-31;48.2;
2019-11-30;168.6;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

