Nome: FORTALEZA
Codigo Estacao: A305
Latitude: -3.81583333
Longitude: -38.53777777
Altitude: 29.55
Situacao: Operante
Data Inicial: 2003-02-17
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2003-02-28;null;
2003-03-31;546.6;
2003-04-30;509.4;
2003-05-31;null;
2003-06-30;null;
2003-07-31;null;
2003-08-31;null;
2003-09-30;9.4;
2003-10-31;4.2;
2003-11-30;19.4;
2003-12-31;null;
2004-01-31;478;
2004-02-29;355.4;
2004-03-31;524.6;
2004-04-30;107.4;
2004-05-31;null;
2004-06-30;null;
2004-07-31;null;
2004-08-31;null;
2004-09-30;24.2;
2004-10-31;2.8;
2004-11-30;1.6;
2004-12-31;26;
2005-01-31;10;
2005-02-28;99.6;
2005-03-31;184.2;
2005-04-30;193;
2005-05-31;null;
2005-06-30;154.6;
2005-07-31;49.2;
2005-08-31;14.8;
2005-09-30;null;
2005-10-31;.8;
2005-11-30;.8;
2005-12-31;null;
2006-01-31;null;
2006-02-28;null;
2006-03-31;null;
2006-04-30;null;
2006-05-31;null;
2006-06-30;null;
2006-07-31;34.4;
2006-08-31;18.2;
2006-09-30;12.2;
2006-10-31;6.2;
2006-11-30;8;
2006-12-31;4.4;
2007-01-31;34.8;
2007-02-28;268.6;
2007-03-31;268.4;
2007-04-30;291.6;
2007-05-31;142;
2007-06-30;56.6;
2007-07-31;46.4;
2007-08-31;1.2;
2007-09-30;3.2;
2007-10-31;1.4;
2007-11-30;null;
2007-12-31;null;
2008-01-31;null;
2008-02-29;null;
2008-03-31;302.8;
2008-04-30;null;
2008-05-31;null;
2008-06-30;null;
2008-07-31;null;
2008-08-31;null;
2008-09-30;null;
2008-10-31;null;
2008-11-30;null;
2008-12-31;null;
2009-01-31;114;
2009-02-28;296.8;
2009-03-31;491.8;
2009-04-30;551.8;
2009-05-31;301.6;
2009-06-30;242.2;
2009-07-31;204;
2009-08-31;41;
2009-09-30;4.2;
2009-10-31;7.6;
2009-11-30;6.6;
2009-12-31;null;
2010-01-31;null;
2010-02-28;73.4;
2010-03-31;null;
2010-04-30;null;
2010-05-31;null;
2010-06-30;null;
2010-07-31;null;
2010-08-31;null;
2010-09-30;null;
2010-10-31;null;
2010-11-30;null;
2010-12-31;null;
2011-01-31;null;
2011-02-28;null;
2011-03-31;null;
2011-04-30;null;
2011-05-31;null;
2011-06-30;106.4;
2011-07-31;91;
2011-08-31;19.4;
2011-09-30;0;
2011-10-31;28.6;
2011-11-30;null;
2011-12-31;null;
2012-01-31;null;
2012-02-29;null;
2012-03-31;259.4;
2012-04-30;145;
2012-05-31;132.2;
2012-06-30;128;
2012-07-31;7.2;
2012-08-31;.2;
2012-09-30;1.4;
2012-10-31;11.4;
2012-11-30;4.6;
2012-12-31;14.2;
2013-01-31;48.4;
2013-02-28;102.8;
2013-03-31;68.8;
2013-04-30;159.6;
2013-05-31;149.4;
2013-06-30;222.8;
2013-07-31;90.4;
2013-08-31;13.8;
2013-09-30;11.2;
2013-10-31;11.4;
2013-11-30;13.4;
2013-12-31;11.8;
2014-01-31;72.2;
2014-02-28;136.6;
2014-03-31;140.8;
2014-04-30;274.6;
2014-05-31;262.8;
2014-06-30;58.6;
2014-07-31;36.8;
2014-08-31;2.4;
2014-09-30;8.4;
2014-10-31;5.2;
2014-11-30;19;
2014-12-31;52.6;
2015-01-31;75;
2015-02-28;139;
2015-03-31;377.8;
2015-04-30;310.8;
2015-05-31;87.2;
2015-06-30;75.2;
2015-07-31;155.8;
2015-08-31;12.8;
2015-09-30;18;
2015-10-31;1.2;
2015-11-30;2.2;
2015-12-31;52.8;
2016-01-31;null;
2016-02-29;null;
2016-03-31;null;
2016-04-30;null;
2016-05-31;null;
2016-06-30;null;
2016-07-31;6;
2016-08-31;10.8;
2016-09-30;10.8;
2016-10-31;8.2;
2016-11-30;9;
2016-12-31;null;
2017-01-31;101.2;
2017-02-28;213.4;
2017-03-31;471;
2017-04-30;334.2;
2017-05-31;133.8;
2017-06-30;47.2;
2017-07-31;79.2;
2017-08-31;1.8;
2017-09-30;7.6;
2017-10-31;11.6;
2017-11-30;9.8;
2017-12-31;14.6;
2018-01-31;139.6;
2018-02-28;195.8;
2018-03-31;274.4;
2018-04-30;190.6;
2018-05-31;null;
2018-06-30;48.6;
2018-07-31;193.2;
2018-08-31;20;
2018-09-30;10.6;
2018-10-31;7;
2018-11-30;3.4;
2018-12-31;197.6;
2019-01-31;null;
2019-02-28;null;
2019-03-31;null;
2019-04-30;null;
2019-05-31;null;
2019-06-30;207;
2019-07-31;53.4;
2019-08-31;20.4;
2019-09-30;13.6;
2019-10-31;11;
2019-11-30;4.6;
2019-12-31;58.8;
2020-01-31;178;
2020-02-29;370.4;
2020-03-31;392.2;
2020-04-30;455.4;
2020-05-31;294.4;
2020-06-30;101.8;
2020-07-31;63.6;
2020-08-31;1;
2020-09-30;6.6;
2020-10-31;18;
2020-11-30;18.6;
2020-12-31;27.2;
2021-01-31;121.8;
2021-02-28;67.8;
2021-03-31;411;
2021-04-30;150;
2021-05-31;235;
2021-06-30;92.2;
2021-07-31;35.8;
2021-08-31;2.2;
2021-09-30;3.2;
2021-10-31;null;
2021-11-30;null;
2021-12-31;31.4;
2022-01-31;null;

