Nome: SERRA DOS CARAJAS
Codigo Estacao: A230
Latitude: -6.07749999
Longitude: -50.14222221
Altitude: 707
Situacao: Operante
Data Inicial: 2008-09-02
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2008-09-30;null;
2008-10-31;110.6;
2008-11-30;234.4;
2008-12-31;255.4;
2009-01-31;175;
2009-02-28;383.4;
2009-03-31;442.8;
2009-04-30;362.4;
2009-05-31;508.2;
2009-06-30;9.8;
2009-07-31;8.2;
2009-08-31;76.2;
2009-09-30;53.4;
2009-10-31;71.8;
2009-11-30;143.6;
2009-12-31;280.8;
2010-01-31;289.8;
2010-02-28;195;
2010-03-31;153.4;
2010-04-30;216.2;
2010-05-31;61;
2010-06-30;54.6;
2010-07-31;2.8;
2010-08-31;11.8;
2010-09-30;18.6;
2010-10-31;142.8;
2010-11-30;135.6;
2010-12-31;172.8;
2011-01-31;409.2;
2011-02-28;406;
2011-03-31;276.2;
2011-04-30;251.4;
2011-05-31;285.6;
2011-06-30;14;
2011-07-31;11.2;
2011-08-31;6.6;
2011-09-30;3.4;
2011-10-31;258.2;
2011-11-30;189.6;
2011-12-31;103;
2012-01-31;289.2;
2012-02-29;272.4;
2012-03-31;315.2;
2012-04-30;38.8;
2012-05-31;87.6;
2012-06-30;36.2;
2012-07-31;25.2;
2012-08-31;0;
2012-09-30;17.4;
2012-10-31;65.2;
2012-11-30;204.4;
2012-12-31;null;
2013-01-31;null;
2013-02-28;null;
2013-03-31;null;
2013-04-30;null;
2013-05-31;null;
2013-06-30;null;
2013-07-31;0;
2013-08-31;0;
2013-09-30;null;
2013-10-31;null;
2013-11-30;null;
2013-12-31;null;
2014-01-31;null;
2014-02-28;null;
2014-03-31;null;
2014-04-30;null;
2014-05-31;null;
2014-06-30;null;
2014-07-31;1.8;
2014-08-31;4.2;
2014-09-30;21.2;
2014-10-31;143.2;
2014-11-30;null;
2014-12-31;null;
2015-01-31;null;
2015-02-28;null;
2015-03-31;null;
2015-04-30;null;
2015-05-31;91.4;
2015-06-30;15.6;
2015-07-31;24.8;
2015-08-31;9.2;
2015-09-30;.2;
2015-10-31;null;
2015-11-30;null;
2015-12-31;28.8;
2016-01-31;512.8;
2016-02-29;null;
2016-03-31;null;
2016-04-30;null;
2016-05-31;97.2;
2016-06-30;28.6;
2016-07-31;0;
2016-08-31;1.8;
2016-09-30;106;
2016-10-31;114;
2016-11-30;110.8;
2016-12-31;97.6;
2017-01-31;168.4;
2017-02-28;null;
2017-03-31;334.8;
2017-04-30;159.4;
2017-05-31;130.2;
2017-06-30;22.6;
2017-07-31;2.2;
2017-08-31;40.8;
2017-09-30;null;
2017-10-31;101.4;
2017-11-30;108.8;
2017-12-31;280.4;
2018-01-31;219;
2018-02-28;738;
2018-03-31;309;
2018-04-30;339.4;
2018-05-31;22.6;
2018-06-30;21.4;
2018-07-31;.4;
2018-08-31;38.6;
2018-09-30;null;
2018-10-31;53.6;
2018-11-30;269.4;
2018-12-31;237.8;
2019-01-31;null;
2019-02-28;null;
2019-03-31;null;
2019-04-30;406.2;
2019-05-31;91.4;
2019-06-30;54.2;
2019-07-31;18.8;
2019-08-31;14.6;
2019-09-30;36.2;
2019-10-31;97.6;
2019-11-30;null;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

