Nome: EPITACIOLANDIA
Codigo Estacao: A140
Latitude: -11.02388888
Longitude: -68.73527777
Altitude: 224.5
Situacao: Pane
Data Inicial: 2009-09-24
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2009-09-30;null;
2009-10-31;127;
2009-11-30;263.8;
2009-12-31;null;
2010-01-31;null;
2010-02-28;null;
2010-03-31;193;
2010-04-30;144.2;
2010-05-31;29.2;
2010-06-30;2.8;
2010-07-31;7;
2010-08-31;16;
2010-09-30;50;
2010-10-31;113.2;
2010-11-30;null;
2010-12-31;null;
2011-01-31;null;
2011-02-28;null;
2011-03-31;null;
2011-04-30;null;
2011-05-31;167.8;
2011-06-30;25.8;
2011-07-31;4;
2011-08-31;13.6;
2011-09-30;58.2;
2011-10-31;96.8;
2011-11-30;35.4;
2011-12-31;null;
2012-01-31;null;
2012-02-29;null;
2012-03-31;null;
2012-04-30;null;
2012-05-31;null;
2012-06-30;null;
2012-07-31;8;
2012-08-31;23.4;
2012-09-30;90.4;
2012-10-31;98.6;
2012-11-30;68;
2012-12-31;120;
2013-01-31;null;
2013-02-28;null;
2013-03-31;null;
2013-04-30;48;
2013-05-31;54.4;
2013-06-30;null;
2013-07-31;null;
2013-08-31;12.4;
2013-09-30;26.4;
2013-10-31;40.8;
2013-11-30;null;
2013-12-31;null;
2014-01-31;null;
2014-02-28;null;
2014-03-31;319.6;
2014-04-30;140.6;
2014-05-31;117.8;
2014-06-30;25.8;
2014-07-31;6.4;
2014-08-31;54.2;
2014-09-30;146.6;
2014-10-31;87.8;
2014-11-30;209;
2014-12-31;182.6;
2015-01-31;136.6;
2015-02-28;92.8;
2015-03-31;168.8;
2015-04-30;215.2;
2015-05-31;170.8;
2015-06-30;null;
2015-07-31;13;
2015-08-31;13.4;
2015-09-30;null;
2015-10-31;null;
2015-11-30;200.2;
2015-12-31;190.8;
2016-01-31;307.2;
2016-02-29;405.4;
2016-03-31;250.8;
2016-04-30;87.2;
2016-05-31;138.6;
2016-06-30;14.6;
2016-07-31;1.4;
2016-08-31;55.4;
2016-09-30;139;
2016-10-31;169.4;
2016-11-30;164;
2016-12-31;276.2;
2017-01-31;228.6;
2017-02-28;269.6;
2017-03-31;366.4;
2017-04-30;284.2;
2017-05-31;37.6;
2017-06-30;null;
2017-07-31;5.6;
2017-08-31;46.6;
2017-09-30;58;
2017-10-31;123.6;
2017-11-30;210.6;
2017-12-31;155.8;
2018-01-31;51.4;
2018-02-28;null;
2018-03-31;null;
2018-04-30;null;
2018-05-31;null;
2018-06-30;null;
2018-07-31;2.2;
2018-08-31;34.6;
2018-09-30;158.4;
2018-10-31;173.8;
2018-11-30;236.6;
2018-12-31;267.6;
2019-01-31;247.4;
2019-02-28;226.2;
2019-03-31;278.2;
2019-04-30;148.8;
2019-05-31;90.6;
2019-06-30;5.8;
2019-07-31;24.2;
2019-08-31;28.8;
2019-09-30;102;
2019-10-31;111;
2019-11-30;295;
2019-12-31;390.2;
2020-01-31;356.2;
2020-02-29;139;
2020-03-31;119.4;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

