Nome: PORTO GRANDE
Codigo Estacao: A244
Latitude: 0.69416666
Longitude: -51.40388888
Altitude: 84.8
Situacao: Pane
Data Inicial: 2008-09-16
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2008-09-30;null;
2008-10-31;30.4;
2008-11-30;26.6;
2008-12-31;278.6;
2009-01-31;236.8;
2009-02-28;304.4;
2009-03-31;244.8;
2009-04-30;284.2;
2009-05-31;446.4;
2009-06-30;194.4;
2009-07-31;179.4;
2009-08-31;90.6;
2009-09-30;21.4;
2009-10-31;62.6;
2009-11-30;4.6;
2009-12-31;251.8;
2010-01-31;345.8;
2010-02-28;250.2;
2010-03-31;278.4;
2010-04-30;329.6;
2010-05-31;290.6;
2010-06-30;235.6;
2010-07-31;210;
2010-08-31;219;
2010-09-30;12;
2010-10-31;145.8;
2010-11-30;100.4;
2010-12-31;205.2;
2011-01-31;215.4;
2011-02-28;314;
2011-03-31;371.6;
2011-04-30;422.2;
2011-05-31;283.2;
2011-06-30;242.4;
2011-07-31;168.8;
2011-08-31;134.8;
2011-09-30;96.4;
2011-10-31;53.2;
2011-11-30;30.4;
2011-12-31;13.8;
2012-01-31;275.6;
2012-02-29;285.6;
2012-03-31;339.2;
2012-04-30;265;
2012-05-31;175.2;
2012-06-30;92.6;
2012-07-31;202.8;
2012-08-31;144.8;
2012-09-30;20;
2012-10-31;33;
2012-11-30;68.4;
2012-12-31;55;
2013-01-31;293;
2013-02-28;269.2;
2013-03-31;305.8;
2013-04-30;298.2;
2013-05-31;null;
2013-06-30;null;
2013-07-31;189.4;
2013-08-31;102.6;
2013-09-30;64.4;
2013-10-31;null;
2013-11-30;69;
2013-12-31;null;
2014-01-31;null;
2014-02-28;null;
2014-03-31;null;
2014-04-30;null;
2014-05-31;null;
2014-06-30;null;
2014-07-31;null;
2014-08-31;119.8;
2014-09-30;47.2;
2014-10-31;52.2;
2014-11-30;38.6;
2014-12-31;96.2;
2015-01-31;148.8;
2015-02-28;225.8;
2015-03-31;304.4;
2015-04-30;396.2;
2015-05-31;320.8;
2015-06-30;null;
2015-07-31;null;
2015-08-31;null;
2015-09-30;null;
2015-10-31;null;
2015-11-30;null;
2015-12-31;null;
2016-01-31;null;
2016-02-29;null;
2016-03-31;null;
2016-04-30;null;
2016-05-31;null;
2016-06-30;null;
2016-07-31;null;
2016-08-31;null;
2016-09-30;null;
2016-10-31;null;
2016-11-30;null;
2016-12-31;null;
2017-01-31;null;
2017-02-28;null;
2017-03-31;null;
2017-04-30;null;
2017-05-31;null;
2017-06-30;null;
2017-07-31;null;
2017-08-31;null;
2017-09-30;null;
2017-10-31;null;
2017-11-30;null;
2017-12-31;null;
2018-01-31;null;
2018-02-28;null;
2018-03-31;null;
2018-04-30;null;
2018-05-31;null;
2018-06-30;null;
2018-07-31;null;
2018-08-31;null;
2018-09-30;null;
2018-10-31;null;
2018-11-30;null;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;null;
2019-04-30;null;
2019-05-31;377.6;
2019-06-30;224.6;
2019-07-31;146.8;
2019-08-31;60.8;
2019-09-30;44.2;
2019-10-31;58.8;
2019-11-30;176.6;
2019-12-31;158;
2020-01-31;null;
2020-02-29;null;
2020-03-31;219.6;
2020-04-30;null;
2020-05-31;null;
2020-06-30;265.6;
2020-07-31;196.2;
2020-08-31;134.4;
2020-09-30;45.8;
2020-10-31;35.4;
2020-11-30;220.6;
2020-12-31;41.8;
2021-01-31;null;
2021-02-28;267;
2021-03-31;367.6;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

