Nome: IVINHEMA
Codigo Estacao: A709
Latitude: -22.30055555
Longitude: -53.82277777
Altitude: 377.36
Situacao: Operante
Data Inicial: 2003-02-07
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2003-02-28;null;
2003-03-31;null;
2003-04-30;null;
2003-05-31;null;
2003-06-30;null;
2003-07-31;null;
2003-08-31;null;
2003-09-30;null;
2003-10-31;null;
2003-11-30;null;
2003-12-31;null;
2004-01-31;null;
2004-02-29;null;
2004-03-31;null;
2004-04-30;null;
2004-05-31;null;
2004-06-30;null;
2004-07-31;null;
2004-08-31;null;
2004-09-30;null;
2004-10-31;null;
2004-11-30;null;
2004-12-31;null;
2005-01-31;null;
2005-02-28;null;
2005-03-31;null;
2005-04-30;null;
2005-05-31;null;
2005-06-30;null;
2005-07-31;null;
2005-08-31;null;
2005-09-30;null;
2005-10-31;null;
2005-11-30;null;
2005-12-31;null;
2006-01-31;null;
2006-02-28;null;
2006-03-31;153;
2006-04-30;null;
2006-05-31;null;
2006-06-30;31;
2006-07-31;36.8;
2006-08-31;11.4;
2006-09-30;100.4;
2006-10-31;59.6;
2006-11-30;66.6;
2006-12-31;262.2;
2007-01-31;152.4;
2007-02-28;133;
2007-03-31;null;
2007-04-30;null;
2007-05-31;null;
2007-06-30;null;
2007-07-31;null;
2007-08-31;null;
2007-09-30;3.4;
2007-10-31;37.8;
2007-11-30;207.8;
2007-12-31;119.6;
2008-01-31;220;
2008-02-29;238;
2008-03-31;47.4;
2008-04-30;110.8;
2008-05-31;50.6;
2008-06-30;21.8;
2008-07-31;1.6;
2008-08-31;112.8;
2008-09-30;75.4;
2008-10-31;115.8;
2008-11-30;202.8;
2008-12-31;64.8;
2009-01-31;237.8;
2009-02-28;146.8;
2009-03-31;81.6;
2009-04-30;1;
2009-05-31;112.2;
2009-06-30;null;
2009-07-31;null;
2009-08-31;89.6;
2009-09-30;72.4;
2009-10-31;150.4;
2009-11-30;177.6;
2009-12-31;188;
2010-01-31;253.4;
2010-02-28;149.2;
2010-03-31;90.4;
2010-04-30;61.6;
2010-05-31;106.6;
2010-06-30;6.8;
2010-07-31;40;
2010-08-31;7;
2010-09-30;298.4;
2010-10-31;110.4;
2010-11-30;149.4;
2010-12-31;233.4;
2011-01-31;205;
2011-02-28;286.2;
2011-03-31;137.4;
2011-04-30;248.8;
2011-05-31;5.4;
2011-06-30;null;
2011-07-31;null;
2011-08-31;null;
2011-09-30;57.2;
2011-10-31;211.8;
2011-11-30;159.6;
2011-12-31;113.8;
2012-01-31;136.6;
2012-02-29;121;
2012-03-31;88;
2012-04-30;143;
2012-05-31;86.2;
2012-06-30;273.8;
2012-07-31;16.2;
2012-08-31;4.4;
2012-09-30;117.2;
2012-10-31;98.4;
2012-11-30;158.4;
2012-12-31;152.4;
2013-01-31;83.6;
2013-02-28;162;
2013-03-31;213;
2013-04-30;127.4;
2013-05-31;46.4;
2013-06-30;168.6;
2013-07-31;24.6;
2013-08-31;2.4;
2013-09-30;94.2;
2013-10-31;169.8;
2013-11-30;121.8;
2013-12-31;95.8;
2014-01-31;null;
2014-02-28;null;
2014-03-31;143;
2014-04-30;64.4;
2014-05-31;140.6;
2014-06-30;47.4;
2014-07-31;151.4;
2014-08-31;16.8;
2014-09-30;149.6;
2014-10-31;134.6;
2014-11-30;125.6;
2014-12-31;120;
2015-01-31;139.4;
2015-02-28;105.4;
2015-03-31;null;
2015-04-30;null;
2015-05-31;0;
2015-06-30;0;
2015-07-31;0;
2015-08-31;0;
2015-09-30;198.4;
2015-10-31;98.8;
2015-11-30;null;
2015-12-31;null;
2016-01-31;null;
2016-02-29;null;
2016-03-31;null;
2016-04-30;null;
2016-05-31;null;
2016-06-30;null;
2016-07-31;null;
2016-08-31;null;
2016-09-30;26.2;
2016-10-31;null;
2016-11-30;null;
2016-12-31;null;
2017-01-31;151;
2017-02-28;99.8;
2017-03-31;null;
2017-04-30;166.8;
2017-05-31;173.8;
2017-06-30;null;
2017-07-31;null;
2017-08-31;null;
2017-09-30;null;
2017-10-31;null;
2017-11-30;null;
2017-12-31;221.4;
2018-01-31;166.4;
2018-02-28;178.2;
2018-03-31;286.6;
2018-04-30;14.8;
2018-05-31;47;
2018-06-30;29.2;
2018-07-31;0;
2018-08-31;132.4;
2018-09-30;152.6;
2018-10-31;331.4;
2018-11-30;148.6;
2018-12-31;44.4;
2019-01-31;145.2;
2019-02-28;126.4;
2019-03-31;94.6;
2019-04-30;53.2;
2019-05-31;28.2;
2019-06-30;43.4;
2019-07-31;54;
2019-08-31;2.8;
2019-09-30;null;
2019-10-31;null;
2019-11-30;null;
2019-12-31;234.8;
2020-01-31;165.4;
2020-02-29;217.4;
2020-03-31;42.6;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

