Nome: SERRA NOVA DOURADA
Codigo Estacao: A943
Latitude: -11.98777777
Longitude: -51.4261111
Altitude: 441
Situacao: Pane
Data Inicial: 2019-03-28
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2019-03-31;null;
2019-04-30;null;
2019-05-31;19.2;
2019-06-30;7.8;
2019-07-31;null;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;null;
2019-12-31;null;
2020-01-31;279.8;
2020-02-29;352.8;
2020-03-31;197.4;
2020-04-30;291;
2020-05-31;110;
2020-06-30;0;
2020-07-31;0;
2020-08-31;0;
2020-09-30;5.8;
2020-10-31;121.2;
2020-11-30;68.4;
2020-12-31;323;
2021-01-31;null;
2021-02-28;463;
2021-03-31;137.4;
2021-04-30;185;
2021-05-31;.2;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

