Nome: RIO BRANCO
Codigo Estacao: A104
Latitude: -9.67972221
Longitude: -68.16527777
Altitude: 163
Situacao: Pane
Data Inicial: 2008-07-10
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2008-07-31;null;
2008-08-31;null;
2008-09-30;148.8;
2008-10-31;136.4;
2008-11-30;196.6;
2008-12-31;364.2;
2009-01-31;256.2;
2009-02-28;193.4;
2009-03-31;284.8;
2009-04-30;329.4;
2009-05-31;99.6;
2009-06-30;71.4;
2009-07-31;12.2;
2009-08-31;35.8;
2009-09-30;108.4;
2009-10-31;76.2;
2009-11-30;176;
2009-12-31;461;
2010-01-31;255.8;
2010-02-28;190.4;
2010-03-31;188.8;
2010-04-30;83;
2010-05-31;13.4;
2010-06-30;21.2;
2010-07-31;10.4;
2010-08-31;6.4;
2010-09-30;7.2;
2010-10-31;99;
2010-11-30;134.8;
2010-12-31;138.8;
2011-01-31;176.2;
2011-02-28;277;
2011-03-31;167.6;
2011-04-30;238.4;
2011-05-31;41.2;
2011-06-30;28.8;
2011-07-31;4;
2011-08-31;21;
2011-09-30;146.4;
2011-10-31;157.8;
2011-11-30;222.2;
2011-12-31;223.2;
2012-01-31;521.6;
2012-02-29;535.4;
2012-03-31;260.2;
2012-04-30;80.8;
2012-05-31;20.4;
2012-06-30;108.2;
2012-07-31;30.6;
2012-08-31;16.2;
2012-09-30;59.2;
2012-10-31;278.6;
2012-11-30;281.2;
2012-12-31;230.6;
2013-01-31;370.8;
2013-02-28;282.2;
2013-03-31;257.2;
2013-04-30;63.4;
2013-05-31;81.2;
2013-06-30;33.8;
2013-07-31;null;
2013-08-31;71.8;
2013-09-30;null;
2013-10-31;140.8;
2013-11-30;233.8;
2013-12-31;244.4;
2014-01-31;391.2;
2014-02-28;250.4;
2014-03-31;312.8;
2014-04-30;155.8;
2014-05-31;null;
2014-06-30;null;
2014-07-31;null;
2014-08-31;null;
2014-09-30;null;
2014-10-31;null;
2014-11-30;null;
2014-12-31;null;
2015-01-31;297.8;
2015-02-28;284.8;
2015-03-31;null;
2015-04-30;null;
2015-05-31;null;
2015-06-30;null;
2015-07-31;null;
2015-08-31;null;
2015-09-30;null;
2015-10-31;null;
2015-11-30;321.6;
2015-12-31;318.6;
2016-01-31;150.4;
2016-02-29;262;
2016-03-31;null;
2016-04-30;null;
2016-05-31;null;
2016-06-30;null;
2016-07-31;null;
2016-08-31;null;
2016-09-30;null;
2016-10-31;237.2;
2016-11-30;null;
2016-12-31;223;
2017-01-31;null;
2017-02-28;219.6;
2017-03-31;284.6;
2017-04-30;null;
2017-05-31;null;
2017-06-30;null;
2017-07-31;null;
2017-08-31;null;
2017-09-30;34.2;
2017-10-31;null;
2017-11-30;null;
2017-12-31;null;
2018-01-31;null;
2018-02-28;null;
2018-03-31;null;
2018-04-30;null;
2018-05-31;null;
2018-06-30;null;
2018-07-31;null;
2018-08-31;null;
2018-09-30;97.6;
2018-10-31;168.4;
2018-11-30;null;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;null;
2019-04-30;null;
2019-05-31;null;
2019-06-30;null;
2019-07-31;92.4;
2019-08-31;10.4;
2019-09-30;92.4;
2019-10-31;247;
2019-11-30;384.2;
2019-12-31;441.2;
2020-01-31;133.8;
2020-02-29;302.8;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

