Nome: GRAJAU
Codigo Estacao: A207
Latitude: -5.81611111
Longitude: -46.16222222
Altitude: 232.29
Situacao: Pane
Data Inicial: 2008-09-09
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2008-09-30;null;
2008-10-31;14;
2008-11-30;48;
2008-12-31;91.4;
2009-01-31;112;
2009-02-28;215.2;
2009-03-31;180.2;
2009-04-30;372.4;
2009-05-31;210.8;
2009-06-30;12.2;
2009-07-31;0;
2009-08-31;0;
2009-09-30;0;
2009-10-31;0;
2009-11-30;0;
2009-12-31;0;
2010-01-31;0;
2010-02-28;0;
2010-03-31;0;
2010-04-30;0;
2010-05-31;0;
2010-06-30;0;
2010-07-31;0;
2010-08-31;0;
2010-09-30;0;
2010-10-31;0;
2010-11-30;null;
2010-12-31;null;
2011-01-31;null;
2011-02-28;null;
2011-03-31;null;
2011-04-30;null;
2011-05-31;10;
2011-06-30;.2;
2011-07-31;21.6;
2011-08-31;0;
2011-09-30;0;
2011-10-31;90.4;
2011-11-30;null;
2011-12-31;null;
2012-01-31;null;
2012-02-29;null;
2012-03-31;null;
2012-04-30;25.8;
2012-05-31;57.6;
2012-06-30;9.2;
2012-07-31;7.2;
2012-08-31;0;
2012-09-30;4.8;
2012-10-31;13.8;
2012-11-30;132.2;
2012-12-31;102;
2013-01-31;157.6;
2013-02-28;136;
2013-03-31;264.6;
2013-04-30;93.6;
2013-05-31;75.2;
2013-06-30;26.2;
2013-07-31;2.4;
2013-08-31;0;
2013-09-30;.8;
2013-10-31;119.2;
2013-11-30;125.4;
2013-12-31;56.2;
2014-01-31;218.6;
2014-02-28;163.8;
2014-03-31;184.8;
2014-04-30;113.2;
2014-05-31;37.4;
2014-06-30;6.2;
2014-07-31;0;
2014-08-31;9.4;
2014-09-30;35.6;
2014-10-31;24.4;
2014-11-30;30.6;
2014-12-31;131;
2015-01-31;153;
2015-02-28;92.2;
2015-03-31;250;
2015-04-30;109;
2015-05-31;23.2;
2015-06-30;.2;
2015-07-31;2.8;
2015-08-31;6;
2015-09-30;0;
2015-10-31;null;
2015-11-30;8.8;
2015-12-31;72.4;
2016-01-31;334.6;
2016-02-29;null;
2016-03-31;null;
2016-04-30;0;
2016-05-31;18.2;
2016-06-30;5.8;
2016-07-31;15.6;
2016-08-31;0;
2016-09-30;82.8;
2016-10-31;43.4;
2016-11-30;143.8;
2016-12-31;132.8;
2017-01-31;212.4;
2017-02-28;175.4;
2017-03-31;185.8;
2017-04-30;91.2;
2017-05-31;null;
2017-06-30;26.2;
2017-07-31;.2;
2017-08-31;0;
2017-09-30;0;
2017-10-31;14.4;
2017-11-30;51.2;
2017-12-31;null;
2018-01-31;null;
2018-02-28;null;
2018-03-31;null;
2018-04-30;null;
2018-05-31;9.8;
2018-06-30;2.6;
2018-07-31;0;
2018-08-31;0;
2018-09-30;1;
2018-10-31;36.2;
2018-11-30;null;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;null;
2019-04-30;null;
2019-05-31;null;
2019-06-30;.8;
2019-07-31;5.8;
2019-08-31;0;
2019-09-30;2.2;
2019-10-31;111.2;
2019-11-30;22.2;
2019-12-31;null;
2020-01-31;226.8;
2020-02-29;80.2;
2020-03-31;28;
2020-04-30;65.4;
2020-05-31;null;
2020-06-30;0;
2020-07-31;0;
2020-08-31;0;
2020-09-30;0;
2020-10-31;0;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

