Nome: NITEROI
Codigo Estacao: A605
Latitude: -22.90643
Longitude: -43.133437
Altitude: 10.58
Situacao: Desativada
Data Inicial: 2002-12-12
Data Final: 2009-07-16
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2002-12-31;null;
2003-01-31;null;
2003-02-28;2;
2003-03-31;235;
2003-04-30;86.8;
2003-05-31;48.2;
2003-06-30;31.4;
2003-07-31;null;
2003-08-31;null;
2003-09-30;null;
2003-10-31;166.2;
2003-11-30;null;
2003-12-31;null;
2004-01-31;null;
2004-02-29;null;
2004-03-31;null;
2004-04-30;null;
2004-05-31;null;
2004-06-30;null;
2004-07-31;null;
2004-08-31;null;
2004-09-30;null;
2004-10-31;null;
2004-11-30;null;
2004-12-31;null;
2005-01-31;null;
2005-02-28;null;
2005-03-31;null;
2005-04-30;null;
2005-05-31;null;
2005-06-30;null;
2005-07-31;null;
2005-08-31;null;
2005-09-30;null;
2005-10-31;null;
2005-11-30;null;
2005-12-31;null;
2006-01-31;null;
2006-02-28;null;
2006-03-31;null;
2006-04-30;null;
2006-05-31;null;
2006-06-30;null;
2006-07-31;null;
2006-08-31;null;
2006-09-30;null;
2006-10-31;null;
2006-11-30;125.8;
2006-12-31;108;
2007-01-31;102.6;
2007-02-28;92.6;
2007-03-31;20.2;
2007-04-30;null;
2007-05-31;107;
2007-06-30;39;
2007-07-31;68.6;
2007-08-31;14;
2007-09-30;13.2;
2007-10-31;168.8;
2007-11-30;null;
2007-12-31;178;
2008-01-31;149.6;
2008-02-29;132.2;
2008-03-31;180.6;
2008-04-30;130;
2008-05-31;102.8;
2008-06-30;68.2;
2008-07-31;58.4;
2008-08-31;31.4;
2008-09-30;65.6;
2008-10-31;62;
2008-11-30;183.2;
2008-12-31;151.2;
2009-01-31;206.8;
2009-02-28;74.2;
2009-03-31;89.4;
2009-04-30;85.8;
2009-05-31;31.4;
2009-06-30;75.8;
2009-07-31;null;

