Nome: PONTA PORA
Codigo Estacao: A703
Latitude: -22.5525
Longitude: -55.71638888
Altitude: 668
Situacao: Operante
Data Inicial: 2001-09-06
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2001-09-30;null;
2001-10-31;null;
2001-11-30;210.4;
2001-12-31;243;
2002-01-31;98.4;
2002-02-28;240.2;
2002-03-31;68.2;
2002-04-30;41.8;
2002-05-31;306;
2002-06-30;null;
2002-07-31;30;
2002-08-31;16.6;
2002-09-30;17.2;
2002-10-31;null;
2002-11-30;null;
2002-12-31;null;
2003-01-31;null;
2003-02-28;null;
2003-03-31;null;
2003-04-30;null;
2003-05-31;null;
2003-06-30;null;
2003-07-31;null;
2003-08-31;null;
2003-09-30;null;
2003-10-31;null;
2003-11-30;null;
2003-12-31;null;
2004-01-31;null;
2004-02-29;null;
2004-03-31;null;
2004-04-30;null;
2004-05-31;null;
2004-06-30;null;
2004-07-31;null;
2004-08-31;null;
2004-09-30;null;
2004-10-31;null;
2004-11-30;null;
2004-12-31;null;
2005-01-31;null;
2005-02-28;null;
2005-03-31;null;
2005-04-30;null;
2005-05-31;null;
2005-06-30;null;
2005-07-31;null;
2005-08-31;null;
2005-09-30;null;
2005-10-31;null;
2005-11-30;null;
2005-12-31;null;
2006-01-31;206;
2006-02-28;null;
2006-03-31;205.4;
2006-04-30;null;
2006-05-31;null;
2006-06-30;75.2;
2006-07-31;64.2;
2006-08-31;52;
2006-09-30;116.4;
2006-10-31;112.4;
2006-11-30;115;
2006-12-31;269.4;
2007-01-31;426.2;
2007-02-28;408;
2007-03-31;92.6;
2007-04-30;121.8;
2007-05-31;71;
2007-06-30;7.2;
2007-07-31;41;
2007-08-31;58.4;
2007-09-30;2.8;
2007-10-31;64.6;
2007-11-30;251.2;
2007-12-31;118.4;
2008-01-31;305.2;
2008-02-29;439.8;
2008-03-31;41.2;
2008-04-30;68.2;
2008-05-31;85;
2008-06-30;41.6;
2008-07-31;21;
2008-08-31;140.8;
