Nome: MACEIO
Codigo Estacao: A303
Latitude: -9.55111111
Longitude: -35.77027777
Altitude: 84.12
Situacao: Operante
Data Inicial: 2003-02-24
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2003-02-28;null;
2003-03-31;131.4;
2003-04-30;134;
2003-05-31;196.4;
2003-06-30;263;
2003-07-31;243.6;
2003-08-31;168.6;
2003-09-30;148.8;
2003-10-31;86.2;
2003-11-30;73.6;
2003-12-31;21.2;
2004-01-31;262.8;
2004-02-29;147.8;
2004-03-31;166.6;
2004-04-30;145.8;
2004-05-31;191;
2004-06-30;776;
2004-07-31;332.6;
2004-08-31;224;
2004-09-30;226;
2004-10-31;38.2;
2004-11-30;20.4;
2004-12-31;15;
2005-01-31;16.8;
2005-02-28;null;
2005-03-31;79.6;
2005-04-30;145;
2005-05-31;null;
2005-06-30;329.6;
2005-07-31;178.2;
2005-08-31;211.2;
2005-09-30;null;
2005-10-31;31.8;
2005-11-30;14;
2005-12-31;92.8;
2006-01-31;null;
2006-02-28;null;
2006-03-31;null;
2006-04-30;null;
2006-05-31;null;
2006-06-30;null;
2006-07-31;null;
2006-08-31;null;
2006-09-30;135.2;
2006-10-31;70.2;
2006-11-30;58;
2006-12-31;null;
2007-01-31;null;
2007-02-28;null;
2007-03-31;null;
2007-04-30;null;
2007-05-31;null;
2007-06-30;null;
2007-07-31;null;
2007-08-31;null;
2007-09-30;null;
2007-10-31;null;
2007-11-30;null;
2007-12-31;null;
2008-01-31;null;
2008-02-29;null;
2008-03-31;null;
2008-04-30;null;
2008-05-31;null;
2008-06-30;null;
2008-07-31;null;
2008-08-31;null;
2008-09-30;null;
2008-10-31;63.8;
2008-11-30;14.2;
2008-12-31;22.2;
2009-01-31;30.8;
2009-02-28;173.8;
2009-03-31;173.4;
2009-04-30;186.4;
2009-05-31;650.6;
2009-06-30;322.8;
2009-07-31;226.4;
2009-08-31;289.4;
2009-09-30;90;
2009-10-31;15.4;
2009-11-30;18;
2009-12-31;31.2;
2010-01-31;186.8;
2010-02-28;145.4;
2010-03-31;131.4;
2010-04-30;139.8;
2010-05-31;132.4;
2010-06-30;527.6;
2010-07-31;218.4;
2010-08-31;147.2;
2010-09-30;118;
2010-10-31;84;
2010-11-30;12.6;
2010-12-31;31.2;
2011-01-31;129.2;
2011-02-28;137.6;
2011-03-31;27.2;
2011-04-30;523.2;
2011-05-31;359.4;
2011-06-30;200.6;
2011-07-31;348.2;
2011-08-31;220.4;
2011-09-30;113.8;
2011-10-31;53.4;
2011-11-30;117.6;
2011-12-31;16.2;
2012-01-31;176;
2012-02-29;68.8;
2012-03-31;134.6;
2012-04-30;56.4;
2012-05-31;95;
2012-06-30;259.2;
2012-07-31;null;
2012-08-31;null;
2012-09-30;28.2;
2012-10-31;79.6;
2012-11-30;10.2;
2012-12-31;23;
2013-01-31;65.6;
2013-02-28;18.2;
2013-03-31;28;
2013-04-30;222.2;
2013-05-31;250.2;
2013-06-30;229.4;
2013-07-31;359.6;
2013-08-31;168.8;
2013-09-30;92;
2013-10-31;201.8;
2013-11-30;106.6;
2013-12-31;23.8;
2014-01-31;56.4;
2014-02-28;105.2;
2014-03-31;46;
2014-04-30;134;
2014-05-31;360.4;
2014-06-30;175;
2014-07-31;206.8;
2014-08-31;154.2;
2014-09-30;123.6;
2014-10-31;243;
2014-11-30;48;
2014-12-31;33.2;
2015-01-31;32.6;
2015-02-28;95.6;
2015-03-31;58;
2015-04-30;17.2;
2015-05-31;207.6;
2015-06-30;335;
2015-07-31;321.4;
2015-08-31;156;
2015-09-30;48.8;
2015-10-31;59.6;
2015-11-30;7.8;
2015-12-31;62.4;
2016-01-31;153;
2016-02-29;69.4;
2016-03-31;136;
2016-04-30;120.2;
2016-05-31;270.4;
2016-06-30;137.8;
2016-07-31;117.4;
2016-08-31;75.2;
2016-09-30;45.2;
2016-10-31;22.2;
2016-11-30;28.6;
2016-12-31;39;
2017-01-31;58.6;
2017-02-28;19.4;
2017-03-31;54.2;
2017-04-30;210.8;
2017-05-31;661.6;
2017-06-30;511;
2017-07-31;480.6;
2017-08-31;225;
2017-09-30;169.4;
2017-10-31;67.4;
2017-11-30;12.4;
2017-12-31;42;
2018-01-31;168.4;
2018-02-28;139.4;
2018-03-31;141.8;
2018-04-30;441.4;
2018-05-31;204.2;
2018-06-30;null;
2018-07-31;60.4;
2018-08-31;50.4;
2018-09-30;53.8;
2018-10-31;5.2;
2018-11-30;49;
2018-12-31;72.8;
2019-01-31;187.2;
2019-02-28;95.2;
2019-03-31;128.2;
2019-04-30;122.4;
2019-05-31;143.8;
2019-06-30;256.8;
2019-07-31;270.8;
2019-08-31;178.2;
2019-09-30;103;
2019-10-31;25.4;
2019-11-30;8;
2019-12-31;1.6;
2020-01-31;0;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;30.2;
2021-01-31;3.2;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;93.4;
2021-10-31;27.6;
2021-11-30;31.6;
2021-12-31;6;
2022-01-31;null;

