Nome: CAXIAS
Codigo Estacao: A237
Latitude: -4.82138888
Longitude: -43.3436111
Altitude: 84.85
Situacao: Pane
Data Inicial: 2008-07-12
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2008-07-31;null;
2008-08-31;9;
2008-09-30;7.2;
2008-10-31;14;
2008-11-30;23.4;
2008-12-31;72.4;
2009-01-31;211.8;
2009-02-28;297.8;
2009-03-31;288.8;
2009-04-30;690.8;
2009-05-31;415.4;
2009-06-30;45.2;
2009-07-31;27;
2009-08-31;1.4;
2009-09-30;0;
2009-10-31;11.2;
2009-11-30;1.4;
2009-12-31;202.6;
2010-01-31;165.8;
2010-02-28;156.8;
2010-03-31;null;
2010-04-30;null;
2010-05-31;120.2;
2010-06-30;66;
2010-07-31;.4;
2010-08-31;0;
2010-09-30;.6;
2010-10-31;97;
2010-11-30;19.6;
2010-12-31;105.6;
2011-01-31;165.2;
2011-02-28;null;
2011-03-31;130.4;
2011-04-30;302.4;
2011-05-31;225.6;
2011-06-30;23.8;
2011-07-31;23.2;
2011-08-31;37.8;
2011-09-30;0;
2011-10-31;78;
2011-11-30;90.4;
2011-12-31;67.6;
2012-01-31;184.8;
2012-02-29;124.6;
2012-03-31;194.6;
2012-04-30;61.6;
2012-05-31;5.8;
2012-06-30;41.6;
2012-07-31;0;
2012-08-31;null;
2012-09-30;null;
2012-10-31;4.4;
2012-11-30;51.4;
2012-12-31;null;
2013-01-31;null;
2013-02-28;null;
2013-03-31;280.6;
2013-04-30;305;
2013-05-31;88.4;
2013-06-30;22.2;
2013-07-31;6;
2013-08-31;14.8;
2013-09-30;5.4;
2013-10-31;11.4;
2013-11-30;62.6;
2013-12-31;83.2;
2014-01-31;159.2;
2014-02-28;316.4;
2014-03-31;197.6;
2014-04-30;243;
2014-05-31;131.4;
2014-06-30;38.2;
2014-07-31;32.2;
2014-08-31;1.4;
2014-09-30;13.6;
2014-10-31;78.2;
2014-11-30;null;
2014-12-31;null;
2015-01-31;54.4;
2015-02-28;253.4;
2015-03-31;367;
2015-04-30;158;
2015-05-31;208.6;
2015-06-30;56.2;
2015-07-31;58.4;
2015-08-31;0;
2015-09-30;32.6;
2015-10-31;10.2;
2015-11-30;7.8;
2015-12-31;21.6;
2016-01-31;260.4;
2016-02-29;26.2;
2016-03-31;327.4;
2016-04-30;135.4;
2016-05-31;57.8;
2016-06-30;null;
2016-07-31;null;
2016-08-31;null;
2016-09-30;null;
2016-10-31;25.2;
2016-11-30;.4;
2016-12-31;51.6;
2017-01-31;null;
2017-02-28;null;
2017-03-31;310;
2017-04-30;217.4;
2017-05-31;201;
2017-06-30;21.6;
2017-07-31;17.4;
2017-08-31;5.4;
2017-09-30;0;
2017-10-31;0;
2017-11-30;44.2;
2017-12-31;41.6;
2018-01-31;322;
2018-02-28;null;
2018-03-31;240.8;
2018-04-30;317.8;
2018-05-31;61.4;
2018-06-30;null;
2018-07-31;null;
2018-08-31;null;
2018-09-30;null;
2018-10-31;22;
2018-11-30;51;
2018-12-31;293.2;
2019-01-31;227;
2019-02-28;224.8;
2019-03-31;384.6;
2019-04-30;254.2;
2019-05-31;118.4;
2019-06-30;5.6;
2019-07-31;1.6;
2019-08-31;0;
2019-09-30;16.4;
2019-10-31;35.4;
2019-11-30;18.2;
2019-12-31;46.8;
2020-01-31;328.2;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

