Nome: AVARE
Codigo Estacao: A725
Latitude: -23.10166666
Longitude: -48.9411111
Altitude: 776.36
Situacao: Operante
Data Inicial: 2006-09-21
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2006-09-30;null;
2006-10-31;0;
2006-11-30;0;
2006-12-31;0;
2007-01-31;null;
2007-02-28;null;
2007-03-31;0;
2007-04-30;0;
2007-05-31;0;
2007-06-30;0;
2007-07-31;0;
2007-08-31;0;
2007-09-30;0;
2007-10-31;0;
2007-11-30;null;
2007-12-31;0;
2008-01-31;0;
2008-02-29;0;
2008-03-31;0;
2008-04-30;94.8;
2008-05-31;85.8;
2008-06-30;64.4;
2008-07-31;.6;
2008-08-31;125.8;
2008-09-30;82.6;
2008-10-31;123.8;
2008-11-30;null;
2008-12-31;116.4;
2009-01-31;354;
2009-02-28;null;
2009-03-31;73.8;
2009-04-30;83.8;
2009-05-31;52.6;
2009-06-30;null;
2009-07-31;null;
2009-08-31;null;
2009-09-30;null;
2009-10-31;null;
2009-11-30;null;
2009-12-31;null;
2010-01-31;null;
2010-02-28;null;
2010-03-31;null;
2010-04-30;null;
2010-05-31;null;
2010-06-30;null;
2010-07-31;56.2;
2010-08-31;0;
2010-09-30;64.4;
2010-10-31;128.8;
2010-11-30;42.4;
2010-12-31;260.6;
2011-01-31;296.6;
2011-02-28;295.2;
2011-03-31;16.4;
2011-04-30;null;
2011-05-31;0;
2011-06-30;null;
2011-07-31;null;
2011-08-31;4;
2011-09-30;3.2;
2011-10-31;null;
2011-11-30;null;
2011-12-31;128.2;
2012-01-31;296.6;
2012-02-29;181.6;
2012-03-31;81.2;
2012-04-30;null;
2012-05-31;null;
2012-06-30;null;
2012-07-31;null;
2012-08-31;1;
2012-09-30;77.2;
2012-10-31;null;
2012-11-30;29.8;
2012-12-31;270.2;
2013-01-31;264.2;
2013-02-28;323.6;
2013-03-31;247.8;
2013-04-30;null;
2013-05-31;null;
2013-06-30;null;
2013-07-31;59.8;
2013-08-31;1.4;
2013-09-30;null;
2013-10-31;null;
2013-11-30;null;
2013-12-31;null;
2014-01-31;null;
2014-02-28;null;
2014-03-31;null;
2014-04-30;null;
2014-05-31;null;
2014-06-30;null;
2014-07-31;null;
2014-08-31;null;
2014-09-30;154;
2014-10-31;28.8;
2014-11-30;115.6;
2014-12-31;223.6;
2015-01-31;184.8;
2015-02-28;277;
2015-03-31;189.4;
2015-04-30;99.6;
2015-05-31;88;
2015-06-30;11.2;
2015-07-31;131.4;
2015-08-31;33.8;
2015-09-30;165.4;
2015-10-31;79.4;
2015-11-30;404.8;
2015-12-31;272.4;
2016-01-31;239.2;
2016-02-29;170.4;
2016-03-31;104.6;
2016-04-30;38;
2016-05-31;170.8;
2016-06-30;123.6;
2016-07-31;12.6;
2016-08-31;79.8;
2016-09-30;41.4;
2016-10-31;127;
2016-11-30;81.4;
2016-12-31;189.6;
2017-01-31;328;
2017-02-28;102.4;
2017-03-31;145.2;
2017-04-30;163.4;
2017-05-31;197.2;
2017-06-30;140.4;
2017-07-31;1;
2017-08-31;94.2;
2017-09-30;12.6;
2017-10-31;298.4;
2017-11-30;241.6;
2017-12-31;243.6;
2018-01-31;262.4;
2018-02-28;82;
2018-03-31;null;
2018-04-30;null;
2018-05-31;null;
2018-06-30;null;
2018-07-31;null;
2018-08-31;null;
2018-09-30;null;
2018-10-31;169.8;
2018-11-30;98.4;
2018-12-31;180;
2019-01-31;201.2;
2019-02-28;152.8;
2019-03-31;113.2;
2019-04-30;100.8;
2019-05-31;47.6;
2019-06-30;64.6;
2019-07-31;91.4;
2019-08-31;1.2;
2019-09-30;46.2;
2019-10-31;66.2;
2019-11-30;92.6;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

