Nome: SAO SIMAO
Codigo Estacao: A011
Latitude: -18.969142
Longitude: -50.633449
Altitude: 492.45
Situacao: Operante
Data Inicial: 2006-07-14
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2006-07-31;null;
2006-08-31;15.6;
2006-09-30;51.4;
2006-10-31;110.8;
2006-11-30;150.4;
2006-12-31;221.8;
2007-01-31;524;
2007-02-28;182;
2007-03-31;131.2;
2007-04-30;34.4;
2007-05-31;41.4;
2007-06-30;0;
2007-07-31;28;
2007-08-31;0;
2007-09-30;.6;
2007-10-31;116.4;
2007-11-30;64.4;
2007-12-31;135.8;
2008-01-31;392;
2008-02-29;268.6;
2008-03-31;90;
2008-04-30;104.2;
2008-05-31;13;
2008-06-30;.2;
2008-07-31;0;
2008-08-31;null;
2008-09-30;null;
2008-10-31;null;
2008-11-30;179.8;
2008-12-31;189.2;
2009-01-31;199.2;
2009-02-28;213.2;
2009-03-31;188.6;
2009-04-30;3.8;
2009-05-31;20;
2009-06-30;24.4;
2009-07-31;7;
2009-08-31;14.2;
2009-09-30;125.2;
2009-10-31;113.4;
2009-11-30;238.2;
2009-12-31;283;
2010-01-31;352.8;
2010-02-28;88;
2010-03-31;227.4;
2010-04-30;65.4;
2010-05-31;10;
2010-06-30;6.4;
2010-07-31;2.4;
2010-08-31;0;
2010-09-30;16.6;
2010-10-31;133.8;
2010-11-30;207.2;
2010-12-31;293.4;
2011-01-31;217.8;
2011-02-28;140;
2011-03-31;441.8;
2011-04-30;43.6;
2011-05-31;7.8;
2011-06-30;25.8;
2011-07-31;0;
2011-08-31;4.6;
2011-09-30;16.6;
2011-10-31;211;
2011-11-30;154.4;
2011-12-31;169;
2012-01-31;null;
2012-02-29;18.4;
2012-03-31;35.8;
2012-04-30;17.6;
2012-05-31;8.6;
2012-06-30;null;
2012-07-31;null;
2012-08-31;0;
2012-09-30;76.8;
2012-10-31;30.8;
2012-11-30;148.2;
2012-12-31;153.6;
2013-01-31;245.8;
2013-02-28;48.6;
2013-03-31;null;
2013-04-30;null;
2013-05-31;11.2;
2013-06-30;25.8;
2013-07-31;.8;
2013-08-31;0;
2013-09-30;13;
2013-10-31;44.4;
2013-11-30;null;
2013-12-31;null;
2014-01-31;null;
2014-02-28;132;
2014-03-31;201;
2014-04-30;69.2;
2014-05-31;2.2;
2014-06-30;3.2;
2014-07-31;85.4;
2014-08-31;0;
2014-09-30;66.6;
2014-10-31;39.6;
2014-11-30;114;
2014-12-31;125.8;
2015-01-31;65;
2015-02-28;234.4;
2015-03-31;187.4;
2015-04-30;39.4;
2015-05-31;39.8;
2015-06-30;43.4;
2015-07-31;19.2;
2015-08-31;12.8;
2015-09-30;31.6;
2015-10-31;84.2;
2015-11-30;108.4;
2015-12-31;84.8;
2016-01-31;183.6;
2016-02-29;148.4;
2016-03-31;null;
2016-04-30;null;
2016-05-31;32.8;
2016-06-30;15;
2016-07-31;0;
2016-08-31;null;
2016-09-30;null;
2016-10-31;null;
2016-11-30;227.6;
2016-12-31;130.8;
2017-01-31;303.6;
2017-02-28;135.2;
2017-03-31;250.8;
2017-04-30;75;
2017-05-31;79.6;
2017-06-30;.6;
2017-07-31;0;
2017-08-31;null;
2017-09-30;null;
2017-10-31;null;
2017-11-30;null;
2017-12-31;235.2;
2018-01-31;92.6;
2018-02-28;null;
2018-03-31;50.4;
2018-04-30;141.8;
2018-05-31;37.6;
2018-06-30;0;
2018-07-31;0;
2018-08-31;12.2;
2018-09-30;94;
2018-10-31;175.8;
2018-11-30;433.6;
2018-12-31;149.6;
2019-01-31;245;
2019-02-28;358.8;
2019-03-31;null;
2019-04-30;null;
2019-05-31;47.4;
2019-06-30;.4;
2019-07-31;7.6;
2019-08-31;10.6;
2019-09-30;19.6;
2019-10-31;22.4;
2019-11-30;135.2;
2019-12-31;222;
2020-01-31;145.2;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;154.4;
2022-01-31;null;

