Nome: PORTO WALTER
Codigo Estacao: A136
Latitude: -8.26722221
Longitude: -72.74777777
Altitude: 205.35
Situacao: Pane
Data Inicial: 2009-10-28
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2009-10-31;null;
2009-11-30;10.2;
2009-12-31;0;
2010-01-31;0;
2010-02-28;.2;
2010-03-31;1.8;
2010-04-30;29;
2010-05-31;12;
2010-06-30;10;
2010-07-31;0;
2010-08-31;0;
2010-09-30;0;
2010-10-31;0;
2010-11-30;null;
2010-12-31;null;
2011-01-31;null;
2011-02-28;null;
2011-03-31;null;
2011-04-30;215.6;
2011-05-31;null;
2011-06-30;null;
2011-07-31;null;
2011-08-31;.2;
2011-09-30;0;
2011-10-31;0;
2011-11-30;0;
2011-12-31;null;
2012-01-31;0;
2012-02-29;null;
2012-03-31;null;
2012-04-30;null;
2012-05-31;136.2;
2012-06-30;53;
2012-07-31;37.8;
2012-08-31;56.8;
2012-09-30;160.2;
2012-10-31;147.4;
2012-11-30;239.4;
2012-12-31;284.2;
2013-01-31;396.4;
2013-02-28;241.2;
2013-03-31;399.6;
2013-04-30;103.8;
2013-05-31;381;
2013-06-30;null;
2013-07-31;null;
2013-08-31;81.4;
2013-09-30;100.4;
2013-10-31;222.2;
2013-11-30;269.2;
2013-12-31;129.4;
2014-01-31;207.8;
2014-02-28;262.6;
2014-03-31;453;
2014-04-30;304.4;
2014-05-31;166.6;
2014-06-30;56;
2014-07-31;null;
2014-08-31;null;
2014-09-30;null;
2014-10-31;null;
2014-11-30;null;
2014-12-31;null;
2015-01-31;null;
2015-02-28;null;
2015-03-31;null;
2015-04-30;null;
2015-05-31;null;
2015-06-30;null;
2015-07-31;null;
2015-08-31;null;
2015-09-30;null;
2015-10-31;null;
2015-11-30;null;
2015-12-31;null;
2016-01-31;null;
2016-02-29;null;
2016-03-31;null;
2016-04-30;null;
2016-05-31;null;
2016-06-30;null;
2016-07-31;null;
2016-08-31;null;
2016-09-30;null;
2016-10-31;null;
2016-11-30;null;
2016-12-31;null;
2017-01-31;null;
2017-02-28;null;
2017-03-31;null;
2017-04-30;null;
2017-05-31;null;
2017-06-30;null;
2017-07-31;null;
2017-08-31;null;
2017-09-30;null;
2017-10-31;124;
2017-11-30;240.4;
2017-12-31;152.6;
2018-01-31;126.8;
2018-02-28;183.8;
2018-03-31;132.2;
2018-04-30;249.4;
2018-05-31;330;
2018-06-30;54;
2018-07-31;40.6;
2018-08-31;51.4;
2018-09-30;91.6;
2018-10-31;353.8;
2018-11-30;485.8;
2018-12-31;271.2;
2019-01-31;305.8;
2019-02-28;264.2;
2019-03-31;318.8;
2019-04-30;85.2;
2019-05-31;119.4;
2019-06-30;null;
2019-07-31;59.2;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;null;
2019-12-31;330.2;
2020-01-31;157;
2020-02-29;238.6;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

