Nome: SAO SEBASTIAO
Codigo Estacao: A767
Latitude: -23.81083333
Longitude: -45.4025
Altitude: 24
Situacao: Pane
Data Inicial: 2017-10-24
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2017-10-31;null;
2017-11-30;110.8;
2017-12-31;89.2;
2018-01-31;306.6;
2018-02-28;356.8;
2018-03-31;71.4;
2018-04-30;119;
2018-05-31;58;
2018-06-30;33.8;
2018-07-31;44.2;
2018-08-31;56.8;
2018-09-30;83.2;
2018-10-31;163.2;
2018-11-30;120.8;
2018-12-31;91.6;
2019-01-31;304;
2019-02-28;396.2;
2019-03-31;549;
2019-04-30;127.6;
2019-05-31;361.4;
2019-06-30;91;
2019-07-31;113.6;
2019-08-31;48.2;
2019-09-30;59.8;
2019-10-31;64.8;
2019-11-30;122;
2019-12-31;76.6;
2020-01-31;238.6;
2020-02-29;324.6;
2020-03-31;118.4;
2020-04-30;22.2;
2020-05-31;80.4;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

