Nome: SANTO ANTONIO DO LESTE
Codigo Estacao: A931
Latitude: -14.92777777
Longitude: -53.8836111
Altitude: 664.21
Situacao: Pane
Data Inicial: 2008-05-29
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2008-05-31;null;
2008-06-30;.2;
2008-07-31;0;
2008-08-31;0;
2008-09-30;30.6;
2008-10-31;66.8;
2008-11-30;242.8;
2008-12-31;226.4;
2009-01-31;164.2;
2009-02-28;265.8;
2009-03-31;194.6;
2009-04-30;185.4;
2009-05-31;11.6;
2009-06-30;14.6;
2009-07-31;0;
2009-08-31;20.8;
2009-09-30;54;
2009-10-31;159.8;
2009-11-30;281.6;
2009-12-31;319.8;
2010-01-31;121.2;
2010-02-28;0;
2010-03-31;200.6;
2010-04-30;38.2;
2010-05-31;0;
2010-06-30;12;
2010-07-31;.8;
2010-08-31;0;
2010-09-30;0;
2010-10-31;137;
2010-11-30;266;
2010-12-31;288.4;
2011-01-31;305.8;
2011-02-28;232.6;
2011-03-31;309.8;
2011-04-30;76;
2011-05-31;.2;
2011-06-30;6.6;
2011-07-31;0;
2011-08-31;0;
2011-09-30;23.8;
2011-10-31;119.2;
2011-11-30;216.4;
2011-12-31;126.4;
2012-01-31;184.4;
2012-02-29;null;
2012-03-31;null;
2012-04-30;null;
2012-05-31;null;
2012-06-30;10.4;
2012-07-31;0;
2012-08-31;0;
2012-09-30;55.8;
2012-10-31;60.8;
2012-11-30;173.6;
2012-12-31;188.8;
2013-01-31;232.2;
2013-02-28;null;
2013-03-31;null;
2013-04-30;36.4;
2013-05-31;null;
2013-06-30;null;
2013-07-31;5.8;
2013-08-31;0;
2013-09-30;27.8;
2013-10-31;134.2;
2013-11-30;135.6;
2013-12-31;220.2;
2014-01-31;223.8;
2014-02-28;232.8;
2014-03-31;132.8;
2014-04-30;70.4;
2014-05-31;36.4;
2014-06-30;21.2;
2014-07-31;15.8;
2014-08-31;0;
2014-09-30;93.8;
2014-10-31;null;
2014-11-30;null;
2014-12-31;null;
2015-01-31;0;
2015-02-28;null;
2015-03-31;null;
2015-04-30;null;
2015-05-31;null;
2015-06-30;null;
2015-07-31;7.8;
2015-08-31;1.2;
2015-09-30;21.4;
2015-10-31;55.6;
2015-11-30;81.4;
2015-12-31;33.4;
2016-01-31;70;
2016-02-29;5.4;
2016-03-31;4.4;
2016-04-30;12.2;
2016-05-31;.2;
2016-06-30;0;
2016-07-31;0;
2016-08-31;2.4;
2016-09-30;null;
2016-10-31;null;
2016-11-30;null;
2016-12-31;null;
2017-01-31;null;
2017-02-28;null;
2017-03-31;null;
2017-04-30;null;
2017-05-31;null;
2017-06-30;null;
2017-07-31;null;
2017-08-31;null;
2017-09-30;null;
2017-10-31;null;
2017-11-30;149.2;
2017-12-31;329.8;
2018-01-31;146;
2018-02-28;225;
2018-03-31;212.2;
2018-04-30;54.4;
2018-05-31;63.6;
2018-06-30;0;
2018-07-31;0;
2018-08-31;13.6;
2018-09-30;22.2;
2018-10-31;null;
2018-11-30;232.2;
2018-12-31;60;
2019-01-31;166.2;
2019-02-28;159.6;
2019-03-31;59.2;
2019-04-30;null;
2019-05-31;null;
2019-06-30;0;
2019-07-31;.2;
2019-08-31;0;
2019-09-30;0;
2019-10-31;null;
2019-11-30;null;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;0;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

