Nome: MONTE ALEGRE
Codigo Estacao: A239
Latitude: -2
Longitude: -54.07638888
Altitude: 100.53
Situacao: Pane
Data Inicial: 2012-07-05
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2012-07-31;null;
2012-08-31;11.6;
2012-09-30;2;
2012-10-31;6.4;
2012-11-30;47;
2012-12-31;193;
2013-01-31;178.2;
2013-02-28;159.4;
2013-03-31;164.8;
2013-04-30;239.2;
2013-05-31;224.6;
2013-06-30;null;
2013-07-31;143.2;
2013-08-31;118;
2013-09-30;50.6;
2013-10-31;11.8;
2013-11-30;79.4;
2013-12-31;73.4;
2014-01-31;137.8;
2014-02-28;360;
2014-03-31;207.6;
2014-04-30;278.6;
2014-05-31;185.6;
2014-06-30;236;
2014-07-31;126.8;
2014-08-31;null;
2014-09-30;null;
2014-10-31;null;
2014-11-30;null;
2014-12-31;null;
2015-01-31;null;
2015-02-28;null;
2015-03-31;null;
2015-04-30;null;
2015-05-31;null;
2015-06-30;null;
2015-07-31;null;
2015-08-31;null;
2015-09-30;2.8;
2015-10-31;1.6;
2015-11-30;8.6;
2015-12-31;3.4;
2016-01-31;46.2;
2016-02-29;119;
2016-03-31;424.2;
2016-04-30;397.6;
2016-05-31;343.2;
2016-06-30;87.2;
2016-07-31;97.2;
2016-08-31;40;
2016-09-30;52;
2016-10-31;107.2;
2016-11-30;97.8;
2016-12-31;376.6;
2017-01-31;null;
2017-02-28;184.4;
2017-03-31;286.4;
2017-04-30;252.4;
2017-05-31;117.8;
2017-06-30;148.8;
2017-07-31;118;
2017-08-31;45;
2017-09-30;0;
2017-10-31;null;
2017-11-30;null;
2017-12-31;null;
2018-01-31;124.4;
2018-02-28;393.2;
2018-03-31;289.2;
2018-04-30;null;
2018-05-31;152.4;
2018-06-30;null;
2018-07-31;null;
2018-08-31;null;
2018-09-30;32;
2018-10-31;0;
2018-11-30;58.6;
2018-12-31;205.4;
2019-01-31;252.6;
2019-02-28;385.6;
2019-03-31;281.2;
2019-04-30;441.2;
2019-05-31;194.2;
2019-06-30;121.8;
2019-07-31;null;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;null;
2019-12-31;null;
2020-01-31;133.8;
2020-02-29;248.6;
2020-03-31;379.4;
2020-04-30;381;
2020-05-31;226.2;
2020-06-30;99;
2020-07-31;2.4;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

