Nome: SELVIRIA
Codigo Estacao: S717
Latitude: -20.35138888
Longitude: -51.43027777
Altitude: 374
Situacao: Pane
Data Inicial: 2018-04-04
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2018-04-30;null;
2018-05-31;6;
2018-06-30;0;
2018-07-31;0;
2018-08-31;9.8;
2018-09-30;151.4;
2018-10-31;157;
2018-11-30;215;
2018-12-31;203.4;
2019-01-31;118.8;
2019-02-28;215.2;
2019-03-31;108.4;
2019-04-30;82.8;
2019-05-31;37.4;
2019-06-30;28.2;
2019-07-31;19.4;
2019-08-31;26.6;
2019-09-30;21.2;
2019-10-31;50.6;
2019-11-30;70;
2019-12-31;271;
2020-01-31;195;
2020-02-29;367.2;
2020-03-31;61.4;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

