Nome: AQUIDAUANA
Codigo Estacao: A719
Latitude: -20.47555554
Longitude: -55.78388888
Altitude: 151.35
Situacao: Pane
Data Inicial: 2006-10-31
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2006-10-31;null;
2006-11-30;164;
2006-12-31;119.2;
2007-01-31;225.2;
2007-02-28;166.8;
2007-03-31;95.2;
2007-04-30;84.4;
2007-05-31;82;
2007-06-30;.2;
2007-07-31;54.4;
2007-08-31;.4;
2007-09-30;1.2;
2007-10-31;62.6;
2007-11-30;175.4;
2007-12-31;197.6;
2008-01-31;411.8;
2008-02-29;77.2;
2008-03-31;120.6;
2008-04-30;31.8;
2008-05-31;null;
2008-06-30;null;
2008-07-31;4.8;
2008-08-31;42.6;
2008-09-30;22.8;
2008-10-31;78;
2008-11-30;130.2;
2008-12-31;91.4;
2009-01-31;217;
2009-02-28;63.4;
2009-03-31;126.4;
2009-04-30;3.2;
2009-05-31;42.4;
2009-06-30;79.4;
2009-07-31;76.4;
2009-08-31;138.8;
2009-09-30;23;
2009-10-31;153;
2009-11-30;91.2;
2009-12-31;292.8;
2010-01-31;309.8;
2010-02-28;83.2;
2010-03-31;117;
2010-04-30;21.4;
2010-05-31;120;
2010-06-30;4.8;
2010-07-31;null;
2010-08-31;0;
2010-09-30;58.8;
2010-10-31;119.4;
2010-11-30;203.6;
2010-12-31;95;
2011-01-31;351.4;
2011-02-28;null;
2011-03-31;null;
2011-04-30;null;
2011-05-31;4.6;
2011-06-30;null;
2011-07-31;23.6;
2011-08-31;19.2;
2011-09-30;67.6;
2011-10-31;160.8;
2011-11-30;82.2;
2011-12-31;79.8;
2012-01-31;null;
2012-02-29;null;
2012-03-31;145.8;
2012-04-30;104.8;
2012-05-31;35;
2012-06-30;187.4;
2012-07-31;10.2;
2012-08-31;.2;
2012-09-30;90.4;
2012-10-31;134.4;
2012-11-30;102.8;
2012-12-31;113.6;
2013-01-31;59.2;
2013-02-28;127;
2013-03-31;107.6;
2013-04-30;281.8;
2013-05-31;63.6;
2013-06-30;177.2;
2013-07-31;48.4;
2013-08-31;.2;
2013-09-30;39.4;
2013-10-31;87;
2013-11-30;147.2;
2013-12-31;117.6;
2014-01-31;233;
2014-02-28;null;
2014-03-31;null;
2014-04-30;null;
2014-05-31;null;
2014-06-30;null;
2014-07-31;null;
2014-08-31;null;
2014-09-30;null;
2014-10-31;null;
2014-11-30;null;
2014-12-31;204.4;
2015-01-31;58.6;
2015-02-28;null;
2015-03-31;49;
2015-04-30;75.6;
2015-05-31;95.4;
2015-06-30;null;
2015-07-31;null;
2015-08-31;.8;
2015-09-30;157.4;
2015-10-31;57.4;
2015-11-30;224;
2015-12-31;157.2;
2016-01-31;308.4;
2016-02-29;211.4;
2016-03-31;173.8;
2016-04-30;74;
2016-05-31;130.8;
2016-06-30;8;
2016-07-31;0;
2016-08-31;null;
2016-09-30;null;
2016-10-31;null;
2016-11-30;60.2;
2016-12-31;162;
2017-01-31;86.6;
2017-02-28;146.4;
2017-03-31;138.8;
2017-04-30;199.6;
2017-05-31;91.2;
2017-06-30;null;
2017-07-31;null;
2017-08-31;null;
2017-09-30;null;
2017-10-31;199.2;
2017-11-30;263.6;
2017-12-31;210.2;
2018-01-31;251.8;
2018-02-28;265.4;
2018-03-31;98.4;
2018-04-30;96.6;
2018-05-31;67.2;
2018-06-30;null;
2018-07-31;0;
2018-08-31;null;
2018-09-30;null;
2018-10-31;null;
2018-11-30;null;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;null;
2019-04-30;null;
2019-05-31;null;
2019-06-30;null;
2019-07-31;null;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;null;
2019-12-31;null;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

