Nome: VENTANIA
Codigo Estacao: A872
Latitude: -24.28027777
Longitude: -50.21027777
Altitude: 1093.41
Situacao: Pane
Data Inicial: 2011-04-14
Data Final: 2022-01-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);
2011-04-30;null;
2011-05-31;18.4;
2011-06-30;139.2;
2011-07-31;null;
2011-08-31;null;
2011-09-30;16.8;
2011-10-31;213.4;
2011-11-30;113.2;
2011-12-31;75;
2012-01-31;211.8;
2012-02-29;157;
2012-03-31;66.4;
2012-04-30;226.4;
2012-05-31;54.6;
2012-06-30;272;
2012-07-31;72;
2012-08-31;12.4;
2012-09-30;61.6;
2012-10-31;86.2;
2012-11-30;105.2;
2012-12-31;142;
2013-01-31;127.4;
2013-02-28;238;
2013-03-31;124.8;
2013-04-30;102.8;
2013-05-31;126;
2013-06-30;308.8;
2013-07-31;101.2;
2013-08-31;8.8;
2013-09-30;151.8;
2013-10-31;119.8;
2013-11-30;106;
2013-12-31;38.8;
2014-01-31;146.8;
2014-02-28;135.6;
2014-03-31;null;
2014-04-30;null;
2014-05-31;null;
2014-06-30;198.8;
2014-07-31;116.6;
2014-08-31;29.2;
2014-09-30;262.2;
2014-10-31;51;
2014-11-30;109.4;
2014-12-31;178.2;
2015-01-31;100;
2015-02-28;181;
2015-03-31;179.8;
2015-04-30;24;
2015-05-31;147.8;
2015-06-30;44.8;
2015-07-31;318.8;
2015-08-31;49.8;
2015-09-30;215.2;
2015-10-31;240;
2015-11-30;299.4;
2015-12-31;216.2;
2016-01-31;140.2;
2016-02-29;310.6;
2016-03-31;87.6;
2016-04-30;52.6;
2016-05-31;187;
2016-06-30;100.2;
2016-07-31;63.2;
2016-08-31;167.8;
2016-09-30;44.8;
2016-10-31;96.8;
2016-11-30;75;
2016-12-31;144;
2017-01-31;null;
2017-02-28;null;
2017-03-31;null;
2017-04-30;null;
2017-05-31;180.6;
2017-06-30;222;
2017-07-31;1;
2017-08-31;116.6;
2017-09-30;57.6;
2017-10-31;333.6;
2017-11-30;249.6;
2017-12-31;354.8;
2018-01-31;192.2;
2018-02-28;76.6;
2018-03-31;80.8;
2018-04-30;5.4;
2018-05-31;38.8;
2018-06-30;77.8;
2018-07-31;18.4;
2018-08-31;94.6;
2018-09-30;92.6;
2018-10-31;216.4;
2018-11-30;85.2;
2018-12-31;102;
2019-01-31;170.8;
2019-02-28;260;
2019-03-31;148.8;
2019-04-30;null;
2019-05-31;117.4;
2019-06-30;98;
2019-07-31;39;
2019-08-31;null;
2019-09-30;null;
2019-10-31;null;
2019-11-30;null;
2019-12-31;179;
2020-01-31;null;
2020-02-29;null;
2020-03-31;null;
2020-04-30;null;
2020-05-31;null;
2020-06-30;null;
2020-07-31;null;
2020-08-31;null;
2020-09-30;null;
2020-10-31;null;
2020-11-30;null;
2020-12-31;null;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;

